token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
couch,1,160,161,-0.022127969056118246,-0.22960324069531296,Massachusetts,Massachusetts_vs_rest,2088,67129
invaluable,1,160,161,-0.022127969056118246,-0.22960324069531296,Massachusetts,Massachusetts_vs_rest,2088,67129
problemsolving,1,160,161,-0.022127969056118246,-0.22960324069531296,Massachusetts,Massachusetts_vs_rest,2088,67129
manual,1,160,161,-0.022127969056118246,-0.22960324069531296,Massachusetts,Massachusetts_vs_rest,2088,67129
surprisingly,1,160,161,-0.022127969056118246,-0.22960324069531296,Massachusetts,Massachusetts_vs_rest,2088,67129
corner,5,416,421,-0.01366826146131217,-0.229656705866811,Massachusetts,Massachusetts_vs_rest,2088,67129
keeping,8,591,599,-0.011463512993795888,-0.229832539237176,Massachusetts,Massachusetts_vs_rest,2088,67129
attempt,8,591,599,-0.011463512993795888,-0.229832539237176,Massachusetts,Massachusetts_vs_rest,2088,67129
copy,16,1034,1050,-0.008659877772071667,-0.2299767567677321,Massachusetts,Massachusetts_vs_rest,2088,67129
ratio,4,356,360,-0.014809767864182533,-0.23006130367704555,Massachusetts,Massachusetts_vs_rest,2088,67129
abstract,4,356,360,-0.014809767864182533,-0.23006130367704555,Massachusetts,Massachusetts_vs_rest,2088,67129
involvement,3,294,297,-0.016316932429441877,-0.23017281590467709,Massachusetts,Massachusetts_vs_rest,2088,67129
teachers,3,294,297,-0.016316932429441877,-0.23017281590467709,Massachusetts,Massachusetts_vs_rest,2088,67129
choice,16,1035,1051,-0.008681468964883976,-0.23065910015099936,Massachusetts,Massachusetts_vs_rest,2088,67129
borders,1,161,162,-0.022185308654817604,-0.2309098206649498,Massachusetts,Massachusetts_vs_rest,2088,67129
eternity,1,161,162,-0.022185308654817604,-0.2309098206649498,Massachusetts,Massachusetts_vs_rest,2088,67129
ministry,1,161,162,-0.022185308654817604,-0.2309098206649498,Massachusetts,Massachusetts_vs_rest,2088,67129
rephrase,1,161,162,-0.022185308654817604,-0.2309098206649498,Massachusetts,Massachusetts_vs_rest,2088,67129
storms,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
uptown,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
reside,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
longest,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
niit,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
reuse,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
swords,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
stephanie,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
dob,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
privately,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
weaker,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
wounded,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
terrain,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
kitten,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
reactants,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
owns,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
projectile,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
sampling,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
unto,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
servants,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
overlap,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
exploitation,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
insects,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
packing,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
instincts,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
beaten,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
participant,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
fixing,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
commanding,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
darksied,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
closes,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
immigrant,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
targeting,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
anytown,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
combos,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
graphs,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
componentbase,0,81,81,-0.03143019649712819,-0.23096383180012586,Massachusetts,Massachusetts_vs_rest,2088,67129
rush,6,477,483,-0.012854406011273412,-0.2313704368071701,Massachusetts,Massachusetts_vs_rest,2088,67129
collaboration,5,418,423,-0.013752011793773278,-0.23160893388887624,Massachusetts,Massachusetts_vs_rest,2088,67129
certainly,7,536,543,-0.012155361678761523,-0.23200610368815916,Massachusetts,Massachusetts_vs_rest,2088,67129
engaged,2,231,233,-0.018582343822005853,-0.2320891430327935,Massachusetts,Massachusetts_vs_rest,2088,67129
entered,4,358,362,-0.014901357310307617,-0.23212274984686368,Massachusetts,Massachusetts_vs_rest,2088,67129
responds,1,162,163,-0.022241945824900355,-0.2322105534413621,Massachusetts,Massachusetts_vs_rest,2088,67129
censorship,1,162,163,-0.022241945824900355,-0.2322105534413621,Massachusetts,Massachusetts_vs_rest,2088,67129
imagination,3,296,299,-0.01641778801146998,-0.23237017043179875,Massachusetts,Massachusetts_vs_rest,2088,67129
aren,3,296,299,-0.01641778801146998,-0.23237017043179875,Massachusetts,Massachusetts_vs_rest,2088,67129
midi,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
dirt,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
hairdressing,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
selfesteem,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
hammer,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
magellan,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
reimu,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
deoxys,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
complement,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
rebel,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
cataclysm,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
descendants,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
sassy,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
selfish,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
negotiation,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
sar,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
blocking,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
scissors,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
victorious,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
gnome,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
arbitrary,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
assertive,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
les,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
addicts,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
diligent,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
dusty,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
transcendence,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
titans,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
precautions,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
seattle,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
mixing,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
diaspora,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
failures,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
howard,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
charisma,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
ellen,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
lavender,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
marble,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
disappointed,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
deploy,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
atheist,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
thankfully,0,82,82,-0.03143020157747323,-0.23238519866584909,Massachusetts,Massachusetts_vs_rest,2088,67129
casual,5,419,424,-0.013793591557172746,-0.2325820743996672,Massachusetts,Massachusetts_vs_rest,2088,67129
policies,11,764,775,-0.010215229912235557,-0.23300607809168541,Massachusetts,Massachusetts_vs_rest,2088,67129
auto,6,479,485,-0.012930788001833449,-0.23322374132618862,Massachusetts,Massachusetts_vs_rest,2088,67129
stability,2,232,234,-0.018637139920459234,-0.23327041903338372,Massachusetts,Massachusetts_vs_rest,2088,67129
neon,1,163,164,-0.022297893396473256,-0.2335055093858305,Massachusetts,Massachusetts_vs_rest,2088,67129
deny,1,163,164,-0.022297893396473256,-0.2335055093858305,Massachusetts,Massachusetts_vs_rest,2088,67129
chi,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
telepathically,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
succeeds,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
flee,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
blasts,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
rays,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
toonami,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
davis,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
chuck,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
loc,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
guanis,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
lclink,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
destined,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
criminals,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
keychains,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
mimic,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
soles,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
ditzy,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
rotating,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
userid,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
tokensthe,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
nationality,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
reception,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
blessings,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
ais,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
valueerror,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
summons,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
colonel,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
lair,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
polished,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
wed,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
godzilla,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
clay,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
lou,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
bounce,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
hiro,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
crossvalidationdf,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
haunted,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
merrymaking,0,83,83,-0.031430206657816484,-0.23379792544831426,Massachusetts,Massachusetts_vs_rest,2088,67129
anyway,2,233,235,-0.018691470683457112,-0.23444772073737383,Massachusetts,Massachusetts_vs_rest,2088,67129
agents,2,233,235,-0.018691470683457112,-0.23444772073737383,Massachusetts,Massachusetts_vs_rest,2088,67129
doctors,2,233,235,-0.018691470683457112,-0.23444772073737383,Massachusetts,Massachusetts_vs_rest,2088,67129
equivalent,3,298,301,-0.016517306711108404,-0.23455546767386334,Massachusetts,Massachusetts_vs_rest,2088,67129
choosing,1,164,165,-0.022353163889068384,-0.2347947575370068,Massachusetts,Massachusetts_vs_rest,2088,67129
stops,1,164,165,-0.022353163889068384,-0.2347947575370068,Massachusetts,Massachusetts_vs_rest,2088,67129
underneath,1,164,165,-0.022353163889068384,-0.2347947575370068,Massachusetts,Massachusetts_vs_rest,2088,67129
completing,1,164,165,-0.022353163889068384,-0.2347947575370068,Massachusetts,Massachusetts_vs_rest,2088,67129
uncover,1,164,165,-0.022353163889068384,-0.2347947575370068,Massachusetts,Massachusetts_vs_rest,2088,67129
physically,4,361,365,-0.015036864727793642,-0.23519697224885666,Massachusetts,Massachusetts_vs_rest,2088,67129
unlock,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
radiant,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
storyline,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
largescale,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
genetics,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
thymis,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
beaches,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
spends,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
miku,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
lingering,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
adapting,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
aria,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
remittance,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
unbelievable,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
rulers,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
gratefully,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
meridian,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
laundry,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
dread,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
swept,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
homeland,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
https,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
reddit,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
ezekiel,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
viral,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
impending,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
rig,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
earthquake,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
backs,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
undead,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
amid,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
reputable,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
tiger,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
taller,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
judging,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
youthful,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
technician,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
cried,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
arkansas,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
beatrice,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
bolt,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
springdale,0,84,84,-0.031430211738163294,-0.23520216783593545,Massachusetts,Massachusetts_vs_rest,2088,67129
typically,5,422,427,-0.013917165792712183,-0.23548972069717314,Massachusetts,Massachusetts_vs_rest,2088,67129
eggs,2,234,236,-0.01874534201408906,-0.2356210827143924,Massachusetts,Massachusetts_vs_rest,2088,67129
requirement,2,234,236,-0.01874534201408906,-0.2356210827143924,Massachusetts,Massachusetts_vs_rest,2088,67129
annual,2,234,236,-0.01874534201408906,-0.2356210827143924,Massachusetts,Massachusetts_vs_rest,2088,67129
covid,3,299,302,-0.016566573010264207,-0.23564364703106044,Massachusetts,Massachusetts_vs_rest,2088,67129
arrange,1,165,166,-0.022407769520988552,-0.23607836564427215,Massachusetts,Massachusetts_vs_rest,2088,67129
beam,1,165,166,-0.022407769520988552,-0.23607836564427215,Massachusetts,Massachusetts_vs_rest,2088,67129
render,1,165,166,-0.022407769520988552,-0.23607836564427215,Massachusetts,Massachusetts_vs_rest,2088,67129
cpu,1,165,166,-0.022407769520988552,-0.23607836564427215,Massachusetts,Massachusetts_vs_rest,2088,67129
cosmos,1,165,166,-0.022407769520988552,-0.23607836564427215,Massachusetts,Massachusetts_vs_rest,2088,67129
professor,4,362,366,-0.015081541582596003,-0.2362169825489205,Massachusetts,Massachusetts_vs_rest,2088,67129
parties,7,541,548,-0.012330709237838633,-0.23642727784031242,Massachusetts,Massachusetts_vs_rest,2088,67129
counterparts,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
purity,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
confirming,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
indices,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
lincoln,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
zinc,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
nov,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
geography,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
biomes,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
bulk,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
rewarding,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
morals,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
coral,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
washi,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
rotate,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
warmly,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
intergalactic,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
avogadro,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
golems,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
unicorn,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
announcement,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
infected,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
candace,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
globalization,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
melee,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
malicious,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
examines,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
cease,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
threaten,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
skeptical,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
empowering,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
proves,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
emoji,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
ikf,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
