token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
captured,2,6161,6163,-0.0014994645286385833,-0.09612179461961488,Oklahoma,Oklahoma_vs_rest,116,69101
script,1,4878,4879,-0.0016786058817155336,-0.09573941458738053,Oklahoma,Oklahoma_vs_rest,116,69101
english,1,4824,4825,-0.0016751480252121809,-0.09501205587681896,Oklahoma,Oklahoma_vs_rest,116,69101
natsuki,0,17542,17542,-0.01793636064417825,-1.9396717982961447,Oregon,Oregon_vs_rest,729,68488
sayori,0,12672,12672,-0.01792218209376628,-1.6472815648048398,Oregon,Oregon_vs_rest,729,68488
monika,0,12308,12308,-0.01792112324205508,-1.6233543933937644,Oregon,Oregon_vs_rest,729,68488
yuri,1,11179,11180,-0.017783434903617668,-1.5353260974079734,Oregon,Oregon_vs_rest,729,68488
player,0,7358,7358,-0.017906736432188985,-1.254153526119926,Oregon,Oregon_vs_rest,729,68488
like,83,17448,17531,-0.010822824289240529,-1.1714110761742886,Oregon,Oregon_vs_rest,729,68488
jewelry,0,6342,6342,-0.017903786359871887,-1.164159204375537,Oregon,Oregon_vs_rest,729,68488
let,7,6830,6837,-0.01636815722225382,-1.105345298342622,Oregon,Oregon_vs_rest,729,68488
know,24,9134,9158,-0.013977721866277548,-1.09288556076904,Oregon,Oregon_vs_rest,729,68488
even,15,7591,7606,-0.014947083005637296,-1.0648846600338222,Oregon,Oregon_vs_rest,729,68488
hair,8,6209,6217,-0.0159719121739883,-1.0285874116650136,Oregon,Oregon_vs_rest,729,68488
now,38,10238,10276,-0.012364197069674177,-1.0243113441655407,Oregon,Oregon_vs_rest,729,68488
world,25,8377,8402,-0.013443791229446944,-1.0069069248289635,Oregon,Oregon_vs_rest,729,68488
necklace,0,4678,4678,-0.01789895684451981,-0.9995676683242058,Oregon,Oregon_vs_rest,729,68488
ring,2,4873,4875,-0.017283722044499683,-0.9854247686781933,Oregon,Oregon_vs_rest,729,68488
love,5,5060,5065,-0.016418482358083075,-0.9542983085122921,Oregon,Oregon_vs_rest,729,68488
story,19,7056,7075,-0.013875735083554552,-0.9535954945189684,Oregon,Oregon_vs_rest,729,68488
good,10,5779,5789,-0.015309752159307521,-0.951505827392741,Oregon,Oregon_vs_rest,729,68488
girl,4,4770,4774,-0.01664172094203753,-0.9390412895667796,Oregon,Oregon_vs_rest,729,68488
back,19,6918,6937,-0.013795307041040594,-0.9387889045936431,Oregon,Oregon_vs_rest,729,68488
well,22,7304,7326,-0.013400174573154011,-0.9371802086600818,Oregon,Oregon_vs_rest,729,68488
see,26,7744,7770,-0.012886506169791367,-0.9282433744633313,Oregon,Oregon_vs_rest,729,68488
power,9,5379,5388,-0.015394311589926879,-0.9230163995672616,Oregon,Oregon_vs_rest,729,68488
get,36,8897,8933,-0.011863641737452468,-0.9164450134390053,Oregon,Oregon_vs_rest,729,68488
email,16,6288,6304,-0.014095098877891843,-0.9143348933447574,Oregon,Oregon_vs_rest,729,68488
baby,3,4370,4373,-0.01686847913351386,-0.910949827784855,Oregon,Oregon_vs_rest,729,68488
which,90,15016,15106,-0.008983794715630822,-0.902882003246078,Oregon,Oregon_vs_rest,729,68488
gift,1,3964,3965,-0.01751835948121716,-0.9007344526366097,Oregon,Oregon_vs_rest,729,68488
club,0,3759,3759,-0.017896290698851125,-0.8958876688899842,Oregon,Oregon_vs_rest,729,68488
both,21,6670,6691,-0.013195572516675469,-0.8819979004547162,Oregon,Oregon_vs_rest,729,68488
clubroom,0,3595,3595,-0.017895814995764425,-0.8761032658819938,Oregon,Oregon_vs_rest,729,68488
help,30,7685,7715,-0.012073351355403439,-0.8667030371443603,Oregon,Oregon_vs_rest,729,68488
make,90,14579,14669,-0.00871708667604043,-0.8633502836927299,Oregon,Oregon_vs_rest,729,68488
don,9,4739,4748,-0.015055020339531211,-0.8474154740627937,Oregon,Oregon_vs_rest,729,68488
time,105,15980,16085,-0.008130757016591161,-0.8433325617680051,Oregon,Oregon_vs_rest,729,68488
girls,0,3301,3301,-0.01789496227426568,-0.8394752950528843,Oregon,Oregon_vs_rest,729,68488
little,13,5223,5236,-0.01417551295640962,-0.8380341274340076,Oregon,Oregon_vs_rest,729,68488
bank,2,3613,3615,-0.017065627403123784,-0.8378973319273574,Oregon,Oregon_vs_rest,729,68488
something,18,5894,5912,-0.013334656488797059,-0.8377852857784182,Oregon,Oregon_vs_rest,729,68488
down,13,5197,5210,-0.014156875215095788,-0.8348543323377349,Oregon,Oregon_vs_rest,729,68488
water,4,3887,3891,-0.016354079799896226,-0.8331487944003421,Oregon,Oregon_vs_rest,729,68488
pendant,0,3249,3249,-0.017894811461234283,-0.8328299853433124,Oregon,Oregon_vs_rest,729,68488
okay,1,3408,3409,-0.017455053640844653,-0.8321869408155893,Oregon,Oregon_vs_rest,729,68488
few,2,3367,3369,-0.0170043348386395,-0.8059886589295698,Oregon,Oregon_vs_rest,729,68488
years,15,5212,5227,-0.01359541993439084,-0.8031260379305505,Oregon,Oregon_vs_rest,729,68488
literature,0,2994,2994,-0.0178940719341254,-0.7994465770304942,Oregon,Oregon_vs_rest,729,68488
sure,9,4341,4350,-0.014793976941788856,-0.7970911570806195,Oregon,Oregon_vs_rest,729,68488
family,8,4132,4140,-0.01499830339407282,-0.7883262231430499,Oregon,Oregon_vs_rest,729,68488
going,20,5727,5747,-0.012681620433196983,-0.7856442258274496,Oregon,Oregon_vs_rest,729,68488
female,1,3009,3010,-0.017395578461862016,-0.7793141276690377,Oregon,Oregon_vs_rest,729,68488
prompt,207,29943,30150,-0.026040379267997515,-3.6981488530233215,Pennsylvania,Pennsylvania_vs_rest,5486,63731
detailed,143,23267,23410,-0.027148269124452007,-3.3966859540986567,Pennsylvania,Pennsylvania_vs_rest,5486,63731
description,148,23091,23239,-0.026757103998732212,-3.335709096267922,Pennsylvania,Pennsylvania_vs_rest,5486,63731
natsuki,85,17457,17542,-0.029017112926735145,-3.1417457721803435,Pennsylvania,Pennsylvania_vs_rest,5486,63731
prompts,78,15434,15512,-0.028733273567096873,-2.9256064213719446,Pennsylvania,Pennsylvania_vs_rest,5486,63731
women,28,11127,11155,-0.03249011200834584,-2.8035741132938137,Pennsylvania,Pennsylvania_vs_rest,5486,63731
imagine,62,12597,12659,-0.028915901874320582,-2.6596183810246905,Pennsylvania,Pennsylvania_vs_rest,5486,63731
yuri,46,11134,11180,-0.030083273795354692,-2.599829100000502,Pennsylvania,Pennsylvania_vs_rest,5486,63731
coffee,39,9258,9297,-0.02995355296217639,-2.360626085925997,Pennsylvania,Pennsylvania_vs_rest,5486,63731
lens,38,9042,9080,-0.029967310611802134,-2.3339797015055894,Pennsylvania,Pennsylvania_vs_rest,5486,63731
structure,57,10195,10252,-0.0279122826355076,-2.310752844146072,Pennsylvania,Pennsylvania_vs_rest,5486,63731
player,17,7341,7358,-0.032769657246561223,-2.296446261569525,Pennsylvania,Pennsylvania_vs_rest,5486,63731
images,59,10055,10114,-0.02750173906702269,-2.2615425355228687,Pennsylvania,Pennsylvania_vs_rest,5486,63731
scenes,46,9107,9153,-0.02870771362352542,-2.245313268129372,Pennsylvania,Pennsylvania_vs_rest,5486,63731
details,51,8892,8943,-0.027692314602519197,-2.141262999440485,Pennsylvania,Pennsylvania_vs_rest,5486,63731
sayori,112,12560,12672,-0.023012972647562968,-2.1198187576210397,Pennsylvania,Pennsylvania_vs_rest,5486,63731
environment,35,7286,7321,-0.02906609732329457,-2.033022885722525,Pennsylvania,Pennsylvania_vs_rest,5486,63731
image,76,9881,9957,-0.02480672780921278,-2.0249250339781804,Pennsylvania,Pennsylvania_vs_rest,5486,63731
composition,25,6496,6521,-0.030481282358548967,-2.011680283551498,Pennsylvania,Pennsylvania_vs_rest,5486,63731
atmosphere,27,6341,6368,-0.02987185349768584,-1.9483903961080595,Pennsylvania,Pennsylvania_vs_rest,5486,63731
midjourney,24,6048,6072,-0.030301036529227332,-1.9297665102566057,Pennsylvania,Pennsylvania_vs_rest,5486,63731
formatting,24,6044,6068,-0.030297112508471002,-1.928882196859527,Pennsylvania,Pennsylvania_vs_rest,5486,63731
focused,30,6449,6479,-0.029287478679890455,-1.927037542309827,Pennsylvania,Pennsylvania_vs_rest,5486,63731
return,73,9194,9267,-0.024437923332174982,-1.9245763219810885,Pennsylvania,Pennsylvania_vs_rest,5486,63731
feelings,35,6709,6744,-0.028450689228993298,-1.9101425180506157,Pennsylvania,Pennsylvania_vs_rest,5486,63731
illustration,25,6026,6051,-0.03003274277100676,-1.9094540348307492,Pennsylvania,Pennsylvania_vs_rest,5486,63731
photographic,24,5908,5932,-0.030160569010702076,-1.8985914811426605,Pennsylvania,Pennsylvania_vs_rest,5486,63731
capturing,26,5982,6008,-0.0297388456154124,-1.884129552186334,Pennsylvania,Pennsylvania_vs_rest,5486,63731
reminiscent,26,5970,5996,-0.02972581194530388,-1.8814260866376697,Pennsylvania,Pennsylvania_vs_rest,5486,63731
beauty,38,6651,6689,-0.027714874167549475,-1.853362256512511,Pennsylvania,Pennsylvania_vs_rest,5486,63731
painting,34,6318,6352,-0.028205003354601743,-1.8378626343186004,Pennsylvania,Pennsylvania_vs_rest,5486,63731
jewelry,34,6308,6342,-0.028192318433116093,-1.8355932959563315,Pennsylvania,Pennsylvania_vs_rest,5486,63731
monika,133,12175,12308,-0.020068658011568097,-1.8227366346695486,Pennsylvania,Pennsylvania_vs_rest,5486,63731
camera,38,6479,6517,-0.027489605911720005,-1.8145762627123798,Pennsylvania,Pennsylvania_vs_rest,5486,63731
mood,34,6203,6237,-0.02805668555932339,-1.8116172864947229,Pennsylvania,Pennsylvania_vs_rest,5486,63731
captured,33,6130,6163,-0.02820130964607248,-1.8100776719209606,Pennsylvania,Pennsylvania_vs_rest,5486,63731
style,183,14803,14986,-0.017976094789071695,-1.8021805400834754,Pennsylvania,Pennsylvania_vs_rest,5486,63731
concept,46,6906,6952,-0.02631501360412436,-1.7944251079994333,Pennsylvania,Pennsylvania_vs_rest,5486,63731
art,56,7483,7539,-0.025103408823152762,-1.782965615067203,Pennsylvania,Pennsylvania_vs_rest,5486,63731
email,37,6267,6304,-0.02743118815763612,-1.7809005961119762,Pennsylvania,Pennsylvania_vs_rest,5486,63731
necklace,15,4663,4678,-0.031412157375910965,-1.7556138230704024,Pennsylvania,Pennsylvania_vs_rest,5486,63731
dog,46,6531,6577,-0.02574881930688111,-1.7079626340096141,Pennsylvania,Pennsylvania_vs_rest,5486,63731
background,19,4746,4765,-0.030242433377869915,-1.7062133239766957,Pennsylvania,Pennsylvania_vs_rest,5486,63731
follow,63,7548,7611,-0.023832908597668734,-1.701146566712725,Pennsylvania,Pennsylvania_vs_rest,5486,63731
color,41,6109,6150,-0.02623696933127917,-1.6827647536454151,Pennsylvania,Pennsylvania_vs_rest,5486,63731
pendant,1,3248,3249,-0.03575142659390185,-1.6640102879127638,Pennsylvania,Pennsylvania_vs_rest,5486,63731
vintage,15,4249,4264,-0.030943527271325877,-1.6512508426366104,Pennsylvania,Pennsylvania_vs_rest,5486,63731
literature,2,2992,2994,-0.03520950163855119,-1.5733038790495015,Pennsylvania,Pennsylvania_vs_rest,5486,63731
elegant,12,3740,3752,-0.031419746896119705,-1.5726581565669866,Pennsylvania,Pennsylvania_vs_rest,5486,63731
collar,12,3620,3632,-0.03126079523339165,-1.539517238749061,Pennsylvania,Pennsylvania_vs_rest,5486,63731
prompt,16,30134,30150,-0.0064404854033757175,-0.9132174649684786,South Carolina,South Carolina_vs_rest,823,68394
description,2,23237,23239,-0.007102579763460959,-0.8840738630171298,South Carolina,South Carolina_vs_rest,823,68394
detailed,8,23402,23410,-0.00671784985868662,-0.8393101169981446,South Carolina,South Carolina_vs_rest,823,68394
natsuki,0,17542,17542,-0.007225453614527311,-0.7813741529859645,South Carolina,South Carolina_vs_rest,823,68394
prompts,3,15509,15512,-0.00693225238978723,-0.7049910889534582,South Carolina,South Carolina_vs_rest,823,68394
sayori,0,12672,12672,-0.00721973198939363,-0.6635872432685813,South Carolina,South Carolina_vs_rest,823,68394
monika,0,12308,12308,-0.007219304700035956,-0.6539484073492541,South Carolina,South Carolina_vs_rest,823,68394
imagine,1,12658,12659,-0.007100982686399249,-0.6523506509823273,South Carolina,South Carolina_vs_rest,823,68394
yuri,0,11180,11180,-0.007217980893734932,-0.6231477056997888,South Carolina,South Carolina_vs_rest,823,68394
images,1,10113,10114,-0.007068181178162547,-0.5804091521821302,South Carolina,South Carolina_vs_rest,823,68394
coffee,0,9297,9297,-0.007215772110487073,-0.5680788163615099,South Carolina,South Carolina_vs_rest,823,68394
lens,1,9079,9080,-0.007050080495347721,-0.5485337150365649,South Carolina,South Carolina_vs_rest,823,68394
women,7,11148,11155,-0.006275112346934009,-0.5412261130621506,South Carolina,South Carolina_vs_rest,823,68394
natural,0,7448,7448,-0.007213604524719308,-0.5083075185360735,South Carolina,South Carolina_vs_rest,823,68394
player,0,7358,7358,-0.007213499050805261,-0.5052196587853747,South Carolina,South Carolina_vs_rest,823,68394
concept,0,6952,6952,-0.007213023284602826,-0.49105098478953296,South Carolina,South Carolina_vs_rest,823,68394
please,9,10226,10235,-0.005895966889069015,-0.48713428602772224,South Carolina,South Carolina_vs_rest,823,68394
beauty,0,6689,6689,-0.007212715124717661,-0.48165242142513476,South Carolina,South Carolina_vs_rest,823,68394
structure,10,10242,10252,-0.0057516843201455,-0.47561931911971506,South Carolina,South Carolina_vs_rest,823,68394
composition,0,6521,6521,-0.00721251829112024,-0.4755524222560753,South Carolina,South Carolina_vs_rest,823,68394
environment,2,7319,7321,-0.006803216786985367,-0.47531720510024306,South Carolina,South Carolina_vs_rest,823,68394
focused,0,6479,6479,-0.007212469084399764,-0.47401526205463296,South Carolina,South Carolina_vs_rest,823,68394
scenes,7,9146,9153,-0.006066953253587748,-0.4740124029778856,South Carolina,South Carolina_vs_rest,823,68394
mood,0,6237,6237,-0.007212185573040486,-0.4650601585137229,South Carolina,South Carolina_vs_rest,823,68394
midjourney,0,6072,6072,-0.007211992282620372,-0.45885503888173973,South Carolina,South Carolina_vs_rest,823,68394
formatting,0,6068,6068,-0.007211987596920544,-0.45870357793495053,South Carolina,South Carolina_vs_rest,823,68394
illustration,0,6051,6051,-0.007211967682764886,-0.45805931458286797,South Carolina,South Carolina_vs_rest,823,68394
capturing,0,6008,6008,-0.007211917312154981,-0.45642567990470123,South Carolina,South Carolina_vs_rest,823,68394
reminiscent,0,5996,5996,-0.007211903255366359,-0.4559687454159728,South Carolina,South Carolina_vs_rest,823,68394
atmosphere,1,6367,6368,-0.006976552162435645,-0.4545836276837583,South Carolina,South Carolina_vs_rest,823,68394
jewelry,1,6341,6342,-0.006975556094935165,-0.4535899685000574,South Carolina,South Carolina_vs_rest,823,68394
email,1,6303,6304,-0.006974085977346611,-0.4521338153416902,South Carolina,South Carolina_vs_rest,823,68394
camera,2,6515,6517,-0.006751727668129703,-0.4450680870511734,South Carolina,South Carolina_vs_rest,823,68394
image,12,9945,9957,-0.00540639470148907,-0.4406127161796224,South Carolina,South Carolina_vs_rest,823,68394
photographic,1,5931,5932,-0.006958729785370821,-0.4376260981385941,South Carolina,South Carolina_vs_rest,823,68394
dog,3,6574,6577,-0.006527729255640935,-0.43229470961170147,South Carolina,South Carolina_vs_rest,823,68394
use,46,19790,19836,-0.003740420889500662,-0.4303808599011397,South Carolina,South Carolina_vs_rest,823,68394
field,5,7212,7217,-0.006173083741079388,-0.4282624993073707,South Carolina,South Carolina_vs_rest,823,68394
details,10,8933,8943,-0.005536101245025016,-0.42758380380812083,South Carolina,South Carolina_vs_rest,823,68394
feelings,4,6740,6744,-0.006322258190830432,-0.42398425446638766,South Carolina,South Carolina_vs_rest,823,68394
painting,3,6349,6352,-0.006503235536063912,-0.42324354869703434,South Carolina,South Carolina_vs_rest,823,68394
cute,0,4982,4982,-0.0072107156546321605,-0.41556082723250937,South Carolina,South Carolina_vs_rest,823,68394
necklace,0,4678,4678,-0.007210359684858503,-0.40266270713868657,South Carolina,South Carolina_vs_rest,823,68394
follow,8,7603,7611,-0.005635596799716147,-0.4015402806964483,South Carolina,South Carolina_vs_rest,823,68394
style,32,14954,14986,-0.004013367796933842,-0.40136307755844697,South Carolina,South Carolina_vs_rest,823,68394
art,8,7531,7539,-0.005620462690057337,-0.39856427765080216,South Carolina,South Carolina_vs_rest,823,68394
beautiful,1,4692,4693,-0.006890526003035191,-0.38543855332901905,South Carolina,South Carolina_vs_rest,823,68394
size,3,5441,5444,-0.00638404245338986,-0.38465287699811257,South Carolina,South Carolina_vs_rest,823,68394
vintage,0,4264,4264,-0.007209874966751073,-0.38440648152902557,South Carolina,South Carolina_vs_rest,823,68394
ring,2,4873,4875,-0.00659478222936194,-0.37599897383909636,South Carolina,South Carolina_vs_rest,823,68394
prompt,27,30123,30150,-0.008525139219178968,-1.2089174042190347,Tennessee,Tennessee_vs_rest,376,68841
detailed,5,23405,23410,-0.009542298589577669,-1.1921509871320404,Tennessee,Tennessee_vs_rest,376,68841
natsuki,0,17542,17542,-0.009854461527618597,-1.0656800167942797,Tennessee,Tennessee_vs_rest,376,68841
description,28,23211,23239,-0.008050012054338751,-1.0022827120200604,Tennessee,Tennessee_vs_rest,376,68841
prompts,4,15508,15512,-0.009463462214701401,-0.9624237002944648,Tennessee,Tennessee_vs_rest,376,68841
sayori,0,12672,12672,-0.009846661430374937,-0.9050362151366171,Tennessee,Tennessee_vs_rest,376,68841
imagine,1,12658,12659,-0.009727906794288366,-0.8936800172888943,Tennessee,Tennessee_vs_rest,376,68841
monika,0,12308,12308,-0.009846078921091461,-0.8918902715175264,Tennessee,Tennessee_vs_rest,376,68841
yuri,0,11180,11180,-0.00984427422007439,-0.8498826728460179,Tennessee,Tennessee_vs_rest,376,68841
structure,1,10251,10252,-0.00969623734653613,-0.8016272947095843,Tennessee,Tennessee_vs_rest,376,68841
images,3,10111,10114,-0.009396944586887557,-0.7716754857478663,Tennessee,Tennessee_vs_rest,376,68841
scenes,0,9153,9153,-0.009841032859987386,-0.7687352282410029,Tennessee,Tennessee_vs_rest,376,68841
lens,2,9078,9080,-0.00951005136454075,-0.7399528813459862,Tennessee,Tennessee_vs_rest,376,68841
style,26,14960,14986,-0.007242733250523159,-0.724248637669445,Tennessee,Tennessee_vs_rest,376,68841
details,7,8936,8943,-0.00866512132922459,-0.6691993881364886,Tennessee,Tennessee_vs_rest,376,68841
concept,1,6951,6952,-0.009621515011044579,-0.655040765865567,Tennessee,Tennessee_vs_rest,376,68841
women,17,11138,11155,-0.007554996654943302,-0.6517613205580328,Tennessee,Tennessee_vs_rest,376,68841
natural,3,7445,7448,-0.009233450252188469,-0.6507016811137688,Tennessee,Tennessee_vs_rest,376,68841
art,4,7535,7539,-0.00904172465319153,-0.6410916017242231,Tennessee,Tennessee_vs_rest,376,68841
painting,0,6352,6352,-0.009836557313615657,-0.640107243800213,Tennessee,Tennessee_vs_rest,376,68841
mood,0,6237,6237,-0.009836373649155128,-0.6342745125106075,Tennessee,Tennessee_vs_rest,376,68841
composition,1,6520,6521,-0.009606566823881835,-0.6334266411390622,Tennessee,Tennessee_vs_rest,376,68841
follow,5,7606,7611,-0.008852098378890894,-0.6306562898626735,Tennessee,Tennessee_vs_rest,376,68841
midjourney,0,6072,6072,-0.009836110142560806,-0.6258116377614804,Tennessee,Tennessee_vs_rest,376,68841
atmosphere,1,6367,6368,-0.00960079619897769,-0.6255761675922215,Tennessee,Tennessee_vs_rest,376,68841
jewelry,1,6341,6342,-0.009599789066388809,-0.6242323853423141,Tennessee,Tennessee_vs_rest,376,68841
capturing,0,6008,6008,-0.009836007937742863,-0.6224983476953998,Tennessee,Tennessee_vs_rest,376,68841
coffee,12,9285,9297,-0.007902859387421302,-0.6223718697075056,Tennessee,Tennessee_vs_rest,376,68841
reminiscent,0,5996,5996,-0.00983598877457581,-0.6218751559280442,Tennessee,Tennessee_vs_rest,376,68841
camera,2,6515,6517,-0.009376035328313215,-0.6180601933034628,Tennessee,Tennessee_vs_rest,376,68841
player,5,7353,7358,-0.008817822643353068,-0.6176882475357329,Tennessee,Tennessee_vs_rest,376,68841
beauty,3,6686,6689,-0.009163695177139886,-0.6120040138080892,Tennessee,Tennessee_vs_rest,376,68841
field,5,7212,7217,-0.00879768998827668,-0.6103466047995006,Tennessee,Tennessee_vs_rest,376,68841
formatting,1,6067,6068,-0.009588672380679952,-0.6098928273463065,Tennessee,Tennessee_vs_rest,376,68841
illustration,1,6050,6051,-0.009587950797982359,-0.6089921338610763,Tennessee,Tennessee_vs_rest,376,68841
photographic,1,5931,5932,-0.009582788281234933,-0.6026499625867586,Tennessee,Tennessee_vs_rest,376,68841
captured,2,6161,6163,-0.009349032741516439,-0.5993111460182459,Tennessee,Tennessee_vs_rest,376,68841
image,17,9940,9957,-0.007278261216427495,-0.5932411106793986,Tennessee,Tennessee_vs_rest,376,68841
environment,7,7314,7321,-0.008402515052232218,-0.5871547276253479,Tennessee,Tennessee_vs_rest,376,68841
script,1,4878,4879,-0.009526537938772783,-0.543346818474416,Tennessee,Tennessee_vs_rest,376,68841
use,69,19767,19836,-0.004628061823552798,-0.5326680013854805,Tennessee,Tennessee_vs_rest,376,68841
vintage,0,4264,4264,-0.009833223673755498,-0.5242746832570385,Tennessee,Tennessee_vs_rest,376,68841
int,1,4449,4450,-0.009496217750142755,-0.5172606392507002,Tennessee,Tennessee_vs_rest,376,68841
beautiful,2,4691,4693,-0.009194240379692076,-0.5143298705353613,Tennessee,Tennessee_vs_rest,376,68841
specific,4,5213,5217,-0.008683906528063723,-0.5122277411723858,Tennessee,Tennessee_vs_rest,376,68841
line,8,6258,6266,-0.007919987925293803,-0.5120501332497372,Tennessee,Tennessee_vs_rest,376,68841
sky,0,3944,3944,-0.009832712970768931,-0.5041922727013579,Tennessee,Tennessee_vs_rest,376,68841
necklace,3,4675,4678,-0.00887135979649667,-0.49550066874580173,Tennessee,Tennessee_vs_rest,376,68841
baby,2,4371,4373,-0.00914696200450038,-0.493935922419682,Tennessee,Tennessee_vs_rest,376,68841
return,22,9245,9267,-0.006276948749968092,-0.49366180419835404,Tennessee,Tennessee_vs_rest,376,68841
natsuki,0,17542,17542,-0.0714994630868997,-7.732086508195286,Texas,Texas_vs_rest,4074,65143
sayori,0,12672,12672,-0.07144340404621641,-6.5665777636066975,Texas,Texas_vs_rest,4074,65143
monika,1,12307,12308,-0.07131710935450197,-6.460269961609264,Texas,Texas_vs_rest,4074,65143
prompt,571,29579,30150,-0.04323233605653609,-6.1576459398207515,Texas,Texas_vs_rest,4074,65143
yuri,1,11179,11180,-0.07129184326312465,-6.1549542080831365,Texas,Texas_vs_rest,4074,65143
detailed,380,23030,23410,-0.04722490869402751,-5.923155295171493,Texas,Texas_vs_rest,4074,65143
description,411,22828,23239,-0.04505343560424713,-5.63208378408982,Texas,Texas_vs_rest,4074,65143
prompts,236,15276,15512,-0.048684170885120004,-4.969316918294049,Texas,Texas_vs_rest,4074,65143
women,108,11047,11155,-0.05691236127691557,-4.919650844389635,Texas,Texas_vs_rest,4074,65143
style,245,14741,14986,-0.04698723970483254,-4.715374515602205,Texas,Texas_vs_rest,4074,65143
jewelry,1,6341,6342,-0.07113392250699846,-4.625528521326421,Texas,Texas_vs_rest,4074,65143
imagine,210,12449,12659,-0.04661114433142011,-4.299400458032553,Texas,Texas_vs_rest,4074,65143
necklace,0,4678,4678,-0.07135157475252019,-3.9846303796454716,Texas,Texas_vs_rest,4074,65143
images,157,9957,10114,-0.048180946253150836,-3.971404222025503,Texas,Texas_vs_rest,4074,65143
ring,6,4869,4875,-0.06950681786445934,-3.9637158228889735,Texas,Texas_vs_rest,4074,65143
coffee,137,9160,9297,-0.04934825527466735,-3.899134818738489,Texas,Texas_vs_rest,4074,65143
player,80,7278,7358,-0.055098323886680234,-3.869342342956584,Texas,Texas_vs_rest,4074,65143
structure,177,10075,10252,-0.045585826260865936,-3.784625246715346,Texas,Texas_vs_rest,4074,65143
lens,140,8940,9080,-0.048328744643684196,-3.774372997700592,Texas,Texas_vs_rest,4074,65143
scenes,155,8998,9153,-0.04607019966728032,-3.6137341648978545,Texas,Texas_vs_rest,4074,65143
clubroom,0,3595,3595,-0.07133915219282994,-3.4924625805633047,Texas,Texas_vs_rest,4074,65143
baby,26,4347,4373,-0.062436692262699545,-3.3761734058098214,Texas,Texas_vs_rest,4074,65143
gift,16,3949,3965,-0.06529269994090825,-3.3602881173826935,Texas,Texas_vs_rest,4074,65143
details,169,8774,8943,-0.04314544244778595,-3.3468375454354264,Texas,Texas_vs_rest,4074,65143
pendant,0,3249,3249,-0.07133518430928731,-3.319961243037789,Texas,Texas_vs_rest,4074,65143
painting,88,6264,6352,-0.0506399275500824,-3.306594792456863,Texas,Texas_vs_rest,4074,65143
mood,86,6151,6237,-0.050736258354561414,-3.2827070361666797,Texas,Texas_vs_rest,4074,65143
cute,49,4933,4982,-0.05662618945888198,-3.2713602073642822,Texas,Texas_vs_rest,4074,65143
concept,111,6841,6952,-0.04749534493433405,-3.2460821628723133,Texas,Texas_vs_rest,4074,65143
beauty,103,6586,6689,-0.04834002610475796,-3.2402741696108572,Texas,Texas_vs_rest,4074,65143
atmosphere,93,6275,6368,-0.04952120695296536,-3.238202514806636,Texas,Texas_vs_rest,4074,65143
composition,98,6423,6521,-0.048890231687944485,-3.235450878118358,Texas,Texas_vs_rest,4074,65143
illustration,84,5967,6051,-0.05059556572395696,-3.224494465031983,Texas,Texas_vs_rest,4074,65143
midjourney,87,5985,6072,-0.0499306209548287,-3.187977083345701,Texas,Texas_vs_rest,4074,65143
field,125,7092,7217,-0.04548114535746706,-3.1681391257870226,Texas,Texas_vs_rest,4074,65143
photographic,84,5848,5932,-0.05017934412511593,-3.166579099863307,Texas,Texas_vs_rest,4074,65143
reminiscent,86,5910,5996,-0.04990789542890717,-3.166532603537805,Texas,Texas_vs_rest,4074,65143
dog,105,6472,6577,-0.04749530425881687,-3.1573154666464385,Texas,Texas_vs_rest,4074,65143
capturing,87,5921,6008,-0.04970255654026978,-3.1567632566274084,Texas,Texas_vs_rest,4074,65143
face,195,9065,9260,-0.03993302012583566,-3.153688501015107,Texas,Texas_vs_rest,4074,65143
hair,95,6122,6217,-0.04851179390297666,-3.134871551697268,Texas,Texas_vs_rest,4074,65143
club,24,3735,3759,-0.06177348606737265,-3.0972790531158334,Texas,Texas_vs_rest,4074,65143
captured,98,6065,6163,-0.04758655174911741,-3.0621544462312937,Texas,Texas_vs_rest,4074,65143
camera,110,6407,6517,-0.04613309960203882,-3.0534098846841613,Texas,Texas_vs_rest,4074,65143
art,145,7394,7539,-0.042635929951766016,-3.0368647574335013,Texas,Texas_vs_rest,4074,65143
natural,142,7306,7448,-0.042884957967436854,-3.035989777526239,Texas,Texas_vs_rest,4074,65143
vintage,44,4220,4264,-0.055897432635313216,-2.9878639139375793,Texas,Texas_vs_rest,4074,65143
formatting,100,5968,6068,-0.04672402000911724,-2.9838024064761552,Texas,Texas_vs_rest,4074,65143
pcs,2,2699,2701,-0.07021792985146025,-2.9801972172457423,Texas,Texas_vs_rest,4074,65143
scp,0,2600,2600,-0.07132774285149246,-2.9696107422523075,Texas,Texas_vs_rest,4074,65143
natsuki,0,17542,17542,-0.0074175643576381844,-0.8021493703198568,Utah,Utah_vs_rest,251,68966
sayori,0,12672,12672,-0.007411690791026437,-0.6812307530531257,Utah,Utah_vs_rest,251,68966
monika,0,12308,12308,-0.007411252154708947,-0.6713356402606895,Utah,Utah_vs_rest,251,68966
yuri,0,11180,11180,-0.007409893193824679,-0.6397160107780548,Utah,Utah_vs_rest,251,68966
story,1,7074,7075,-0.007192701871455931,-0.49399777821451646,Utah,Utah_vs_rest,251,68966
