token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
asphodene,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
timestamp,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
feral,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
nonenglish,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
dairy,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
diligently,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
robes,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
pab,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
applicator,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
priests,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
dependency,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
mcc,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
studentid,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
fax,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
playfully,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
victorian,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
etched,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
syracuse,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
milestone,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
bloody,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
corners,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
evelyn,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
grove,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
resonance,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
slept,0,71,71,-0.03907773582817775,-0.2688517931989496,Ohio,Ohio_vs_rest,2683,66534
visitors,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
assignments,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
collapsed,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
assisting,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
cuts,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
unfortunate,1,136,137,-0.028148841065702257,-0.2695010581547001,Ohio,Ohio_vs_rest,2683,66534
neutral,2,192,194,-0.023653560263561246,-0.26968495213874644,Ohio,Ohio_vs_rest,2683,66534
enhance,8,485,493,-0.014834861662869514,-0.2700148838509246,Ohio,Ohio_vs_rest,2683,66534
graphic,8,485,493,-0.014834861662869514,-0.2700148838509246,Ohio,Ohio_vs_rest,2683,66534
reducing,4,295,299,-0.01907754508832049,-0.27023450660500126,Ohio,Ohio_vs_rest,2683,66534
interconnected,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
hingaro,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
introductory,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
eligible,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
counterpart,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
outlook,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
nato,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
ave,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
serenity,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
nonprofit,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
physiques,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
stumble,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
ahh,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
poised,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
sensing,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
lenselfimagefiles,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
adjmatrixij,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
ioexception,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
firing,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
chad,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
lynn,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
corn,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
stopper,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
relaxes,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
forgiveness,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
coaching,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
inevitably,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
muhammad,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
tion,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
sega,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
lib,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
anchor,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
fontweight,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
fists,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
streamline,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
wizards,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
unbearable,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
asap,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
ifrit,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
satan,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
canal,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
ucla,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
freezing,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
roommate,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
sufficiently,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
proudly,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
eula,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
speculative,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
majestic,0,72,72,-0.03907774213712578,-0.27073853930630826,Ohio,Ohio_vs_rest,2683,66534
toward,11,622,633,-0.013123579590446965,-0.270741370925893,Ohio,Ohio_vs_rest,2683,66534
initiative,1,137,138,-0.02822790188287172,-0.27123902568686953,Ohio,Ohio_vs_rest,2683,66534
grasp,1,137,138,-0.02822790188287172,-0.27123902568686953,Ohio,Ohio_vs_rest,2683,66534
shark,1,137,138,-0.02822790188287172,-0.27123902568686953,Ohio,Ohio_vs_rest,2683,66534
socalled,1,137,138,-0.02822790188287172,-0.27123902568686953,Ohio,Ohio_vs_rest,2683,66534
liberal,1,137,138,-0.02822790188287172,-0.27123902568686953,Ohio,Ohio_vs_rest,2683,66534
adorable,2,193,195,-0.023732467223656073,-0.271277598761048,Ohio,Ohio_vs_rest,2683,66534
democracy,2,193,195,-0.023732467223656073,-0.271277598761048,Ohio,Ohio_vs_rest,2683,66534
cutting,2,193,195,-0.023732467223656073,-0.271277598761048,Ohio,Ohio_vs_rest,2683,66534
sustainable,2,193,195,-0.023732467223656073,-0.271277598761048,Ohio,Ohio_vs_rest,2683,66534
affects,2,193,195,-0.023732467223656073,-0.271277598761048,Ohio,Ohio_vs_rest,2683,66534
pulled,4,296,300,-0.019144003203432902,-0.2716260544330796,Ohio,Ohio_vs_rest,2683,66534
suggested,5,345,350,-0.0177251684656472,-0.2717079218805414,Ohio,Ohio_vs_rest,2683,66534
explore,16,844,860,-0.011299299661775564,-0.27178690103739184,Ohio,Ohio_vs_rest,2683,66534
understand,77,3359,3436,-0.005649932724159257,-0.27188789793507634,Ohio,Ohio_vs_rest,2683,66534
charismatic,3,246,249,-0.021059631461623596,-0.27214059865846923,Ohio,Ohio_vs_rest,2683,66534
death,32,1525,1557,-0.008406080185034526,-0.27218667512935446,Ohio,Ohio_vs_rest,2683,66534
otherworldly,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
cheshire,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
raven,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
porn,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
spellcasting,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
sighing,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
collider,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
nft,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
diclaudio,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
recreation,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
arven,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
trajectory,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
squaresize,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
establishes,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
weaver,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
courtyard,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
rail,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
vados,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
arg,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
disposable,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
merger,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
enjoyable,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
contracting,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
dest,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
coaches,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
insightful,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
discharged,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
bean,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
absolution,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
unbeknownst,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
cmp,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
inventions,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
gates,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
avia,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
monopoly,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
villages,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
stairs,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
oct,0,73,73,-0.039077748446077365,-0.2726122287840219,Ohio,Ohio_vs_rest,2683,66534
comics,2,194,196,-0.023810571076650078,-0.2728638781255704,Ohio,Ohio_vs_rest,2683,66534
designer,2,194,196,-0.023810571076650078,-0.2728638781255704,Ohio,Ohio_vs_rest,2683,66534
ranked,1,138,139,-0.028305827234072822,-0.2729679929261691,Ohio,Ohio_vs_rest,2683,66534
amendment,1,138,139,-0.028305827234072822,-0.2729679929261691,Ohio,Ohio_vs_rest,2683,66534
injured,1,138,139,-0.028305827234072822,-0.2729679929261691,Ohio,Ohio_vs_rest,2683,66534
kinds,5,346,351,-0.017785798594088575,-0.2730238412088926,Ohio,Ohio_vs_rest,2683,66534
occurred,5,346,351,-0.017785798594088575,-0.2730238412088926,Ohio,Ohio_vs_rest,2683,66534
bone,3,247,250,-0.021131500082660182,-0.27361389664288943,Ohio,Ohio_vs_rest,2683,66534
beloved,4,298,302,-0.019275603426592625,-0.2743975454615477,Ohio,Ohio_vs_rest,2683,66534
liberty,2,195,197,-0.023887884022590455,-0.274443856311924,Ohio,Ohio_vs_rest,2683,66534
flesh,2,195,197,-0.023887884022590455,-0.274443856311924,Ohio,Ohio_vs_rest,2683,66534
currency,2,195,197,-0.023887884022590455,-0.274443856311924,Ohio,Ohio_vs_rest,2683,66534
steering,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
aryll,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
provisions,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
arrogant,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
pillow,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
graduated,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
ghana,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
firsthand,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
thereof,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
metaphors,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
suspicion,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
datadate,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
ideological,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
longport,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
zeroshot,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
infantry,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
leap,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
intertwined,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
autumn,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
mistral,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
strawberry,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
blushes,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
fireball,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
handbook,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
cleared,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
drakenburg,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
manufacturers,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
pathways,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
titration,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
mahina,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
barefoot,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
onward,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
len,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
abdomen,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
mercury,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
multiversal,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
dependable,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
ripped,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
applicants,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
enthalpy,0,74,74,-0.039077754755030725,-0.2744731290252656,Ohio,Ohio_vs_rest,2683,66534
deliver,9,535,544,-0.014363337594659242,-0.2746430282300753,Ohio,Ohio_vs_rest,2683,66534
treasury,1,139,140,-0.028382641408283504,-0.2746880858707861,Ohio,Ohio_vs_rest,2683,66534
vii,1,139,140,-0.028382641408283504,-0.2746880858707861,Ohio,Ohio_vs_rest,2683,66534
selecting,1,139,140,-0.028382641408283504,-0.2746880858707861,Ohio,Ohio_vs_rest,2683,66534
led,23,1149,1172,-0.009783909258288759,-0.2747954299520968,Ohio,Ohio_vs_rest,2683,66534
sand,3,248,251,-0.02120279775573053,-0.27508240575405196,Ohio,Ohio_vs_rest,2683,66534
november,7,443,450,-0.015834452026140866,-0.2753087305015087,Ohio,Ohio_vs_rest,2683,66534
query,6,396,402,-0.016772622873876486,-0.2755870814108592,Ohio,Ohio_vs_rest,2683,66534
frequently,5,348,353,-0.017906031938139222,-0.27564612845329206,Ohio,Ohio_vs_rest,2683,66534
available,27,1320,1347,-0.009160160393609118,-0.2758439906667385,Ohio,Ohio_vs_rest,2683,66534
offers,10,582,592,-0.013845991156486548,-0.27620711601111214,Ohio,Ohio_vs_rest,2683,66534
fortunate,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
revolt,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
herman,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
ionization,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
kelly,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
disbelief,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
inquire,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
concentrate,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
exchanges,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
mana,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
disappointment,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
texting,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
frederick,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
tornado,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
egyptians,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
thanksgiving,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
crypto,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
notepad,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
educators,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
civilian,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
plausible,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
medhat,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
retained,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
ing,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
manifests,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
collateral,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
sickness,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
isotope,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
immersive,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
genocide,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
toast,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
thrilling,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
jupyter,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
masterpiece,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
kathy,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
grin,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
pickup,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
definite,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
burnout,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
ambrosius,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
alluring,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
leans,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
stare,0,75,75,-0.03907776106398586,-0.27632149841932035,Ohio,Ohio_vs_rest,2683,66534
seductive,1,140,141,-0.028458368006623047,-0.2763994277588588,Ohio,Ohio_vs_rest,2683,66534
lift,1,140,141,-0.028458368006623047,-0.2763994277588588,Ohio,Ohio_vs_rest,2683,66534
gorgeous,1,140,141,-0.028458368006623047,-0.2763994277588588,Ohio,Ohio_vs_rest,2683,66534
fairy,1,140,141,-0.028458368006623047,-0.2763994277588588,Ohio,Ohio_vs_rest,2683,66534
extreme,7,444,451,-0.015885802513968983,-0.2765059732468425,Ohio,Ohio_vs_rest,2683,66534
emphasis,2,197,199,-0.0240401847702838,-0.2775851682052511,Ohio,Ohio_vs_rest,2683,66534
matt,2,197,199,-0.0240401847702838,-0.2775851682052511,Ohio,Ohio_vs_rest,2683,66534
scenarios,2,197,199,-0.0240401847702838,-0.2775851682052511,Ohio,Ohio_vs_rest,2683,66534
consumed,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
evolutionary,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
suggestion,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
plug,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
unconscious,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
bottles,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
brilliant,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
rounds,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
headed,1,141,142,-0.028533029966521184,-0.2781021391494197,Ohio,Ohio_vs_rest,2683,66534
calc,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
emissions,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
countryside,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
awaits,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
adherence,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
chairman,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
