token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
loc,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
werent,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
summons,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
godzilla,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
lclink,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
flee,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
slice,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
toonami,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
ais,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
succeeds,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
sentinel,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
blasts,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
keychains,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
chang,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
tokensthe,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
ditzy,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
guanis,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
telepathically,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
destined,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
fired,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
imply,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
bounce,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
crossvalidationdf,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
peninsula,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
reception,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
negotiate,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
colonel,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
murmurs,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
infected,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
soles,0,83,83,-0.05343762132297414,-0.39750311355642576,New Jersey,New Jersey_vs_rest,1557,67110
examination,3,215,218,-0.03286591167193542,-0.3975547022168222,New Jersey,New Jersey_vs_rest,1557,67110
uses,33,1206,1239,-0.01374714972285318,-0.397648519191451,New Jersey,New Jersey_vs_rest,1557,67110
innovations,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
datetime,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
epoch,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
secured,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
append,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
expedite,1,132,133,-0.042180658068630805,-0.39792592938439897,New Jersey,New Jersey_vs_rest,1557,67110
encouraged,2,175,177,-0.03653614130618088,-0.3979910125756611,New Jersey,New Jersey_vs_rest,1557,67110
recognizing,2,175,177,-0.03653614130618088,-0.3979910125756611,New Jersey,New Jersey_vs_rest,1557,67110
shouldn,4,254,258,-0.030271111479027724,-0.39851393601427165,New Jersey,New Jersey_vs_rest,1557,67110
intro,4,254,258,-0.030271111479027724,-0.39851393601427165,New Jersey,New Jersey_vs_rest,1557,67110
walking,19,766,785,-0.017347829759636113,-0.39919364525932205,New Jersey,New Jersey_vs_rest,1557,67110
career,15,636,651,-0.01907127701606548,-0.3995351936864027,New Jersey,New Jersey_vs_rest,1557,67110
stores,3,216,219,-0.03295954302998361,-0.39959460185099976,New Jersey,New Jersey_vs_rest,1557,67110
youthful,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
vendors,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
springdale,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
dread,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
remittance,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
judging,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
ezekiel,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
miku,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
reputable,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
starttime,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
unbelievable,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
recap,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
bros,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
earthquake,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
gratefully,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
recognizes,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
undead,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
luther,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
lincoln,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
butts,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
cheat,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
scottish,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
scheduling,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
searches,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
beatrice,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
storyline,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
meridian,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
radiant,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
neighbor,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
lasted,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
thymis,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
posttraumatic,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
aria,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
taller,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
technician,0,84,84,-0.0534376299490944,-0.3998906056614429,New Jersey,New Jersey_vs_rest,1557,67110
crimson,2,176,178,-0.03663084241870962,-0.4001420212081454,New Jersey,New Jersey_vs_rest,1557,67110
automated,2,176,178,-0.03663084241870962,-0.4001420212081454,New Jersey,New Jersey_vs_rest,1557,67110
burden,2,176,178,-0.03663084241870962,-0.4001420212081454,New Jersey,New Jersey_vs_rest,1557,67110
dean,1,133,134,-0.042264520621360546,-0.4002076959454483,New Jersey,New Jersey_vs_rest,1557,67110
announced,1,133,134,-0.042264520621360546,-0.4002076959454483,New Jersey,New Jersey_vs_rest,1557,67110
observing,1,133,134,-0.042264520621360546,-0.4002076959454483,New Jersey,New Jersey_vs_rest,1557,67110
conservative,1,133,134,-0.042264520621360546,-0.4002076959454483,New Jersey,New Jersey_vs_rest,1557,67110
reached,12,537,549,-0.02082717514537258,-0.40057137656772784,New Jersey,New Jersey_vs_rest,1557,67110
advance,7,365,372,-0.02534294059598885,-0.4009389578653878,New Jersey,New Jersey_vs_rest,1557,67110
facilitate,7,365,372,-0.02534294059598885,-0.4009389578653878,New Jersey,New Jersey_vs_rest,1557,67110
pushes,3,217,220,-0.033052326075434735,-0.4016272863170515,New Jersey,New Jersey_vs_rest,1557,67110
expanded,3,217,220,-0.033052326075434735,-0.4016272863170515,New Jersey,New Jersey_vs_rest,1557,67110
huge,12,538,550,-0.020886166323343502,-0.40206786654531124,New Jersey,New Jersey_vs_rest,1557,67110
lots,8,401,409,-0.02423935849502712,-0.4021697280130207,New Jersey,New Jersey_vs_rest,1557,67110
cease,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
voters,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
triggered,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
stormfly,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
confirming,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
avogadro,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
hacking,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
materialid,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
slang,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
warmly,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
pedro,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
intergalactic,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
burned,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
tendencies,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
geography,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
globalization,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
melee,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
ikf,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
golems,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
featured,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
candace,0,85,85,-0.053437638575218216,-0.40226392944776135,New Jersey,New Jersey_vs_rest,1557,67110
largely,4,256,260,-0.030448669788773586,-0.40239060961887685,New Jersey,New Jersey_vs_rest,1557,67110
barriers,4,256,260,-0.030448669788773586,-0.40239060961887685,New Jersey,New Jersey_vs_rest,1557,67110
crash,1,134,135,-0.042347143151550526,-0.4024780494677235,New Jersey,New Jersey_vs_rest,1557,67110
replies,1,134,135,-0.042347143151550526,-0.4024780494677235,New Jersey,New Jersey_vs_rest,1557,67110
quotes,7,366,373,-0.025417930343506256,-0.40266062142431874,New Jersey,New Jersey_vs_rest,1557,67110
basic,17,704,721,-0.018275131844124104,-0.4029655062040522,New Jersey,New Jersey_vs_rest,1557,67110
christ,3,218,221,-0.033144272286481424,-0.40365282214079207,New Jersey,New Jersey_vs_rest,1557,67110
accident,3,218,221,-0.033144272286481424,-0.40365282214079207,New Jersey,New Jersey_vs_rest,1557,67110
approved,6,331,337,-0.02684891797565392,-0.40419087211754756,New Jersey,New Jersey_vs_rest,1557,67110
secrets,6,331,337,-0.02684891797565392,-0.40419087211754756,New Jersey,New Jersey_vs_rest,1557,67110
surgery,2,178,180,-0.03681709675166722,-0.40441743112565565,New Jersey,New Jersey_vs_rest,1557,67110
receives,2,178,180,-0.03681709675166722,-0.40441743112565565,New Jersey,New Jersey_vs_rest,1557,67110
licenses,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
viable,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
wyvern,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
incivility,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
troy,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
fuming,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
las,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
pairing,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
kernel,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
monarch,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
oiiit,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
confederation,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
zombies,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
uid,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
centered,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
wilderness,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
pill,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
tirelessly,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
nan,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
superpowers,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
ariella,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
offspring,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
trustworthy,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
datalognode,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
frequencies,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
ceshi,0,86,86,-0.05343764720134381,-0.404623334228856,New Jersey,New Jersey_vs_rest,1557,67110
approx,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
convinced,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
blast,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
motherhood,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
firstly,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
mol,1,135,136,-0.04242855296356929,-0.40473714863841354,New Jersey,New Jersey_vs_rest,1557,67110
behalf,5,295,300,-0.028540741406676062,-0.4052774113558359,New Jersey,New Jersey_vs_rest,1557,67110
chose,5,295,300,-0.028540741406676062,-0.4052774113558359,New Jersey,New Jersey_vs_rest,1557,67110
ignored,5,295,300,-0.028540741406676062,-0.4052774113558359,New Jersey,New Jersey_vs_rest,1557,67110
ago,30,1120,1150,-0.014557837078765345,-0.405640434709222,New Jersey,New Jersey_vs_rest,1557,67110
designs,3,219,222,-0.033235392935164754,-0.4056712749007712,New Jersey,New Jersey_vs_rest,1557,67110
server,10,473,483,-0.022540229915444243,-0.40651498073139786,New Jersey,New Jersey_vs_rest,1557,67110
slave,2,179,181,-0.03690868466281216,-0.4065420274680952,New Jersey,New Jersey_vs_rest,1557,67110
owned,2,179,181,-0.03690868466281216,-0.4065420274680952,New Jersey,New Jersey_vs_rest,1557,67110
freedom,16,674,690,-0.018853437269658713,-0.4066445005023398,New Jersey,New Jersey_vs_rest,1557,67110
client,16,674,690,-0.018853437269658713,-0.4066445005023398,New Jersey,New Jersey_vs_rest,1557,67110
maya,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
greeks,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
gotta,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
terrorist,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
nobility,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
cared,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
transfers,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
terrifying,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
neurons,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
proportional,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
allocated,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
subshells,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
sophistication,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
timothee,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
wildlife,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
ravager,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
sovereignty,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
freeresponse,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
miyuki,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
finite,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
pady,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
gervivien,0,87,87,-0.05343765582747473,-0.40696906209129385,New Jersey,New Jersey_vs_rest,1557,67110
lifetime,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
tuple,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
designing,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
honored,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
finishes,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
invited,1,136,137,-0.04250877656597751,-0.4069851486479609,New Jersey,New Jersey_vs_rest,1557,67110
divided,5,296,301,-0.02862313253521087,-0.4071188069305116,New Jersey,New Jersey_vs_rest,1557,67110
expansion,5,296,301,-0.02862313253521087,-0.4071188069305116,New Jersey,New Jersey_vs_rest,1557,67110
emerged,3,220,223,-0.03332569909198213,-0.40768270924626065,New Jersey,New Jersey_vs_rest,1557,67110
integrate,7,369,376,-0.025640517194634782,-0.4078023786461798,New Jersey,New Jersey_vs_rest,1557,67110
kiss,4,259,263,-0.030709962815304692,-0.4081611558877168,New Jersey,New Jersey_vs_rest,1557,67110
crucial,13,576,589,-0.020510605888750533,-0.4086216971941297,New Jersey,New Jersey_vs_rest,1557,67110
timing,2,180,182,-0.03699926889717986,-0.4086580119871207,New Jersey,New Jersey_vs_rest,1557,67110
kevin,2,180,182,-0.03699926889717986,-0.4086580119871207,New Jersey,New Jersey_vs_rest,1557,67110
alcohol,2,180,182,-0.03699926889717986,-0.4086580119871207,New Jersey,New Jersey_vs_rest,1557,67110
wheel,2,180,182,-0.03699926889717986,-0.4086580119871207,New Jersey,New Jersey_vs_rest,1557,67110
equipment,9,440,449,-0.023519489046647024,-0.4089099743480116,New Jersey,New Jersey_vs_rest,1557,67110
spiritual,5,297,302,-0.028704980249775858,-0.40895521669228857,New Jersey,New Jersey_vs_rest,1557,67110
winds,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
mem,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
grasp,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
arriving,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
elevator,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
alike,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
lowest,1,137,138,-0.04258783970033342,-0.4092222012942553,New Jersey,New Jersey_vs_rest,1557,67110
patent,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
loans,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
jerusalem,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
feb,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
merchants,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
religions,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
behaviour,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
scroll,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
mandatory,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
supplier,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
jinn,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
sasuke,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
orthodox,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
orbital,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
animatronics,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
bgselftimebackground,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
hinata,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
unexpectedly,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
vegas,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
lap,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
jupiter,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
panicked,0,88,88,-0.05343766445360387,-0.40930134818454106,New Jersey,New Jersey_vs_rest,1557,67110
attempts,11,509,520,-0.02187228463996327,-0.4093424624573366,New Jersey,New Jersey_vs_rest,1557,67110
push,33,1217,1250,-0.014094338536619233,-0.40947460045444295,New Jersey,New Jersey_vs_rest,1557,67110
consent,3,221,224,-0.03341520163036549,-0.4096871889147342,New Jersey,New Jersey_vs_rest,1557,67110
earned,3,221,224,-0.03341520163036549,-0.4096871889147342,New Jersey,New Jersey_vs_rest,1557,67110
tank,4,260,264,-0.030795745769568228,-0.4100729999809359,New Jersey,New Jersey_vs_rest,1557,67110
generated,8,406,414,-0.02459040198326612,-0.41045729812410603,New Jersey,New Jersey_vs_rest,1557,67110
virus,2,181,183,-0.037088865865129605,-0.41076547809273284,New Jersey,New Jersey_vs_rest,1557,67110
suffix,2,181,183,-0.037088865865129605,-0.41076547809273284,New Jersey,New Jersey_vs_rest,1557,67110
draft,6,335,341,-0.02715952220746054,-0.41126560875649426,New Jersey,New Jersey_vs_rest,1557,67110
staring,1,138,139,-0.042665767368724516,-0.41144845508264666,New Jersey,New Jersey_vs_rest,1557,67110
darker,1,138,139,-0.042665767368724516,-0.41144845508264666,New Jersey,New Jersey_vs_rest,1557,67110
sometime,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
aqua,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
barrister,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
treacherous,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
sim,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
fort,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
alot,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
lego,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
wandering,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
magnus,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
