token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
grocery,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
meticulous,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
bros,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
karen,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
jinn,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
readiness,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
plots,1,87,88,-0.07772738895364029,-0.5970162376114871,Connecticut,Connecticut_vs_rest,5247,63970
evaluation,14,352,366,-0.037877242427880375,-0.5970781849859109,Connecticut,Connecticut_vs_rest,5247,63970
category,11,296,307,-0.04144455483568876,-0.5980119742178238,Connecticut,Connecticut_vs_rest,5247,63970
receptionist,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
dword,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
dummy,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
underscores,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
tsukiko,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
curler,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
fanfiction,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
trainings,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
glucose,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
profanity,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
lovable,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
windshear,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
erika,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
customize,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
randy,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
oichi,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
labret,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
leviathan,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
lineup,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
salamander,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
coke,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
selftaught,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
vest,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
adores,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
picnic,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
opcode,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
joking,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
scoops,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
monikas,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
toon,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
butter,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
nil,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
autism,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
configure,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
learningrate,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
carol,0,60,60,-0.09472477718152206,-0.5990920934911093,Connecticut,Connecticut_vs_rest,5247,63970
charity,9,258,267,-0.04457600417764773,-0.5995412514972702,Connecticut,Connecticut_vs_rest,5247,63970
bard,2,112,114,-0.06852275073193681,-0.5999360368345272,Connecticut,Connecticut_vs_rest,5247,63970
hardest,2,112,114,-0.06852275073193681,-0.5999360368345272,Connecticut,Connecticut_vs_rest,5247,63970
purchasing,2,112,114,-0.06852275073193681,-0.5999360368345272,Connecticut,Connecticut_vs_rest,5247,63970
bored,2,112,114,-0.06852275073193681,-0.5999360368345272,Connecticut,Connecticut_vs_rest,5247,63970
sirens,3,135,138,-0.062289974839080386,-0.6006325507916747,Connecticut,Connecticut_vs_rest,5247,63970
spirits,11,297,308,-0.041616111304598746,-0.6014486295449751,Connecticut,Connecticut_vs_rest,5247,63970
advice,24,534,558,-0.030875181274003793,-0.6015955301355265,Connecticut,Connecticut_vs_rest,5247,63970
scroll,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
hemp,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
alot,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
dish,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
swing,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
coordinator,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
penn,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
nursery,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
deadlines,1,88,89,-0.07791786217506136,-0.6018514144890342,Connecticut,Connecticut_vs_rest,5247,63970
cubic,6,199,205,-0.051135121074016965,-0.6020237725430604,Connecticut,Connecticut_vs_rest,5247,63970
ensures,6,199,205,-0.051135121074016965,-0.6020237725430604,Connecticut,Connecticut_vs_rest,5247,63970
waist,6,199,205,-0.051135121074016965,-0.6020237725430604,Connecticut,Connecticut_vs_rest,5247,63970
staff,25,552,577,-0.030409643169212686,-0.6025706951117973,Connecticut,Connecticut_vs_rest,5247,63970
asleep,9,259,268,-0.04476166482699995,-0.6031473148074259,Connecticut,Connecticut_vs_rest,5247,63970
missingno,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
informdata,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
targetblank,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
cupcake,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
mcs,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
sas,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
parenting,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
captivated,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
morpher,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
wally,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
ssn,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
gaismagorm,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
std,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
louisville,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
selfadhesive,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
lashes,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
keyrings,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
calories,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
decimals,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
hanger,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
glitch,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
plc,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
tee,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
baldis,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
spike,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
classday,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
tbody,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
visibility,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
frat,0,61,61,-0.09472479235065379,-0.6040639940924268,Connecticut,Connecticut_vs_rest,5247,63970
beard,2,113,115,-0.0687496518920181,-0.6045348059663832,Connecticut,Connecticut_vs_rest,5247,63970
consumers,5,179,184,-0.05423411383391041,-0.6046265643861656,Connecticut,Connecticut_vs_rest,5247,63970
identifying,7,220,227,-0.04881595297526964,-0.6049923822196214,Connecticut,Connecticut_vs_rest,5247,63970
reminder,7,220,227,-0.04881595297526964,-0.6049923822196214,Connecticut,Connecticut_vs_rest,5247,63970
attendance,3,136,139,-0.0625221252669963,-0.605029044976488,Connecticut,Connecticut_vs_rest,5247,63970
injured,3,136,139,-0.0625221252669963,-0.605029044976488,Connecticut,Connecticut_vs_rest,5247,63970
idiom,3,136,139,-0.0625221252669963,-0.605029044976488,Connecticut,Connecticut_vs_rest,5247,63970
knee,3,136,139,-0.0625221252669963,-0.605029044976488,Connecticut,Connecticut_vs_rest,5247,63970
bit,95,1720,1815,-0.01719180031453149,-0.605388000887912,Connecticut,Connecticut_vs_rest,5247,63970
slender,4,158,162,-0.05791140493677993,-0.6054454219445393,Connecticut,Connecticut_vs_rest,5247,63970
cousin,6,200,206,-0.051345276688266495,-0.6059505837941475,Connecticut,Connecticut_vs_rest,5247,63970
reinforcement,1,89,90,-0.07810411442463483,-0.6066514530092691,Connecticut,Connecticut_vs_rest,5247,63970
knitting,1,89,90,-0.07810411442463483,-0.6066514530092691,Connecticut,Connecticut_vs_rest,5247,63970
imminent,1,89,90,-0.07810411442463483,-0.6066514530092691,Connecticut,Connecticut_vs_rest,5247,63970
trump,9,260,269,-0.04494595581044436,-0.6067420395263026,Connecticut,Connecticut_vs_rest,5247,63970
championship,5,180,185,-0.054451591220255224,-0.6086775959688062,Connecticut,Connecticut_vs_rest,5247,63970
ingredients,5,180,185,-0.054451591220255224,-0.6086775959688062,Connecticut,Connecticut_vs_rest,5247,63970
harrington,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
scrum,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
lettermark,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
katrina,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
multimedia,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
velma,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
mlops,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
breastpin,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
selfparsedataliteral,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
nav,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
flirty,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
paw,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
segmentation,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
barry,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
dragonstone,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
btc,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
doi,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
scottred,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
parenthesis,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
orig,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
alakazam,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
streamlining,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
applicant,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
refresh,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
beatles,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
outputfile,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
typename,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
dusk,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
transformposition,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
walsh,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
adenis,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
extroverted,0,62,62,-0.09472480751979084,-0.6089953080820948,Connecticut,Connecticut_vs_rest,5247,63970
tune,2,114,116,-0.06897265736218827,-0.6091051316361557,Connecticut,Connecticut_vs_rest,5247,63970
bucket,2,114,116,-0.06897265736218827,-0.6091051316361557,Connecticut,Connecticut_vs_rest,5247,63970
empower,2,114,116,-0.06897265736218827,-0.6091051316361557,Connecticut,Connecticut_vs_rest,5247,63970
legal,78,1446,1524,-0.01889045481561702,-0.6093948560669745,Connecticut,Connecticut_vs_rest,5247,63970
grandmother,3,137,140,-0.06275097629852056,-0.6094018175176906,Connecticut,Connecticut_vs_rest,5247,63970
achieving,6,201,207,-0.051553415622899834,-0.6098619351953292,Connecticut,Connecticut_vs_rest,5247,63970
lego,1,90,91,-0.07828628448675623,-0.6114170696485213,Connecticut,Connecticut_vs_rest,5247,63970
securely,1,90,91,-0.07828628448675623,-0.6114170696485213,Connecticut,Connecticut_vs_rest,5247,63970
hugs,1,90,91,-0.07828628448675623,-0.6114170696485213,Connecticut,Connecticut_vs_rest,5247,63970
greeted,1,90,91,-0.07828628448675623,-0.6114170696485213,Connecticut,Connecticut_vs_rest,5247,63970
joker,1,90,91,-0.07828628448675623,-0.6114170696485213,Connecticut,Connecticut_vs_rest,5247,63970
spending,12,319,331,-0.04082078408577772,-0.6116605296957358,Connecticut,Connecticut_vs_rest,5247,63970
dream,30,643,673,-0.02857501771761939,-0.611679542746921,Connecticut,Connecticut_vs_rest,5247,63970
evening,13,338,351,-0.039666338533026035,-0.6121646274199424,Connecticut,Connecticut_vs_rest,5247,63970
stronger,32,678,710,-0.027849783631099356,-0.6123908730079012,Connecticut,Connecticut_vs_rest,5247,63970
threads,3,138,141,-0.06297659778586251,-0.6137512064692878,Connecticut,Connecticut_vs_rest,5247,63970
seductive,3,138,141,-0.06297659778586251,-0.6137512064692878,Connecticut,Connecticut_vs_rest,5247,63970
heres,6,202,208,-0.051759566774286725,-0.6137579814596054,Connecticut,Connecticut_vs_rest,5247,63970
minimal,6,202,208,-0.051759566774286725,-0.6137579814596054,Connecticut,Connecticut_vs_rest,5247,63970
honesty,4,160,164,-0.05835776422757988,-0.6138231161878925,Connecticut,Connecticut_vs_rest,5247,63970
ret,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
wades,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
usestate,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
chandler,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
chica,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
programmer,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
toothless,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
palpable,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
hedgehog,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
jetpack,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
mural,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
undresses,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
urghast,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
seraphina,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
outfile,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
inhouse,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
ember,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
electronegativity,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
ominous,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
joey,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
kaisen,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
preposition,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
preview,0,63,63,-0.09472482268893145,-0.6138870135496264,Connecticut,Connecticut_vs_rest,5247,63970
dot,12,320,332,-0.04098178808528807,-0.6149846178313175,Connecticut,Connecticut_vs_rest,5247,63970
striking,11,301,312,-0.04229142945188791,-0.6151002996885584,Connecticut,Connecticut_vs_rest,5247,63970
vivid,10,282,292,-0.043781128889762044,-0.6158774744615335,Connecticut,Connecticut_vs_rest,5247,63970
scaling,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
dainty,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
shipment,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
clark,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
repository,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
pastel,1,91,92,-0.07846450512737846,-0.6161489576621415,Connecticut,Connecticut_vs_rest,5247,63970
promoting,8,243,251,-0.047286056678450095,-0.6163806079464217,Connecticut,Connecticut_vs_rest,5247,63970
intriguing,5,182,187,-0.054879612150104506,-0.6167276222614941,Connecticut,Connecticut_vs_rest,5247,63970
percent,23,522,545,-0.03206434467740493,-0.6173335320418212,Connecticut,Connecticut_vs_rest,5247,63970
urge,6,203,209,-0.051963758489273815,-0.617638874931167,Connecticut,Connecticut_vs_rest,5247,63970
havent,6,203,209,-0.051963758489273815,-0.617638874931167,Connecticut,Connecticut_vs_rest,5247,63970
lotus,3,139,142,-0.06319905762308053,-0.6180775424192568,Connecticut,Connecticut_vs_rest,5247,63970
prevalence,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
breast,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
bonnie,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
reflexes,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
kong,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
scheduled,2,116,118,-0.06940737581897416,-0.6181623431741828,Connecticut,Connecticut_vs_rest,5247,63970
floor,31,663,694,-0.028439884595053755,-0.6182247594966379,Connecticut,Connecticut_vs_rest,5247,63970
extraordinary,12,321,333,-0.04114183312787745,-0.6183000988497255,Connecticut,Connecticut_vs_rest,5247,63970
vhs,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
numstepsa,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
pac,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
heterogeneous,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
generosity,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
worthwhile,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
commendable,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
fibonaccisublists,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
usrlocallibpython,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
unconventional,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
ackermanndrive,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
progressing,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
signi,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
nami,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
grimes,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
akeno,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
gui,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
labs,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
notting,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
pvalue,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
temper,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
hilda,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
cabochon,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
stoichiometry,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
xff,0,64,64,-0.09472483785807562,-0.6187400499204158,Connecticut,Connecticut_vs_rest,5247,63970
plans,38,784,822,-0.026149670434760353,-0.6188589551852288,Connecticut,Connecticut_vs_rest,5247,63970
exit,14,359,373,-0.0389348532223881,-0.6194903157299894,Connecticut,Connecticut_vs_rest,5247,63970
tired,7,224,231,-0.04960527967763184,-0.6200910486358482,Connecticut,Connecticut_vs_rest,5247,63970
robin,7,224,231,-0.04960527967763184,-0.6200910486358482,Connecticut,Connecticut_vs_rest,5247,63970
says,66,1255,1321,-0.02067577719984648,-0.6208132354697867,Connecticut,Connecticut_vs_rest,5247,63970
bangs,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
prank,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
notre,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
pros,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
latent,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
kindhearted,1,92,93,-0.0786389034167847,-0.6208477881005763,Connecticut,Connecticut_vs_rest,5247,63970
indicating,9,264,273,-0.04566972189280705,-0.6210093129260139,Connecticut,Connecticut_vs_rest,5247,63970
calculation,6,204,210,-0.05216601857819292,-0.6215047656335901,Connecticut,Connecticut_vs_rest,5247,63970
bonus,4,162,166,-0.05879342951137012,-0.6221219221580966,Connecticut,Connecticut_vs_rest,5247,63970
peer,3,140,143,-0.06341842181422841,-0.6223811487095011,Connecticut,Connecticut_vs_rest,5247,63970
qualifications,3,140,143,-0.06341842181422841,-0.6223811487095011,Connecticut,Connecticut_vs_rest,5247,63970
tapestry,2,117,119,-0.069619277841527,-0.6226501436604834,Connecticut,Connecticut_vs_rest,5247,63970
morgan,2,117,119,-0.069619277841527,-0.6226501436604834,Connecticut,Connecticut_vs_rest,5247,63970
medication,2,117,119,-0.069619277841527,-0.6226501436604834,Connecticut,Connecticut_vs_rest,5247,63970
woven,2,117,119,-0.069619277841527,-0.6226501436604834,Connecticut,Connecticut_vs_rest,5247,63970
tsundere,0,65,65,-0.09472485302722689,-0.6235553200622661,Connecticut,Connecticut_vs_rest,5247,63970
melisandre,0,65,65,-0.09472485302722689,-0.6235553200622661,Connecticut,Connecticut_vs_rest,5247,63970
