token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
venus,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
heavenly,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
proposes,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
acidbase,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
bending,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
membrane,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
discoveries,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
turtles,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
fearless,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
inconvenience,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
ratios,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
dividing,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
notebooks,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
selective,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
unjust,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
pillar,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
fredericksburg,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
ali,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
lifelong,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
momentarily,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
correspond,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
bakery,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
vulgar,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
appliances,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
misunderstandings,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
daylight,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
drones,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
barbara,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
fundamentally,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
sis,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
gripping,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
fazbear,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
storing,0,66,66,-0.010033474065595627,-0.06655453763868487,Maryland,Maryland_vs_rest,502,68715
businesses,1,286,287,-0.0048116468509800114,-0.06661403242276737,Maryland,Maryland_vs_rest,502,68715
wind,2,474,476,-0.003737727069768937,-0.06665292811832797,Maryland,Maryland_vs_rest,502,68715
disease,2,475,477,-0.0037509139745957043,-0.06695816110185872,Maryland,Maryland_vs_rest,502,68715
haha,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
libcbin,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
occurrences,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
duly,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
mvc,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
validate,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
solved,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
predominantly,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
eridani,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
affectionate,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
fool,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
styled,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
randomrandint,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
enlightened,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
clemson,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
careers,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
relying,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
insatiable,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
reserves,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
dataclickabletrue,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
venue,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
collectively,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
donate,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
milky,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
raptor,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
filing,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
pearls,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
totem,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
profoundly,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
heartshaped,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
vigilant,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
kinda,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
witnessing,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
subjected,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
glacia,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
scholarship,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
greenhouse,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
lions,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
lcnavigationmenulink,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
preservation,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
turkish,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
xdirection,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
strengthening,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
sleeves,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
welldefined,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
boot,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
easement,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
collaborating,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
speculate,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
breakthrough,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
stared,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
deputy,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
flew,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
gps,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
optimizationtechnique,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
exhaustion,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
lungs,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
banter,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
aback,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
pie,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
highlighted,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
sway,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
jumped,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
brutality,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
nighabsolute,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
whereby,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
demise,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
suited,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
julien,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
slipped,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
conventions,0,67,67,-0.010033475692964089,-0.06705685403818255,Maryland,Maryland_vs_rest,502,68715
decades,1,288,289,-0.004847757054658786,-0.067346992116567,Maryland,Maryland_vs_rest,502,68715
outdoor,1,288,289,-0.004847757054658786,-0.067346992116567,Maryland,Maryland_vs_rest,502,68715
experts,1,288,289,-0.004847757054658786,-0.067346992116567,Maryland,Maryland_vs_rest,502,68715
archetype,1,288,289,-0.004847757054658786,-0.067346992116567,Maryland,Maryland_vs_rest,502,68715
candidate,1,288,289,-0.004847757054658786,-0.067346992116567,Maryland,Maryland_vs_rest,502,68715
solomon,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
jose,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
opexprtoprefixtokens,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
identifier,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
rigorous,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
entityindex,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
drift,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
wig,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
jailbroken,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
printwriter,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
douglas,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
theft,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
employs,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
gigantic,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
distribute,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
parker,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
xbox,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
foul,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
ordering,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
bahamut,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
dispenser,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
slam,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
cooks,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
juan,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
portrayal,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
willow,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
servant,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
crisp,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
surrounds,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
broadcasting,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
liter,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
framing,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
ringing,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
dopamine,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
disappearing,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
servers,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
alyn,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
goth,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
selftimer,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
associates,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
wrench,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
posture,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
essentials,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
onclick,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
boosts,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
dino,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
testlosses,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
tutorial,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
therapeutic,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
lookup,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
organs,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
handson,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
puzzles,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
seriousness,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
amsterdam,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
noon,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
superpower,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
administrators,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
subscript,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
consisted,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
dried,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
garbage,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
mutant,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
crossvalidationdfy,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
loads,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
axes,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
stdcout,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
olive,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
cuba,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
pmatrixij,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
dreaming,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
bin,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
grappling,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
fifteen,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
neighboring,0,68,68,-0.010033477320334327,-0.0675554358304403,Maryland,Maryland_vs_rest,502,68715
association,2,477,479,-0.003777122794799581,-0.06756693275488057,Maryland,Maryland_vs_rest,502,68715
june,1,289,290,-0.004865625556028874,-0.0677118740604921,Maryland,Maryland_vs_rest,502,68715
scream,1,289,290,-0.004865625556028874,-0.0677118740604921,Maryland,Maryland_vs_rest,502,68715
planet,4,832,836,-0.0028652661515877753,-0.06772341809588031,Maryland,Maryland_vs_rest,502,68715
tech,2,478,480,-0.0037901453969269028,-0.06787047649480168,Maryland,Maryland_vs_rest,502,68715
reflect,2,478,480,-0.0037901453969269028,-0.06787047649480168,Maryland,Maryland_vs_rest,502,68715
processing,4,833,837,-0.0028738221357258453,-0.06796616457034362,Maryland,Maryland_vs_rest,502,68715
stitch,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
sheep,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
spacecraft,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
methodologies,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
funnel,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
rivers,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
dispatch,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
mmcc,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
selfcurrentimageindex,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
dioxide,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
animator,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
clicking,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
dodge,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
malaysia,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
wyoming,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
lucifer,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
kohana,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
homestar,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
positivity,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
funded,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
rex,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
vegetation,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
differs,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
deliberately,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
cheering,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
ant,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
crashing,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
presidency,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
driftmark,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
ensues,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
wherein,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
ydirection,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
zeus,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
irene,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
cuban,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
jake,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
individuality,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
satisfying,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
sorting,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
gradual,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
printaverage,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
skeletons,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
administrator,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
slashes,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
consecutive,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
margintop,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
communism,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
animatronic,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
climbs,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
seize,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
stealing,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
persuasion,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
retrieval,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
tatsumaki,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
mto,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
kissing,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
adaptability,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
obscure,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
buf,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
brick,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
restless,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
rpg,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
environmentally,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
fires,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
lag,0,69,69,-0.01003347894770279,-0.06805036510206079,Maryland,Maryland_vs_rest,502,68715
somehow,1,290,291,-0.004883371365604461,-0.06807570104155936,Maryland,Maryland_vs_rest,502,68715
funding,1,290,291,-0.004883371365604461,-0.06807570104155936,Maryland,Maryland_vs_rest,502,68715
cube,1,291,292,-0.004900995742847414,-0.06843848068234809,Maryland,Maryland_vs_rest,502,68715
vivid,1,291,292,-0.004900995742847414,-0.06843848068234809,Maryland,Maryland_vs_rest,502,68715
soviet,1,291,292,-0.004900995742847414,-0.06843848068234809,Maryland,Maryland_vs_rest,502,68715
kept,2,480,482,-0.0038160286807595867,-0.06847589234892403,Maryland,Maryland_vs_rest,502,68715
wakes,2,480,482,-0.0038160286807595867,-0.06847589234892403,Maryland,Maryland_vs_rest,502,68715
unclaimed,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
wolves,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
prosperous,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
forwarded,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
indians,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
del,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
