token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
emotion,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
overcome,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
superman,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
expanding,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
adverb,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
shower,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
genetic,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
payments,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
keys,0,315,315,-0.0007215375435016824,-0.010456072379402931,Alabama,Alabama_vs_rest,105,68562
found,1,3060,3061,-0.00023162003592602787,-0.010463997215471916,Alabama,Alabama_vs_rest,105,68562
dealing,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
duties,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
boost,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
laboratory,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
performing,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
specified,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
trigger,0,316,316,-0.000721537660956173,-0.010472657873156533,Alabama,Alabama_vs_rest,105,68562
enforcement,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
thousands,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
valefor,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
pet,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
demonstrate,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
boxes,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
published,0,317,317,-0.0007215377784106636,-0.010489217152822332,Alabama,Alabama_vs_rest,105,68562
friends,1,3063,3064,-0.0002321001103879894,-0.010490822010551112,Alabama,Alabama_vs_rest,105,68562
ordinary,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
hunter,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
explains,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
mod,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
reasonable,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
bellyup,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
promote,0,318,318,-0.0007215378958651542,-0.01050575034235713,Alabama,Alabama_vs_rest,105,68562
parameter,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
fills,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
reliable,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
pro,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
january,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
pleasure,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
locations,0,319,319,-0.0007215380133196447,-0.010522257564743981,Alabama,Alabama_vs_rest,105,68562
equations,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
exploration,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
ayano,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
spain,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
tie,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
san,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
extensive,0,320,320,-0.0007215381307741353,-0.010538738942002836,Alabama,Alabama_vs_rest,105,68562
parent,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
rapidly,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
transactions,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
sat,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
millions,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
noble,0,321,321,-0.0007215382482286259,-0.0105551945952011,Alabama,Alabama_vs_rest,105,68562
mothers,0,322,322,-0.0007215383656831165,-0.010571624644463986,Alabama,Alabama_vs_rest,105,68562
blurb,0,322,322,-0.0007215383656831165,-0.010571624644463986,Alabama,Alabama_vs_rest,105,68562
encourage,0,322,322,-0.0007215383656831165,-0.010571624644463986,Alabama,Alabama_vs_rest,105,68562
consideration,0,322,322,-0.0007215383656831165,-0.010571624644463986,Alabama,Alabama_vs_rest,105,68562
florida,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
nobody,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
stationery,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
collapse,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
swamp,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
extract,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
prince,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
joined,0,323,323,-0.000721538483137607,-0.010588029208984759,Alabama,Alabama_vs_rest,105,68562
managing,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
channels,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
decrease,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
tshirt,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
naturally,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
controlled,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
kotonhoa,0,324,324,-0.0007215386005920976,-0.010604408407034829,Alabama,Alabama_vs_rest,105,68562
profile,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
integrity,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
somewhere,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
northern,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
lee,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
presentation,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
manga,0,325,325,-0.0007215387180483646,-0.010620762355999847,Alabama,Alabama_vs_rest,105,68562
extend,0,326,326,-0.0007215388355010788,-0.010637091172258776,Alabama,Alabama_vs_rest,105,68562
struggles,0,326,326,-0.0007215388355010788,-0.010637091172258776,Alabama,Alabama_vs_rest,105,68562
naruto,0,326,326,-0.0007215388355010788,-0.010637091172258776,Alabama,Alabama_vs_rest,105,68562
genesis,0,326,326,-0.0007215388355010788,-0.010637091172258776,Alabama,Alabama_vs_rest,105,68562
allies,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
societies,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
overview,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
crime,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
dates,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
unusual,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
bonds,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
seemingly,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
sewing,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
fourth,0,327,327,-0.0007215389529555694,-0.010653394971455052,Alabama,Alabama_vs_rest,105,68562
favor,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
occupation,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
grows,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
walmart,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
islands,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
improvement,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
silicone,0,328,328,-0.0007215390704118363,-0.010669673868270913,Alabama,Alabama_vs_rest,105,68562
philosophy,0,329,329,-0.0007215391878681032,-0.010685927976488832,Alabama,Alabama_vs_rest,105,68562
therapy,0,329,329,-0.0007215391878681032,-0.010685927976488832,Alabama,Alabama_vs_rest,105,68562
cotton,0,329,329,-0.0007215391878681032,-0.010685927976488832,Alabama,Alabama_vs_rest,105,68562
mov,0,329,329,-0.0007215391878681032,-0.010685927976488832,Alabama,Alabama_vs_rest,105,68562
armor,0,329,329,-0.0007215391878681032,-0.010685927976488832,Alabama,Alabama_vs_rest,105,68562
license,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
mindfulness,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
cancer,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
adolescents,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
weaknesses,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
mexico,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
mystery,0,330,330,-0.0007215393053225938,-0.010702157409026952,Alabama,Alabama_vs_rest,105,68562
goods,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
mixture,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
dominoes,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
directory,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
dot,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
spending,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
korean,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
partners,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
seat,0,331,331,-0.0007215394227770844,-0.01071836227800101,Alabama,Alabama_vs_rest,105,68562
corporate,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
explaining,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
jobs,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
compound,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
hoping,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
taylor,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
wave,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
ending,0,332,332,-0.000721539540231575,-0.010734542694654507,Alabama,Alabama_vs_rest,105,68562
driving,0,333,333,-0.0007215396576860655,-0.01075069876939387,Alabama,Alabama_vs_rest,105,68562
rushes,0,333,333,-0.0007215396576860655,-0.01075069876939387,Alabama,Alabama_vs_rest,105,68562
reports,0,333,333,-0.0007215396576860655,-0.01075069876939387,Alabama,Alabama_vs_rest,105,68562
domain,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
criminal,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
consists,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
strongly,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
driven,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
influenced,0,334,334,-0.0007215397751405561,-0.010766830611797243,Alabama,Alabama_vs_rest,105,68562
britain,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
articles,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
witch,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
facial,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
inputs,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
nuclear,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
meta,0,335,335,-0.000721539892596823,-0.010782938330649727,Alabama,Alabama_vs_rest,105,68562
varying,1,3097,3098,-0.00023747602623380715,-0.010793191496327922,Alabama,Alabama_vs_rest,105,68562
comedy,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
janice,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
investigation,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
assess,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
afternoon,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
healing,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
boolean,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
destination,0,336,336,-0.0007215400100513136,-0.010799022033845767,Alabama,Alabama_vs_rest,105,68562
approved,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
hence,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
holy,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
diversity,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
legacy,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
secrets,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
discrimination,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
molecular,0,337,337,-0.0007215401275075806,-0.01081508182858339,Alabama,Alabama_vs_rest,105,68562
colonies,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
geometric,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
tension,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
towels,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
waste,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
slime,0,338,338,-0.0007215402449620711,-0.010831117821160008,Alabama,Alabama_vs_rest,105,68562
shadows,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
puts,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
reduced,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
opponents,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
rival,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
procedure,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
sex,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
tongue,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
twilight,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
personalities,0,339,339,-0.0007215403624165617,-0.010847130117166773,Alabama,Alabama_vs_rest,105,68562
seed,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
conducted,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
bohemian,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
cry,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
easier,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
seriously,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
periodic,0,340,340,-0.0007215404798728287,-0.01086311882141705,Alabama,Alabama_vs_rest,105,68562
draft,0,341,341,-0.0007215405973273192,-0.010879084037874066,Alabama,Alabama_vs_rest,105,68562
surrounded,0,341,341,-0.0007215405973273192,-0.010879084037874066,Alabama,Alabama_vs_rest,105,68562
jeans,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
professionals,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
tracking,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
desires,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
cap,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
perspectives,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
expertise,0,342,342,-0.0007215407147835862,-0.010895025869845979,Alabama,Alabama_vs_rest,105,68562
sunlight,1,3110,3111,-0.00023950049525378603,-0.010908013775423296,Alabama,Alabama_vs_rest,105,68562
pos,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
utmost,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
depending,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
electron,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
mizore,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
responsibilities,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
cultures,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
athletic,0,343,343,-0.0007215408322380767,-0.010910944419779557,Alabama,Alabama_vs_rest,105,68562
explained,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
curiosity,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
represented,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
resolve,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
construction,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
greatest,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
revealing,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
clavicle,0,344,344,-0.0007215409496943437,-0.010926839789482303,Alabama,Alabama_vs_rest,105,68562
dogs,1,3113,3114,-0.0002399652819802256,-0.010934449916275714,Alabama,Alabama_vs_rest,105,68562
killing,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
cook,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
artist,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
collect,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
java,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
incident,0,345,345,-0.0007215410671488343,-0.010942712079915293,Alabama,Alabama_vs_rest,105,68562
discussions,0,346,346,-0.0007215411846051012,-0.010958561391415728,Alabama,Alabama_vs_rest,105,68562
confidentiality,0,346,346,-0.0007215411846051012,-0.010958561391415728,Alabama,Alabama_vs_rest,105,68562
lay,0,346,346,-0.0007215411846051012,-0.010958561391415728,Alabama,Alabama_vs_rest,105,68562
defeated,0,346,346,-0.0007215411846051012,-0.010958561391415728,Alabama,Alabama_vs_rest,105,68562
keeps,0,347,347,-0.0007215413020595918,-0.010974387823488967,Alabama,Alabama_vs_rest,105,68562
occurred,0,347,347,-0.0007215413020595918,-0.010974387823488967,Alabama,Alabama_vs_rest,105,68562
wouldn,0,347,347,-0.0007215413020595918,-0.010974387823488967,Alabama,Alabama_vs_rest,105,68562
participants,0,347,347,-0.0007215413020595918,-0.010974387823488967,Alabama,Alabama_vs_rest,105,68562
serves,0,347,347,-0.0007215413020595918,-0.010974387823488967,Alabama,Alabama_vs_rest,105,68562
positions,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
algorithms,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
profit,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
guardian,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
canada,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
luke,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
expressions,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
bushes,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
joke,0,348,348,-0.0007215414195176351,-0.010990191475058546,Alabama,Alabama_vs_rest,105,68562
important,1,3120,3121,-0.00024104631239918461,-0.010996045313624362,Alabama,Alabama_vs_rest,105,68562
prime,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
clinical,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
glows,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
hotel,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
val,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
evening,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
pictures,0,349,349,-0.0007215415369721256,-0.011005972444149222,Alabama,Alabama_vs_rest,105,68562
urban,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
abstract,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
ensemble,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
initialize,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
args,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
rage,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
suggested,0,350,350,-0.0007215416544266162,-0.011021730828245459,Alabama,Alabama_vs_rest,105,68562
pts,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
increasingly,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
kinds,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
shoes,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
weather,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
possess,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
accounts,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
rare,0,351,351,-0.0007215417718828832,-0.011037466724109404,Alabama,Alabama_vs_rest,105,68562
ages,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
objectives,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
charges,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
solar,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
organize,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
prices,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
fate,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
defeat,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
describes,0,352,352,-0.0007215418893391501,-0.011053180227760421,Alabama,Alabama_vs_rest,105,68562
frequently,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
samples,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
languages,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
