token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cannot,9,1797,1806,-0.002361298946148338,-0.08203551686043557,Tennessee,Tennessee_vs_rest,376,68841
glitter,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
chinas,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
interpretations,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
realities,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
ego,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
touches,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
modification,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
compression,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
basement,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
obsessed,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
contest,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
usrlocalshareconfigyarnglobalnodemodulesnextdistcompilednextserverapppageruntimeprodjs,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
doctrine,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
fruits,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
necrohemoth,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
coherent,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
distress,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
littlegpt,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
innocence,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
cursor,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
churches,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
zipper,0,105,105,-0.009826590264022883,-0.08221515271036874,Tennessee,Tennessee_vs_rest,376,68841
jeans,1,341,342,-0.00544395695886557,-0.082261839049697,Tennessee,Tennessee_vs_rest,376,68841
professionals,1,341,342,-0.00544395695886557,-0.082261839049697,Tennessee,Tennessee_vs_rest,376,68841
officer,2,542,544,-0.004317148372102508,-0.08229020259692248,Tennessee,Tennessee_vs_rest,376,68841
miss,4,917,921,-0.003319304138106105,-0.08233798314052738,Tennessee,Tennessee_vs_rest,376,68841
continues,3,733,736,-0.0037189419822212244,-0.08246183327392703,Tennessee,Tennessee_vs_rest,376,68841
activated,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
xxxx,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
dealer,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
exhibition,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
negotiations,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
assessing,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
thrive,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
charitable,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
sorcerer,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
phases,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
arch,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
vertices,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
emerges,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
deduct,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
beepflag,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
broadcast,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
alaska,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
chemicals,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
stink,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
evolve,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
beneficiaries,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
tropical,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
deck,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
classlcstyledtexttext,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
arising,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
deaths,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
cambridge,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
ought,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
backdrop,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
npc,0,106,106,-0.009826591857899913,-0.08260573910419282,Tennessee,Tennessee_vs_rest,376,68841
mark,3,734,737,-0.0037272227538540648,-0.08270145944086153,Tennessee,Tennessee_vs_rest,376,68841
gun,1,343,344,-0.005469422932927515,-0.08288760187354613,Tennessee,Tennessee_vs_rest,376,68841
markdown,1,343,344,-0.005469422932927515,-0.08288760187354613,Tennessee,Tennessee_vs_rest,376,68841
surrounded,1,343,344,-0.005469422932927515,-0.08288760187354613,Tennessee,Tennessee_vs_rest,376,68841
construction,1,343,344,-0.005469422932927515,-0.08288760187354613,Tennessee,Tennessee_vs_rest,376,68841
resolve,1,343,344,-0.005469422932927515,-0.08288760187354613,Tennessee,Tennessee_vs_rest,376,68841
adept,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
traceback,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
belongs,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
scarves,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
salesorg,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
refrain,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
informal,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
jet,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
biden,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
yaebi,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
immigration,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
barrettes,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
eventual,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
interpersonal,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
glamorous,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
pollution,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
artifacts,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
vegeta,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
ebooks,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
lid,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
gah,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
distrchan,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
heartbeat,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
weighted,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
warn,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
mou,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
aeons,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
validity,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
accents,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
rats,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
pixel,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
filters,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
cosplay,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
intuition,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
unlikely,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
adequate,0,107,107,-0.00982659345177872,-0.08299448760297207,Tennessee,Tennessee_vs_rest,376,68841
mutual,2,545,547,-0.004347343200524989,-0.08309351442377697,Tennessee,Tennessee_vs_rest,376,68841
killing,1,344,345,-0.00548204529183316,-0.08319938283492415,Tennessee,Tennessee_vs_rest,376,68841
minutes,6,1281,1287,-0.0028421223619581326,-0.08334693678427448,Tennessee,Tennessee_vs_rest,376,68841
andor,2,546,548,-0.004357334754642395,-0.08336044517930068,Tennessee,Tennessee_vs_rest,376,68841
parties,2,546,548,-0.004357334754642395,-0.08336044517930068,Tennessee,Tennessee_vs_rest,376,68841
final,9,1805,1814,-0.002394196537323978,-0.08336200574923944,Tennessee,Tennessee_vs_rest,376,68841
coalition,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
natives,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
productive,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
derek,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
swedish,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
shapka,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
zoom,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
roadmap,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
revise,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
booth,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
permit,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
mapping,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
targaryen,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
admire,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
tribe,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
atheism,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
commence,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
theyve,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
stackable,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
inequality,0,108,108,-0.00982659504565575,-0.08338142391308775,Tennessee,Tennessee_vs_rest,376,68841
primary,3,738,741,-0.0037601226046888314,-0.08365710460059406,Tennessee,Tennessee_vs_rest,376,68841
speakers,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
summon,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
credibility,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
worship,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
thumbnail,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
predicting,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
vulnerabilities,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
sixteen,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
systemcollections,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
rack,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
prophet,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
orbit,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
variance,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
invitation,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
bunny,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
adjectives,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
floyd,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
conquer,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
ene,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
forecasts,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
ops,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
anytime,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
sphinxeyes,0,109,109,-0.009826596639534557,-0.08376657314727314,Tennessee,Tennessee_vs_rest,376,68841
huge,2,548,550,-0.004377208979668978,-0.08389305666266474,Tennessee,Tennessee_vs_rest,376,68841
american,10,1981,1991,-0.0023026774731835786,-0.0839972405877547,Tennessee,Tennessee_vs_rest,376,68841
defeated,1,347,348,-0.005519477480152801,-0.08413037644183188,Tennessee,Tennessee_vs_rest,376,68841
summarize,3,740,743,-0.0037764398493269624,-0.08413322307660646,Tennessee,Tennessee_vs_rest,376,68841
hairpins,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
meals,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
ralph,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
angels,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
unfamiliar,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
singh,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
systemcollectionsgeneric,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
workout,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
bathing,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
studios,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
pump,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
footage,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
analyses,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
athletes,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
terminated,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
denied,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
lan,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
chronic,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
subtitleh,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
acres,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
heightened,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
runtime,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
courts,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
rectangle,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
headers,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
hyperforce,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
constants,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
deem,0,110,110,-0.009826598233413364,-0.0841499598435297,Tennessee,Tennessee_vs_rest,376,68841
worry,6,1287,1293,-0.002874507134551507,-0.08449245510395514,Tennessee,Tennessee_vs_rest,376,68841
workflow,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
whilst,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
unsure,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
visually,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
fifty,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
combining,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
negatively,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
hairband,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
capitalism,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
scholar,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
analyzed,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
hawaii,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
cow,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
forcing,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
illinois,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
canadian,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
frank,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
reds,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
horns,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
inquiries,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
layered,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
gases,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
screening,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
slash,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
mud,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
cafeteria,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
merge,0,111,111,-0.009826599827293947,-0.08453160798344743,Tennessee,Tennessee_vs_rest,376,68841
clothes,5,1109,1114,-0.003102009122248006,-0.08463005487341416,Tennessee,Tennessee_vs_rest,376,68841
officers,2,551,553,-0.004406751059983449,-0.08468887287821852,Tennessee,Tennessee_vs_rest,376,68841
summary,4,928,932,-0.003396046500142802,-0.08474214273680558,Tennessee,Tennessee_vs_rest,376,68841
positions,1,349,350,-0.005544076073658033,-0.08474745742006208,Tennessee,Tennessee_vs_rest,376,68841
proceeding,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
bronze,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
realtime,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
memetic,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
surge,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
swimsuits,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
cod,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
ranging,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
certified,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
helix,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
cam,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
caleb,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
tendency,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
clamp,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
pact,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
hosting,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
producer,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
soccer,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
waits,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
basket,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
exams,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
associations,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
repairs,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
urgently,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
anxious,0,112,112,-0.00982660142117453,-0.08491154100965106,Tennessee,Tennessee_vs_rest,376,68841
pretend,1,350,351,-0.005556270336173341,-0.0850549361675124,Tennessee,Tennessee_vs_rest,376,68841
earlier,7,1467,1474,-0.002712015786277888,-0.08511534926125021,Tennessee,Tennessee_vs_rest,376,68841
crystals,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
raton,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
chances,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
mainstream,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
galaxies,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
whack,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
skies,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
sleeve,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
pandas,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
grief,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
historically,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
colour,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
rgb,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
usps,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
deals,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
puppy,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
decreases,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
sarcasm,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
possessed,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
mackie,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
influential,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
