token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
overcome,16,300,316,-0.05739966004640884,-0.8430717742773512,Florida,Florida_vs_rest,2686,66531
diagrams,3,115,118,-0.09453443819746354,-0.8436436893974775,Florida,Florida_vs_rest,2686,66531
edgy,3,115,118,-0.09453443819746354,-0.8436436893974775,Florida,Florida_vs_rest,2686,66531
bonnie,3,115,118,-0.09453443819746354,-0.8436436893974775,Florida,Florida_vs_rest,2686,66531
founded,10,219,229,-0.06761691449598928,-0.8441408902584666,Florida,Florida_vs_rest,2686,66531
drama,10,219,229,-0.06761691449598928,-0.8441408902584666,Florida,Florida_vs_rest,2686,66531
tied,15,287,302,-0.05881201385197521,-0.8442853053503192,Florida,Florida_vs_rest,2686,66531
rapid,9,205,214,-0.06998630002114403,-0.8443158907890012,Florida,Florida_vs_rest,2686,66531
font,9,205,214,-0.06998630002114403,-0.8443158907890012,Florida,Florida_vs_rest,2686,66531
czech,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
aaron,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
louisville,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
tosses,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
gaismagorm,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
baldis,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
informdata,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
tbody,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
counteract,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
targetblank,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
spacing,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
textbooks,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
wally,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
missingno,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
frat,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
morpher,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
drone,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
supremacy,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
tee,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
kant,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
std,0,61,61,-0.1324332102047201,-0.8445321644053518,Florida,Florida_vs_rest,2686,66531
middle,74,1003,1077,-0.031026911814651115,-0.8445772942764983,Florida,Florida_vs_rest,2686,66531
scenarios,8,191,199,-0.07271501496445865,-0.8455794279589323,Florida,Florida_vs_rest,2686,66531
breakfast,12,247,259,-0.06370524732825977,-0.8463005061290209,Florida,Florida_vs_rest,2686,66531
attacked,6,162,168,-0.07932423834402691,-0.8466857229486748,Florida,Florida_vs_rest,2686,66531
bat,6,162,168,-0.07932423834402691,-0.8466857229486748,Florida,Florida_vs_rest,2686,66531
conscious,6,162,168,-0.07932423834402691,-0.8466857229486748,Florida,Florida_vs_rest,2686,66531
dusty,1,81,82,-0.11419583172099479,-0.8468676567846825,Florida,Florida_vs_rest,2686,66531
gasps,1,81,82,-0.11419583172099479,-0.8468676567846825,Florida,Florida_vs_rest,2686,66531
jumps,1,81,82,-0.11419583172099479,-0.8468676567846825,Florida,Florida_vs_rest,2686,66531
arbitrary,1,81,82,-0.11419583172099479,-0.8468676567846825,Florida,Florida_vs_rest,2686,66531
determines,1,81,82,-0.11419583172099479,-0.8468676567846825,Florida,Florida_vs_rest,2686,66531
chapters,5,147,152,-0.08348454758543156,-0.8470500980033081,Florida,Florida_vs_rest,2686,66531
rocks,5,147,152,-0.08348454758543156,-0.8470500980033081,Florida,Florida_vs_rest,2686,66531
dead,66,911,977,-0.032706801912762984,-0.84776077948848,Florida,Florida_vs_rest,2686,66531
strikes,7,177,184,-0.07589151693979623,-0.8481916239746597,Florida,Florida_vs_rest,2686,66531
ratings,2,99,101,-0.10287478389065541,-0.8482448505159151,Florida,Florida_vs_rest,2686,66531
clones,2,99,101,-0.10287478389065541,-0.8482448505159151,Florida,Florida_vs_rest,2686,66531
variant,2,99,101,-0.10287478389065541,-0.8482448505159151,Florida,Florida_vs_rest,2686,66531
reliability,2,99,101,-0.10287478389065541,-0.8482448505159151,Florida,Florida_vs_rest,2686,66531
bobby,2,99,101,-0.10287478389065541,-0.8482448505159151,Florida,Florida_vs_rest,2686,66531
analytical,15,288,303,-0.05905225980748696,-0.8491059431267036,Florida,Florida_vs_rest,2686,66531
throne,15,288,303,-0.05905225980748696,-0.8491059431267036,Florida,Florida_vs_rest,2686,66531
blast,4,132,136,-0.08863123389016359,-0.8499397263749622,Florida,Florida_vs_rest,2686,66531
potency,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
bust,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
transforms,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
catalyst,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
slightest,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
kentucky,3,116,119,-0.09485102074250307,-0.8500055224999417,Florida,Florida_vs_rest,2686,66531
elect,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
transcription,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
iqbal,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
segmentation,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
canyon,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
typename,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
doi,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
uploading,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
harrington,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
mlops,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
nonviolent,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
transformposition,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
abbey,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
alakazam,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
scottred,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
adenis,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
analogous,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
scrum,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
netflix,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
outputfile,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
reaper,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
allpowerful,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
peanuts,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
velma,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
feeds,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
orig,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
nav,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
selfparsedataliteral,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
walsh,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
exits,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
lettermark,0,62,62,-0.1324332313075427,-0.8514265545864934,Florida,Florida_vs_rest,2686,66531
employee,21,367,388,-0.05229060760680326,-0.8516915293987949,Florida,Florida_vs_rest,2686,66531
gained,13,262,275,-0.06232511685178466,-0.8533349116905425,Florida,Florida_vs_rest,2686,66531
colonel,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
unspoken,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
telepathically,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
murmurs,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
bounce,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
hiro,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
succeeds,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
soles,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
chang,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
analogy,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
sentinel,1,82,83,-0.11441493487102505,-0.8536201521536844,Florida,Florida_vs_rest,2686,66531
lighting,15,289,304,-0.05929094249834854,-0.8539129955576092,Florida,Florida_vs_rest,2686,66531
birmingham,2,100,102,-0.10316322493510555,-0.8547843281230616,Florida,Florida_vs_rest,2686,66531
conquest,2,100,102,-0.10316322493510555,-0.8547843281230616,Florida,Florida_vs_rest,2686,66531
addendum,2,100,102,-0.10316322493510555,-0.8547843281230616,Florida,Florida_vs_rest,2686,66531
memories,27,444,471,-0.04761234967197936,-0.8550150356049445,Florida,Florida_vs_rest,2686,66531
silly,4,133,137,-0.08894876571199717,-0.8560723171760467,Florida,Florida_vs_rest,2686,66531
visitors,4,133,137,-0.08894876571199717,-0.8560723171760467,Florida,Florida_vs_rest,2686,66531
weddings,3,117,120,-0.09516235819741681,-0.8563290436349383,Florida,Florida_vs_rest,2686,66531
occasional,3,117,120,-0.09516235819741681,-0.8563290436349383,Florida,Florida_vs_rest,2686,66531
verbal,12,249,261,-0.06422637166134493,-0.8564438964494864,Florida,Florida_vs_rest,2686,66531
liked,8,193,201,-0.0733037686461806,-0.8566213627201317,Florida,Florida_vs_rest,2686,66531
items,69,949,1018,-0.032378004460969834,-0.8567073920618088,Florida,Florida_vs_rest,2686,66531
nikolai,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
jetpack,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
sqlite,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
undresses,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
urghast,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
nonstandard,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
toothless,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
joey,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
approximation,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
itll,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
usestate,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
illustrative,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
chica,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
preposition,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
onsite,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
electronegativity,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
wades,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
ret,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
pandoric,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
threedimensional,0,63,63,-0.1324332524103724,-0.8582655687184213,Florida,Florida_vs_rest,2686,66531
hijab,5,149,154,-0.08411542503870173,-0.8589631493165278,Florida,Florida_vs_rest,2686,66531
thomas,27,445,472,-0.04778975903064975,-0.8590889928997378,Florida,Florida_vs_rest,2686,66531
severe,7,179,186,-0.07649419353794507,-0.8594813505282537,Florida,Florida_vs_rest,2686,66531
roots,7,179,186,-0.07649419353794507,-0.8594813505282537,Florida,Florida_vs_rest,2686,66531
entered,19,343,362,-0.054686361588283106,-0.8600449763421402,Florida,Florida_vs_rest,2686,66531
deleted,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
storyline,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
taller,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
starttime,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
viral,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
genetics,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
efficacy,1,83,84,-0.11462883684313141,-0.8603225643229053,Florida,Florida_vs_rest,2686,66531
massively,2,101,103,-0.10344609146499195,-0.8612804309344667,Florida,Florida_vs_rest,2686,66531
enhancement,2,101,103,-0.10344609146499195,-0.8612804309344667,Florida,Florida_vs_rest,2686,66531
several,120,1535,1655,-0.025512071577766804,-0.8615502613686524,Florida,Florida_vs_rest,2686,66531
cunning,8,194,202,-0.07359381295354162,-0.8621091071048567,Florida,Florida_vs_rest,2686,66531
mankind,4,134,138,-0.0892617268897169,-0.8621716500140403,Florida,Florida_vs_rest,2686,66531
seasons,3,118,121,-0.09546857986428847,-0.86261487490406,Florida,Florida_vs_rest,2686,66531
granting,3,118,121,-0.09546857986428847,-0.86261487490406,Florida,Florida_vs_rest,2686,66531
citations,3,118,121,-0.09546857986428847,-0.86261487490406,Florida,Florida_vs_rest,2686,66531
smile,48,703,751,-0.038002066783318966,-0.8629432060372733,Florida,Florida_vs_rest,2686,66531
writers,6,165,171,-0.0802483737973958,-0.8640399630642936,Florida,Florida_vs_rest,2686,66531
less,144,1806,1950,-0.023570634136554247,-0.864260101364835,Florida,Florida_vs_rest,2686,66531
action,138,1739,1877,-0.02404129631458396,-0.8648023353461944,Florida,Florida_vs_rest,2686,66531
ended,30,484,514,-0.04609259604754179,-0.86487571565246,Florida,Florida_vs_rest,2686,66531
anima,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
pac,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
stoichiometry,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
danubia,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
collapses,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
hilda,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
mortals,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
grimes,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
weakened,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
orbitals,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
fused,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
causal,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
germanic,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
pvalue,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
dipole,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
ackermanndrive,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
notting,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
xff,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
numstepsa,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
stigma,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
fibonaccisublists,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
rubs,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
heterogeneous,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
dumb,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
nami,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
mediterranean,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
neatly,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
unknowingly,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
suffrage,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
discriminatory,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
infer,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
cas,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
cultivation,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
usrlocallibpython,0,64,64,-0.13243327351320922,-0.8650505201968137,Florida,Florida_vs_rest,2686,66531
editor,7,180,187,-0.07679073895499045,-0.8650900427305223,Florida,Florida_vs_rest,2686,66531
listen,35,546,581,-0.04335636056588754,-0.8652795503765771,Florida,Florida_vs_rest,2686,66531
louis,11,237,248,-0.06660823011889683,-0.8654902454857298,Florida,Florida_vs_rest,2686,66531
remind,17,318,335,-0.05723378597981821,-0.8655603755513079,Florida,Florida_vs_rest,2686,66531
pants,9,209,218,-0.07112123172047902,-0.8658392342510747,Florida,Florida_vs_rest,2686,66531
examination,9,209,218,-0.07112123172047902,-0.8658392342510747,Florida,Florida_vs_rest,2686,66531
lies,23,396,419,-0.051166431584137584,-0.8661785605033807,Florida,Florida_vs_rest,2686,66531
anime,34,534,568,-0.04391331421171962,-0.8664638796303057,Florida,Florida_vs_rest,2686,66531
counseling,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
limiting,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
morals,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
hoodie,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
freeze,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
triggered,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
washi,1,84,85,-0.11483772068919862,-0.866975952854147,Florida,Florida_vs_rest,2686,66531
captain,8,195,203,-0.07388102532838126,-0.8675750048922021,Florida,Florida_vs_rest,2686,66531
dramatic,8,195,203,-0.07388102532838126,-0.8675750048922021,Florida,Florida_vs_rest,2686,66531
maid,2,102,104,-0.10372354355884461,-0.8677339533283857,Florida,Florida_vs_rest,2686,66531
tier,2,102,104,-0.10372354355884461,-0.8677339533283857,Florida,Florida_vs_rest,2686,66531
ruby,2,102,104,-0.10372354355884461,-0.8677339533283857,Florida,Florida_vs_rest,2686,66531
spheres,2,102,104,-0.10372354355884461,-0.8677339533283857,Florida,Florida_vs_rest,2686,66531
metals,2,102,104,-0.10372354355884461,-0.8677339533283857,Florida,Florida_vs_rest,2686,66531
hits,13,265,278,-0.063073618552691,-0.8681827074804919,Florida,Florida_vs_rest,2686,66531
injured,4,135,139,-0.08957021542633825,-0.8682382035161735,Florida,Florida_vs_rest,2686,66531
generates,3,119,122,-0.09576981082928349,-0.8688636226307969,Florida,Florida_vs_rest,2686,66531
blades,3,119,122,-0.09576981082928349,-0.8688636226307969,Florida,Florida_vs_rest,2686,66531
lights,21,371,392,-0.053098537141064384,-0.8691929406010428,Florida,Florida_vs_rest,2686,66531
sailor,6,166,172,-0.08054931270229915,-0.8697718337312694,Florida,Florida_vs_rest,2686,66531
arguing,6,166,172,-0.08054931270229915,-0.8697718337312694,Florida,Florida_vs_rest,2686,66531
stability,10,224,234,-0.06898829835150089,-0.8704313590713422,Florida,Florida_vs_rest,2686,66531
biggest,10,224,234,-0.06898829835150089,-0.8704313590713422,Florida,Florida_vs_rest,2686,66531
proficiency,7,181,188,-0.07708415654394152,-0.8706749737206512,Florida,Florida_vs_rest,2686,66531
sacrifice,7,181,188,-0.07708415654394152,-0.8706749737206512,Florida,Florida_vs_rest,2686,66531
rational,5,151,156,-0.08473024655883599,-0.8707583933934863,Florida,Florida_vs_rest,2686,66531
gen,5,151,156,-0.08473024655883599,-0.8707583933934863,Florida,Florida_vs_rest,2686,66531
gohan,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
prolog,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
conformalintervals,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
mosquito,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
instability,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
tsundere,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
mpa,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
riders,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
cassandra,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
erik,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
tensor,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
ela,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
radioactive,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
lsl,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
whites,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
pow,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
nero,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
conflicting,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
damian,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
sergeant,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
caste,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
violations,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
stdvectordouble,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
printfnscrape,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
subshell,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
eighteenth,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
traverse,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
melisandre,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
shapeshifting,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
epsilon,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
araneas,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
tsar,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
reactant,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
footer,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
yep,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
multifaceted,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
invincibility,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
akira,0,65,65,-0.13243329461605136,-0.8717826713067198,Florida,Florida_vs_rest,2686,66531
materials,40,609,649,-0.0413262408845636,-0.8719525629668432,Florida,Florida_vs_rest,2686,66531
scientists,15,293,308,-0.06023034201369448,-0.8730072308434608,Florida,Florida_vs_rest,2686,66531
distributed,8,196,204,-0.07416544705946393,-0.8730192781962014,Florida,Florida_vs_rest,2686,66531
kernel,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
wilderness,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
gpa,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
init,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
assassin,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
tendencies,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
zombies,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
calcium,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
github,1,85,86,-0.1150417609706551,-0.8735813413671168,Florida,Florida_vs_rest,2686,66531
