token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
network,16,1160,1176,-0.011973409694455484,-0.33637840094373994,Arizona,Arizona_vs_rest,1337,67330
transactions,2,319,321,-0.022980675096057723,-0.3366982718106742,Arizona,Arizona_vs_rest,1337,67330
rapidly,2,319,321,-0.022980675096057723,-0.3366982718106742,Arizona,Arizona_vs_rest,1337,67330
noble,2,319,321,-0.022980675096057723,-0.3366982718106742,Arizona,Arizona_vs_rest,1337,67330
found,51,3010,3061,-0.007425050950581991,-0.33678834716943845,Arizona,Arizona_vs_rest,1337,67330
surfer,0,163,163,-0.032311658996924564,-0.33682741284201356,Arizona,Arizona_vs_rest,1337,67330
deny,0,163,163,-0.032311658996924564,-0.33682741284201356,Arizona,Arizona_vs_rest,1337,67330
swollen,0,163,163,-0.032311658996924564,-0.33682741284201356,Arizona,Arizona_vs_rest,1337,67330
belonging,0,163,163,-0.032311658996924564,-0.33682741284201356,Arizona,Arizona_vs_rest,1337,67330
alfarus,0,163,163,-0.032311658996924564,-0.33682741284201356,Arizona,Arizona_vs_rest,1337,67330
spot,3,388,391,-0.02082508320993348,-0.33686398278917734,Arizona,Arizona_vs_rest,1337,67330
elements,26,1706,1732,-0.009879514424804725,-0.3369484012001435,Arizona,Arizona_vs_rest,1337,67330
finish,5,518,523,-0.018005939032082807,-0.3370129812016865,Arizona,Arizona_vs_rest,1337,67330
lastly,1,246,247,-0.026245104241436223,-0.337123089366721,Arizona,Arizona_vs_rest,1337,67330
temple,1,246,247,-0.026245104241436223,-0.337123089366721,Arizona,Arizona_vs_rest,1337,67330
available,19,1328,1347,-0.01122870255172792,-0.33765438580377133,Arizona,Arizona_vs_rest,1337,67330
indicate,4,455,459,-0.01926857821351824,-0.33778961495648924,Arizona,Arizona_vs_rest,1337,67330
miller,0,164,164,-0.032311664229812465,-0.33785910064130115,Arizona,Arizona_vs_rest,1337,67330
learns,0,164,164,-0.032311664229812465,-0.33785910064130115,Arizona,Arizona_vs_rest,1337,67330
stops,0,164,164,-0.032311664229812465,-0.33785910064130115,Arizona,Arizona_vs_rest,1337,67330
disable,0,164,164,-0.032311664229812465,-0.33785910064130115,Arizona,Arizona_vs_rest,1337,67330
reasoning,4,456,460,-0.019296878526713357,-0.33865246950471056,Arizona,Arizona_vs_rest,1337,67330
usual,3,390,393,-0.020883441839764316,-0.3386675988082518,Arizona,Arizona_vs_rest,1337,67330
suicide,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
appointed,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
manages,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
outermotivation,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
uncover,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
refined,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
wages,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
evalmaybeexpr,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
unstable,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
uniqueid,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
underneath,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
myrmex,0,165,165,-0.032311669462705694,-0.3388876483163502,Arizona,Arizona_vs_rest,1337,67330
courage,1,248,249,-0.0262937950640989,-0.3391104486823647,Arizona,Arizona_vs_rest,1337,67330
sand,1,248,249,-0.0262937950640989,-0.3391104486823647,Arizona,Arizona_vs_rest,1337,67330
img,1,248,249,-0.0262937950640989,-0.3391104486823647,Arizona,Arizona_vs_rest,1337,67330
rooms,1,248,249,-0.0262937950640989,-0.3391104486823647,Arizona,Arizona_vs_rest,1337,67330
assembly,1,248,249,-0.0262937950640989,-0.3391104486823647,Arizona,Arizona_vs_rest,1337,67330
respond,21,1440,1461,-0.010829174943465247,-0.33916232255828727,Arizona,Arizona_vs_rest,1337,67330
lands,2,322,324,-0.023066960080138088,-0.33953323441841016,Arizona,Arizona_vs_rest,1337,67330
names,21,1441,1462,-0.010843823799064012,-0.33973651843113223,Arizona,Arizona_vs_rest,1337,67330
charlotte,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
autoets,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
analyst,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
frodo,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
forgot,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
clause,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
cosmos,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
russians,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
voicemail,0,166,166,-0.032311674695598924,-0.33991308437234213,Arizona,Arizona_vs_rest,1337,67330
lesson,1,249,250,-0.026317848682447575,-0.34010020007773145,Arizona,Arizona_vs_rest,1337,67330
met,13,997,1010,-0.013067352414154243,-0.3401557311531515,Arizona,Arizona_vs_rest,1337,67330
northern,2,323,325,-0.02309536835235093,-0.3404740091741384,Arizona,Arizona_vs_rest,1337,67330
manga,2,323,325,-0.02309536835235093,-0.3404740091741384,Arizona,Arizona_vs_rest,1337,67330
fantasy,6,585,591,-0.017122283402574823,-0.3407204021901846,Arizona,Arizona_vs_rest,1337,67330
intelligent,6,585,591,-0.017122283402574823,-0.3407204021901846,Arizona,Arizona_vs_rest,1337,67330
spartangodrage,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
competent,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
elsewhere,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
promised,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
couples,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
convention,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
mackies,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
collecting,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
sacred,0,167,167,-0.03231167992849571,-0.3409354368858902,Arizona,Arizona_vs_rest,1337,67330
next,79,4437,4516,-0.006188086208548604,-0.34099327303739096,Arizona,Arizona_vs_rest,1337,67330
minecraft,1,250,251,-0.026341710869154156,-0.3410873585396237,Arizona,Arizona_vs_rest,1337,67330
shoulder,3,393,396,-0.020969876758947237,-0.34135998221722297,Arizona,Arizona_vs_rest,1337,67330
historical,10,826,836,-0.01442319971500794,-0.3415061604116735,Arizona,Arizona_vs_rest,1337,67330
period,17,1224,1241,-0.011834661119616285,-0.34155298945144724,Arizona,Arizona_vs_rest,1337,67330
attacked,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
grounded,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
islamic,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
sounded,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
civilizations,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
suffered,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
recipient,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
ycl,0,168,168,-0.03231168516139249,-0.34195473351384187,Arizona,Arizona_vs_rest,1337,67330
asks,5,524,529,-0.018167858697017536,-0.3419795166668253,Arizona,Arizona_vs_rest,1337,67330
async,1,251,252,-0.026365383900930794,-0.342071943211173,Arizona,Arizona_vs_rest,1337,67330
saved,1,251,252,-0.026365383900930794,-0.342071943211173,Arizona,Arizona_vs_rest,1337,67330
patterns,6,587,593,-0.017173398147631858,-0.34231243792372684,Arizona,Arizona_vs_rest,1337,67330
crime,2,325,327,-0.023151664524785787,-0.34234931552742465,Arizona,Arizona_vs_rest,1337,67330
include,121,6524,6645,-0.005124677058900851,-0.3426105864588056,Arizona,Arizona_vs_rest,1337,67330
unable,4,461,465,-0.019436558444946073,-0.3429447663170124,Arizona,Arizona_vs_rest,1337,67330
disagree,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
laughs,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
todd,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
fleet,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
firmly,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
elves,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
dice,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
amu,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
wonders,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
introducing,0,169,169,-0.03231169039429105,-0.34297100150214055,Arizona,Arizona_vs_rest,1337,67330
institution,1,252,253,-0.026388870018537958,-0.3430539730097453,Arizona,Arizona_vs_rest,1337,67330
frozen,1,252,253,-0.026388870018537958,-0.3430539730097453,Arizona,Arizona_vs_rest,1337,67330
privacy,3,395,398,-0.021026777597553448,-0.34314631365421483,Arizona,Arizona_vs_rest,1337,67330
unique,34,2143,2177,-0.008977302903508289,-0.3433146070437801,Arizona,Arizona_vs_rest,1337,67330
tree,13,1002,1015,-0.013161887677663131,-0.343458317571979,Arizona,Arizona_vs_rest,1337,67330
poll,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
procurement,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
responded,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
instructed,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
fbi,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
concluded,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
git,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
settlers,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
enormous,0,170,170,-0.03231169562719316,-0.34398426769426876,Arizona,Arizona_vs_rest,1337,67330
lunch,1,253,254,-0.026412171427477205,-0.34403346663037354,Arizona,Arizona_vs_rest,1337,67330
tough,3,396,399,-0.021055014537756378,-0.3440369281678761,Arizona,Arizona_vs_rest,1337,67330
philosophy,2,327,329,-0.023207277396714687,-0.3442163805386983,Arizona,Arizona_vs_rest,1337,67330
odds,0,171,171,-0.032311700860093495,-0.34499455853944566,Arizona,Arizona_vs_rest,1337,67330
weights,0,171,171,-0.032311700860093495,-0.34499455853944566,Arizona,Arizona_vs_rest,1337,67330
earliest,0,171,171,-0.032311700860093495,-0.34499455853944566,Arizona,Arizona_vs_rest,1337,67330
peaking,0,171,171,-0.032311700860093495,-0.34499455853944566,Arizona,Arizona_vs_rest,1337,67330
monday,1,254,255,-0.026435290298685743,-0.34501044254935515,Arizona,Arizona_vs_rest,1337,67330
coat,1,254,255,-0.026435290298685743,-0.34501044254935515,Arizona,Arizona_vs_rest,1337,67330
skeleton,5,528,533,-0.01827378490871112,-0.345265438144847,Arizona,Arizona_vs_rest,1337,67330
suggestions,5,528,533,-0.01827378490871112,-0.345265438144847,Arizona,Arizona_vs_rest,1337,67330
college,16,1175,1191,-0.012228815322384179,-0.3457234860515823,Arizona,Arizona_vs_rest,1337,67330
rocky,3,398,401,-0.02111106677392094,-0.34581309751520795,Arizona,Arizona_vs_rest,1337,67330
transformed,1,255,256,-0.026458228769216774,-0.34598491902780565,Arizona,Arizona_vs_rest,1337,67330
corporation,1,255,256,-0.026458228769216774,-0.34598491902780565,Arizona,Arizona_vs_rest,1337,67330
somebody,1,255,256,-0.026458228769216774,-0.34598491902780565,Arizona,Arizona_vs_rest,1337,67330
survived,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
arguing,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
dee,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
suggesting,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
literal,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
vex,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
deb,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
realworld,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
francis,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
optcondalibpython,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
meditation,0,172,172,-0.03231170609299916,-0.34600190010089227,Arizona,Arizona_vs_rest,1337,67330
spending,2,329,331,-0.023262219335904888,-0.3460753020240343,Arizona,Arizona_vs_rest,1337,67330
spider,7,654,661,-0.01646916409449517,-0.34662613712656815,Arizona,Arizona_vs_rest,1337,67330
dynasty,1,256,257,-0.026480988942894967,-0.34695691411502294,Arizona,Arizona_vs_rest,1337,67330
corruption,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
immortality,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
aah,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
narrow,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
footsteps,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
contacting,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
weakly,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
hates,0,173,173,-0.03231171132590305,-0.347006318063393,Arizona,Arizona_vs_rest,1337,67330
honor,3,400,403,-0.02116656378018078,-0.3475825768182557,Arizona,Arizona_vs_rest,1337,67330
object,23,1564,1587,-0.010652056599573356,-0.3477134693628157,Arizona,Arizona_vs_rest,1337,67330
boys,6,594,600,-0.017349623320338736,-0.3478502126105212,Arizona,Arizona_vs_rest,1337,67330
walking,9,776,785,-0.015164017923712692,-0.34788086085758235,Arizona,Arizona_vs_rest,1337,67330
knights,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
shiva,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
backgroundcolor,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
discomfort,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
chicago,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
compete,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
discretion,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
franklin,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
underground,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
bruce,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
wither,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
affirmations,0,174,174,-0.03231171655881049,-0.3480078377412229,Arizona,Arizona_vs_rest,1337,67330
hearts,3,401,404,-0.021194106644299993,-0.3484648285310453,Arizona,Arizona_vs_rest,1337,67330
forever,6,595,601,-0.017374464121582278,-0.34863701183295615,Arizona,Arizona_vs_rest,1337,67330
criminal,2,332,334,-0.02334340057235984,-0.3488486246537041,Arizona,Arizona_vs_rest,1337,67330
breakfast,1,258,259,-0.026525982652666258,-0.3488935312734606,Arizona,Arizona_vs_rest,1337,67330
notebook,1,258,259,-0.026525982652666258,-0.3488935312734606,Arizona,Arizona_vs_rest,1337,67330
surroundings,1,258,259,-0.026525982652666258,-0.3488935312734606,Arizona,Arizona_vs_rest,1337,67330
master,12,953,965,-0.01371737912002935,-0.3489943861533306,Arizona,Arizona_vs_rest,1337,67330
sequences,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
spiderman,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
michigan,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
warping,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
fontsize,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
rice,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
conceptual,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
unaware,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
copies,0,175,175,-0.032311721791719705,-0.34900648408538343,Arizona,Arizona_vs_rest,1337,67330
helped,5,533,538,-0.01840398313695779,-0.3493451446974798,Arizona,Arizona_vs_rest,1337,67330
largely,1,259,260,-0.02654822023597525,-0.34985818841381366,Arizona,Arizona_vs_rest,1337,67330
lyrics,1,259,260,-0.02654822023597525,-0.34985818841381366,Arizona,Arizona_vs_rest,1337,67330
assumed,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
draws,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
sake,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
ncaa,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
sanctuary,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
passes,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
commit,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
practically,0,176,176,-0.0323117270246307,-0.3500022816909512,Arizona,Arizona_vs_rest,1337,67330
interaction,5,534,539,-0.01842973363123157,-0.3501574405675624,Arizona,Arizona_vs_rest,1337,67330
healing,2,334,336,-0.02339671736337401,-0.3506876034576185,Arizona,Arizona_vs_rest,1337,67330
greatly,5,535,540,-0.018455388988327215,-0.3509685321403836,Arizona,Arizona_vs_rest,1337,67330
limit,6,598,604,-0.017448494298500705,-0.3509910242271425,Arizona,Arizona_vs_rest,1337,67330
resembles,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
interviewer,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
corlys,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
pricing,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
dialog,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
caution,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
teleportation,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
avelumab,0,177,177,-0.03231173225754169,-0.3509952548041086,Arizona,Arizona_vs_rest,1337,67330
lose,3,404,407,-0.021275924784941225,-0.35110173034591896,Arizona,Arizona_vs_rest,1337,67330
approved,2,335,337,-0.02342313883718461,-0.3516041565028909,Arizona,Arizona_vs_rest,1337,67330
holds,5,536,541,-0.018480949734627217,-0.3517784240110367,Arizona,Arizona_vs_rest,1337,67330
scan,1,261,262,-0.026592186745970636,-0.35178028599311373,Arizona,Arizona_vs_rest,1337,67330
burden,0,178,178,-0.03231173749045624,-0.35198542732910937,Arizona,Arizona_vs_rest,1337,67330
crimson,0,178,178,-0.03231173749045624,-0.35198542732910937,Arizona,Arizona_vs_rest,1337,67330
icon,0,178,178,-0.03231173749045624,-0.35198542732910937,Arizona,Arizona_vs_rest,1337,67330
waste,2,336,338,-0.02344940422969266,-0.35251876707774316,Arizona,Arizona_vs_rest,1337,67330
otherwise,5,537,542,-0.01850641639263273,-0.3525871207475227,Arizona,Arizona_vs_rest,1337,67330
kiss,1,262,263,-0.026613919537139097,-0.3527377603170867,Arizona,Arizona_vs_rest,1337,67330
housing,1,262,263,-0.026613919537139097,-0.3527377603170867,Arizona,Arizona_vs_rest,1337,67330
keen,1,262,263,-0.026613919537139097,-0.3527377603170867,Arizona,Arizona_vs_rest,1337,67330
breaks,3,406,409,-0.021329804725594315,-0.35285153455364304,Arizona,Arizona_vs_rest,1337,67330
air,77,4370,4447,-0.006453410466806808,-0.3528716884983553,Arizona,Arizona_vs_rest,1337,67330
dueling,0,179,179,-0.03231174272337256,-0.3529728228348788,Arizona,Arizona_vs_rest,1337,67330
alert,0,179,179,-0.03231174272337256,-0.3529728228348788,Arizona,Arizona_vs_rest,1337,67330
province,0,179,179,-0.03231174272337256,-0.3529728228348788,Arizona,Arizona_vs_rest,1337,67330
conversations,5,538,543,-0.01853178948101153,-0.35339462689119666,Arizona,Arizona_vs_rest,1337,67330
achievement,1,263,264,-0.02663548787999126,-0.3536928739356125,Arizona,Arizona_vs_rest,1337,67330
prefer,1,263,264,-0.02663548787999126,-0.3536928739356125,Arizona,Arizona_vs_rest,1337,67330
leet,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
innerstruggles,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
receives,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
detect,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
courier,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
sunday,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
diagram,0,180,180,-0.03231174795628888,-0.3539574645616175,Arizona,Arizona_vs_rest,1337,67330
discovered,5,539,544,-0.018557069514617552,-0.35420094695667875,Arizona,Arizona_vs_rest,1337,67330
deliver,5,539,544,-0.018557069514617552,-0.35420094695667875,Arizona,Arizona_vs_rest,1337,67330
sea,9,785,794,-0.015357906066707727,-0.3543316658850857,Arizona,Arizona_vs_rest,1337,67330
seed,2,338,340,-0.023501472271604484,-0.35434220550167483,Arizona,Arizona_vs_rest,1337,67330
physiology,3,408,411,-0.021383161328396127,-0.35459490872503446,Arizona,Arizona_vs_rest,1337,67330
containing,3,408,411,-0.021383161328396127,-0.35459490872503446,Arizona,Arizona_vs_rest,1337,67330
spoke,1,264,265,-0.026656893634475765,-0.3546456433181783,Arizona,Arizona_vs_rest,1337,67330
mommy,1,264,265,-0.026656893634475765,-0.3546456433181783,Arizona,Arizona_vs_rest,1337,67330
squidward,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
rejected,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
jackson,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
con,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
heavens,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
uncomfortable,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
smells,0,181,181,-0.03231175318920876,-0.35493937542724296,Arizona,Arizona_vs_rest,1337,67330
draft,2,339,341,-0.023527277631137267,-0.3552510554409935,Arizona,Arizona_vs_rest,1337,67330
download,1,265,266,-0.026678138632590276,-0.3555960847501291,Arizona,Arizona_vs_rest,1337,67330
mark,8,727,735,-0.016030134230925697,-0.35579591318371495,Arizona,Arizona_vs_rest,1337,67330
pray,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
frantically,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
missions,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
ensemblehi,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
trapped,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
timing,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
confidential,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
ensemblelo,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
alcohol,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
twink,0,182,182,-0.03231175842213041,-0.3559185780334982,Arizona,Arizona_vs_rest,1337,67330
tracking,2,340,342,-0.02355293233010336,-0.3561580070929418,Arizona,Arizona_vs_rest,1337,67330
bring,21,1470,1491,-0.011260125069142646,-0.3562368685659889,Arizona,Arizona_vs_rest,1337,67330
conflict,7,667,674,-0.016774038186580853,-0.35647985837769774,Arizona,Arizona_vs_rest,1337,67330
description,458,22742,23200,-0.0028528024129448326,-0.3565012326545477,Arizona,Arizona_vs_rest,1337,67330
kicks,1,266,267,-0.026699224678912614,-0.3565442143355749,Arizona,Arizona_vs_rest,1337,67330
fair,5,542,547,-0.018632356379052695,-0.3566128354371637,Arizona,Arizona_vs_rest,1337,67330
defendants,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
approaching,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
smoothly,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
invasion,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
