token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
wow,0,528,528,-0.0037208924592739834,-0.0698101305263474,Nebraska,Nebraska_vs_rest,329,68888
circle,0,530,530,-0.0037208936676318416,-0.06994224442822354,Nebraska,Nebraska_vs_rest,329,68888
arrived,0,531,531,-0.003720894271811659,-0.07000820795041314,Nebraska,Nebraska_vs_rest,329,68888
frame,0,531,531,-0.003720894271811659,-0.07000820795041314,Nebraska,Nebraska_vs_rest,329,68888
enters,0,532,532,-0.0037208948759897,-0.0700741094213097,Nebraska,Nebraska_vs_rest,329,68888
receiving,0,532,532,-0.0037208948759897,-0.0700741094213097,Nebraska,Nebraska_vs_rest,329,68888
magical,0,532,532,-0.0037208948759897,-0.0700741094213097,Nebraska,Nebraska_vs_rest,329,68888
heard,1,1202,1203,-0.002474432997821907,-0.07008951283110271,Nebraska,Nebraska_vs_rest,329,68888
comment,0,533,533,-0.003720895480169517,-0.07013994901588484,Nebraska,Nebraska_vs_rest,329,68888
daemon,0,533,533,-0.003720895480169517,-0.07013994901588484,Nebraska,Nebraska_vs_rest,329,68888
skeleton,0,533,533,-0.003720895480169517,-0.07013994901588484,Nebraska,Nebraska_vs_rest,329,68888
guys,1,1203,1204,-0.0024754687893153715,-0.07014797732029242,Nebraska,Nebraska_vs_rest,329,68888
surprised,0,535,535,-0.0037208966885291517,-0.07027144327149473,Nebraska,Nebraska_vs_rest,329,68888
experiment,0,536,536,-0.003720897292708969,-0.07033709827826029,Nebraska,Nebraska_vs_rest,329,68888
tea,0,537,537,-0.0037208978968887862,-0.07040269210014315,Nebraska,Nebraska_vs_rest,329,68888
royal,0,537,537,-0.0037208978968887862,-0.07040269210014315,Nebraska,Nebraska_vs_rest,329,68888
against,5,3353,3358,-0.0014887433134118666,-0.07046539710093734,Nebraska,Nebraska_vs_rest,329,68888
titles,0,538,538,-0.00372089850107038,-0.07046822490803485,Nebraska,Nebraska_vs_rest,329,68888
passage,0,539,539,-0.0037208991052519735,-0.0705336968719661,Nebraska,Nebraska_vs_rest,329,68888
interaction,0,539,539,-0.0037208991052519735,-0.0705336968719661,Nebraska,Nebraska_vs_rest,329,68888
defined,0,540,540,-0.003720899709431791,-0.070599108161179,Nebraska,Nebraska_vs_rest,329,68888
package,0,540,540,-0.003720899709431791,-0.070599108161179,Nebraska,Nebraska_vs_rest,329,68888
greatly,0,540,540,-0.003720899709431791,-0.070599108161179,Nebraska,Nebraska_vs_rest,329,68888
ayumi,0,542,542,-0.0037209009177932018,-0.07072974938877599,Nebraska,Nebraska_vs_rest,329,68888
wrote,0,542,542,-0.0037209009177932018,-0.07072974938877599,Nebraska,Nebraska_vs_rest,329,68888
display,1,1214,1215,-0.0024867500540626253,-0.07078869638210852,Nebraska,Nebraska_vs_rest,329,68888
certainly,0,543,543,-0.0037209015219765718,-0.07079497966184904,Nebraska,Nebraska_vs_rest,329,68888
bot,0,543,543,-0.0037209015219765718,-0.07079497966184904,Nebraska,Nebraska_vs_rest,329,68888
curious,0,543,543,-0.0037209015219765718,-0.07079497966184904,Nebraska,Nebraska_vs_rest,329,68888
wings,0,543,543,-0.0037209015219765718,-0.07079497966184904,Nebraska,Nebraska_vs_rest,329,68888
past,2,1791,1793,-0.002048462592350475,-0.07084243695915238,Nebraska,Nebraska_vs_rest,329,68888
sir,0,544,544,-0.0037209021261581654,-0.07086014992952389,Nebraska,Nebraska_vs_rest,329,68888
comfort,0,544,544,-0.0037209021261581654,-0.07086014992952389,Nebraska,Nebraska_vs_rest,329,68888
dont,4,2855,2859,-0.001623424452144917,-0.07089982611420545,Nebraska,Nebraska_vs_rest,329,68888
jewellery,0,545,545,-0.0037209027303379827,-0.07092526035720972,Nebraska,Nebraska_vs_rest,329,68888
fuzzy,0,545,545,-0.0037209027303379827,-0.07092526035720972,Nebraska,Nebraska_vs_rest,329,68888
few,5,3364,3369,-0.001496036984724114,-0.07092642069511645,Nebraska,Nebraska_vs_rest,329,68888
earring,0,546,546,-0.003720903334523129,-0.07099031110969288,Nebraska,Nebraska_vs_rest,329,68888
mutual,0,547,547,-0.0037209039387047227,-0.07105530235070132,Nebraska,Nebraska_vs_rest,329,68888
device,0,547,547,-0.0037209039387047227,-0.07105530235070132,Nebraska,Nebraska_vs_rest,329,68888
recently,0,547,547,-0.0037209039387047227,-0.07105530235070132,Nebraska,Nebraska_vs_rest,329,68888
lapel,0,547,547,-0.0037209039387047227,-0.07105530235070132,Nebraska,Nebraska_vs_rest,329,68888
andor,0,548,548,-0.0037209045428863163,-0.07112023424345128,Nebraska,Nebraska_vs_rest,329,68888
seeking,0,548,548,-0.0037209045428863163,-0.07112023424345128,Nebraska,Nebraska_vs_rest,329,68888
manage,0,548,548,-0.0037209045428863163,-0.07112023424345128,Nebraska,Nebraska_vs_rest,329,68888
itsuserstungnguyenanaconda,0,550,550,-0.00372090575125128,-0.07124992063308874,Nebraska,Nebraska_vs_rest,329,68888
paid,0,550,550,-0.00372090575125128,-0.07124992063308874,Nebraska,Nebraska_vs_rest,329,68888
oii,0,551,551,-0.00372090635543465,-0.0713146754525724,Nebraska,Nebraska_vs_rest,329,68888
drawing,0,552,552,-0.00372090695961802,-0.07137937156899915,Nebraska,Nebraska_vs_rest,329,68888
although,1,1225,1226,-0.0024978290422286165,-0.07142508820443763,Nebraska,Nebraska_vs_rest,329,68888
silent,0,553,553,-0.00372090756380139,-0.07144400914184469,Nebraska,Nebraska_vs_rest,329,68888
match,1,1226,1227,-0.00249882638070531,-0.07148273011874483,Nebraska,Nebraska_vs_rest,329,68888
body,6,3877,3883,-0.0014045577818304622,-0.07148997082511555,Nebraska,Nebraska_vs_rest,329,68888
requires,0,554,554,-0.00372090816798476,-0.07150858832986398,Nebraska,Nebraska_vs_rest,329,68888
procedures,0,554,554,-0.00372090816798476,-0.07150858832986398,Nebraska,Nebraska_vs_rest,329,68888
gas,0,554,554,-0.00372090816798476,-0.07150858832986398,Nebraska,Nebraska_vs_rest,329,68888
teams,0,555,555,-0.00372090877216813,-0.07157310929109593,Nebraska,Nebraska_vs_rest,329,68888
managed,0,555,555,-0.00372090877216813,-0.07157310929109593,Nebraska,Nebraska_vs_rest,329,68888
excitement,0,556,556,-0.0037209093763532763,-0.07163757218290205,Nebraska,Nebraska_vs_rest,329,68888
tools,1,1229,1230,-0.0025018086738732848,-0.07165544569681398,Nebraska,Nebraska_vs_rest,329,68888
deep,2,1807,1809,-0.0020632627181544905,-0.07167175781920526,Nebraska,Nebraska_vs_rest,329,68888
foot,0,557,557,-0.0037209099805384227,-0.07170197716186837,Nebraska,Nebraska_vs_rest,329,68888
advice,0,558,558,-0.0037209105847217927,-0.07176632438387812,Nebraska,Nebraska_vs_rest,329,68888
bright,0,558,558,-0.0037209105847217927,-0.07176632438387812,Nebraska,Nebraska_vs_rest,329,68888
exam,0,559,559,-0.0037209111889087154,-0.07183061400425333,Nebraska,Nebraska_vs_rest,329,68888
battle,1,1233,1234,-0.002505762526521238,-0.07188524486770721,Nebraska,Nebraska_vs_rest,329,68888
connection,1,1233,1234,-0.002505762526521238,-0.07188524486770721,Nebraska,Nebraska_vs_rest,329,68888
timeline,0,560,560,-0.0037209117930920854,-0.07189484617738226,Nebraska,Nebraska_vs_rest,329,68888
nurse,0,560,560,-0.0037209117930920854,-0.07189484617738226,Nebraska,Nebraska_vs_rest,329,68888
butterfly,0,560,560,-0.0037209117930920854,-0.07189484617738226,Nebraska,Nebraska_vs_rest,329,68888
atomic,0,561,561,-0.0037209123972754554,-0.07195902105716918,Nebraska,Nebraska_vs_rest,329,68888
bit,2,1813,1815,-0.002068745554467455,-0.07198122588196702,Nebraska,Nebraska_vs_rest,329,68888
doing,4,2880,2884,-0.001641618978252879,-0.07200699533906861,Nebraska,Nebraska_vs_rest,329,68888
origin,0,562,562,-0.003720913001462378,-0.07202313879683339,Nebraska,Nebraska_vs_rest,329,68888
writer,0,562,562,-0.003720913001462378,-0.07202313879683339,Nebraska,Nebraska_vs_rest,329,68888
felt,1,1236,1237,-0.002508711148951903,-0.07205723001811,Nebraska,Nebraska_vs_rest,329,68888
inner,0,563,563,-0.0037209136056475245,-0.07208719954874135,Nebraska,Nebraska_vs_rest,329,68888
lane,0,563,563,-0.0037209136056475245,-0.07208719954874135,Nebraska,Nebraska_vs_rest,329,68888
changing,0,563,563,-0.0037209136056475245,-0.07208719954874135,Nebraska,Nebraska_vs_rest,329,68888
park,0,564,564,-0.003720914209832671,-0.07215120346472013,Nebraska,Nebraska_vs_rest,329,68888
iii,0,564,564,-0.003720914209832671,-0.07215120346472013,Nebraska,Nebraska_vs_rest,329,68888
turning,0,565,565,-0.0037209148140195936,-0.07221515069592443,Nebraska,Nebraska_vs_rest,329,68888
theyre,0,565,565,-0.0037209148140195936,-0.07221515069592443,Nebraska,Nebraska_vs_rest,329,68888
nearby,0,565,565,-0.0037209148140195936,-0.07221515069592443,Nebraska,Nebraska_vs_rest,329,68888
hoop,0,566,566,-0.00372091541820474,-0.07227904139273711,Nebraska,Nebraska_vs_rest,329,68888
animals,0,566,566,-0.00372091541820474,-0.07227904139273711,Nebraska,Nebraska_vs_rest,329,68888
consciousness,0,567,567,-0.0037209160223898863,-0.07234287570498009,Nebraska,Nebraska_vs_rest,329,68888
peace,1,1241,1242,-0.0025135938909262023,-0.07234318263307095,Nebraska,Nebraska_vs_rest,329,68888
kareen,0,568,568,-0.0037209166265785854,-0.07240665378184986,Nebraska,Nebraska_vs_rest,329,68888
center,2,1823,1825,-0.0020778035753590274,-0.07249517724136062,Nebraska,Nebraska_vs_rest,329,68888
bullet,0,570,570,-0.0037209178349506544,-0.0725340418223917,Nebraska,Nebraska_vs_rest,329,68888
failed,0,571,571,-0.003720918439137577,-0.07259765208112316,Nebraska,Nebraska_vs_rest,329,68888
ladies,0,571,571,-0.003720918439137577,-0.07259765208112316,Nebraska,Nebraska_vs_rest,329,68888
doesnt,1,1246,1247,-0.002518437509055005,-0.07262827960208044,Nebraska,Nebraska_vs_rest,329,68888
smooth,0,572,572,-0.003720919043326276,-0.07266120669443547,Nebraska,Nebraska_vs_rest,329,68888
carefully,0,573,573,-0.003720919647513199,-0.07272470580814613,Nebraska,Nebraska_vs_rest,329,68888
younger,0,573,573,-0.003720919647513199,-0.07272470580814613,Nebraska,Nebraska_vs_rest,329,68888
mindy,0,573,573,-0.003720919647513199,-0.07272470580814613,Nebraska,Nebraska_vs_rest,329,68888
shadecleaver,0,574,574,-0.0037209202517001216,-0.07278814956754037,Nebraska,Nebraska_vs_rest,329,68888
atom,0,574,574,-0.0037209202517001216,-0.07278814956754037,Nebraska,Nebraska_vs_rest,329,68888
push,1,1249,1250,-0.0025213250957527578,-0.0727989299160272,Nebraska,Nebraska_vs_rest,329,68888
wasn,0,576,576,-0.0037209214600775198,-0.07291487160129353,Nebraska,Nebraska_vs_rest,329,68888
acts,0,578,578,-0.0037209226684531416,-0.07304137394501688,Nebraska,Nebraska_vs_rest,329,68888
redacted,0,578,578,-0.0037209226684531416,-0.07304137394501688,Nebraska,Nebraska_vs_rest,329,68888
darkness,0,579,579,-0.0037209232726418406,-0.07310454308962364,Nebraska,Nebraska_vs_rest,329,68888
upper,0,579,579,-0.0037209232726418406,-0.07310454308962364,Nebraska,Nebraska_vs_rest,329,68888
watching,0,580,580,-0.0037209238768305397,-0.07316765773827129,Nebraska,Nebraska_vs_rest,329,68888
scpxxxx,0,580,580,-0.0037209238768305397,-0.07316765773827129,Nebraska,Nebraska_vs_rest,329,68888
enterprise,0,580,580,-0.0037209238768305397,-0.07316765773827129,Nebraska,Nebraska_vs_rest,329,68888
five,1,1256,1257,-0.0025280092408888066,-0.07319593381621957,Nebraska,Nebraska_vs_rest,329,68888
mind,3,2382,2385,-0.001835084435956702,-0.07319661036870552,Nebraska,Nebraska_vs_rest,329,68888
cupa,0,582,582,-0.003720925085207938,-0.07329372411069807,Nebraska,Nebraska_vs_rest,329,68888
plus,0,583,583,-0.0037209256893984133,-0.07335667611450512,Nebraska,Nebraska_vs_rest,329,68888
universal,0,583,583,-0.0037209256893984133,-0.07335667611450512,Nebraska,Nebraska_vs_rest,329,68888
leaves,0,584,584,-0.0037209262935888887,-0.07341957418234617,Nebraska,Nebraska_vs_rest,329,68888
casting,0,586,586,-0.003720927501966287,-0.07354520906347331,Nebraska,Nebraska_vs_rest,329,68888
martial,0,587,587,-0.0037209281061567623,-0.07360794615206058,Nebraska,Nebraska_vs_rest,329,68888
worlds,0,588,588,-0.0037209287103472377,-0.07367062985515091,Nebraska,Nebraska_vs_rest,329,68888
confident,0,589,589,-0.003720929314537713,-0.0737332603089,Nebraska,Nebraska_vs_rest,329,68888
novel,0,589,589,-0.003720929314537713,-0.0737332603089,Nebraska,Nebraska_vs_rest,329,68888
won,1,1266,1267,-0.002537430005018493,-0.07376024624925893,Nebraska,Nebraska_vs_rest,329,68888
saw,1,1266,1267,-0.002537430005018493,-0.07376024624925893,Nebraska,Nebraska_vs_rest,329,68888
saiyan,0,590,590,-0.003720929918729965,-0.07379583764892106,Nebraska,Nebraska_vs_rest,329,68888
fantasy,0,591,591,-0.0037209305229204404,-0.07385836201014742,Nebraska,Nebraska_vs_rest,329,68888
intelligent,0,592,592,-0.003720931127112692,-0.07392083352708241,Nebraska,Nebraska_vs_rest,329,68888
dimension,0,592,592,-0.003720931127112692,-0.07392083352708241,Nebraska,Nebraska_vs_rest,329,68888
offers,0,592,592,-0.003720931127112692,-0.07392083352708241,Nebraska,Nebraska_vs_rest,329,68888
looked,1,1269,1270,-0.0025402273285912713,-0.0739288961807522,Nebraska,Nebraska_vs_rest,329,68888
mastery,0,594,594,-0.003720932335493643,-0.07404561856279938,Nebraska,Nebraska_vs_rest,329,68888
sequence,0,594,594,-0.003720932335493643,-0.07404561856279938,Nebraska,Nebraska_vs_rest,329,68888
roman,0,594,594,-0.003720932335493643,-0.07404561856279938,Nebraska,Nebraska_vs_rest,329,68888
mysterious,0,594,594,-0.003720932335493643,-0.07404561856279938,Nebraska,Nebraska_vs_rest,329,68888
hanging,0,594,594,-0.003720932335493643,-0.07404561856279938,Nebraska,Nebraska_vs_rest,329,68888
blazette,0,595,595,-0.0037209329396841184,-0.07410793234765828,Nebraska,Nebraska_vs_rest,329,68888
moves,0,596,596,-0.0037209335438781466,-0.07417019382035131,Nebraska,Nebraska_vs_rest,329,68888
powers,2,1857,1859,-0.0021078725987777602,-0.07422583216219505,Nebraska,Nebraska_vs_rest,329,68888
dinner,0,598,598,-0.00372093475226265,-0.07429456035492035,Nebraska,Nebraska_vs_rest,329,68888
emily,0,598,598,-0.00372093475226265,-0.07429456035492035,Nebraska,Nebraska_vs_rest,329,68888
festival,0,598,598,-0.00372093475226265,-0.07429456035492035,Nebraska,Nebraska_vs_rest,329,68888
pale,0,599,599,-0.003720935356454902,-0.07435666567843928,Nebraska,Nebraska_vs_rest,329,68888
solid,0,600,600,-0.0037209359606471537,-0.07441871921294307,Nebraska,Nebraska_vs_rest,329,68888
retro,0,601,601,-0.0037209365648394055,-0.07448072108787564,Nebraska,Nebraska_vs_rest,329,68888
beads,0,601,601,-0.0037209365648394055,-0.07448072108787564,Nebraska,Nebraska_vs_rest,329,68888
nate,0,602,602,-0.0037209371690334336,-0.07454267143217821,Nebraska,Nebraska_vs_rest,329,68888
boys,0,602,602,-0.0037209371690334336,-0.07454267143217821,Nebraska,Nebraska_vs_rest,329,68888
pool,0,602,602,-0.0037209371690334336,-0.07454267143217821,Nebraska,Nebraska_vs_rest,329,68888
missing,0,603,603,-0.0037209377732274618,-0.07460457037418579,Nebraska,Nebraska_vs_rest,329,68888
forever,0,604,604,-0.0037209383774197136,-0.07466641804170122,Nebraska,Nebraska_vs_rest,329,68888
offering,0,604,604,-0.0037209383774197136,-0.07466641804170122,Nebraska,Nebraska_vs_rest,329,68888
app,0,604,604,-0.0037209383774197136,-0.07466641804170122,Nebraska,Nebraska_vs_rest,329,68888
integer,0,604,604,-0.0037209383774197136,-0.07466641804170122,Nebraska,Nebraska_vs_rest,329,68888
meant,0,604,604,-0.0037209383774197136,-0.07466641804170122,Nebraska,Nebraska_vs_rest,329,68888
photo,0,605,605,-0.003720938981615518,-0.07472821456214107,Nebraska,Nebraska_vs_rest,329,68888
followed,0,606,606,-0.00372093958580777,-0.07478996006214633,Nebraska,Nebraska_vs_rest,329,68888
respect,1,1285,1286,-0.0025549261517117117,-0.07482341947008944,Nebraska,Nebraska_vs_rest,329,68888
clips,0,607,607,-0.003720940190001798,-0.07485165466808494,Nebraska,Nebraska_vs_rest,329,68888
calm,1,1286,1287,-0.002555832703682981,-0.07487905360900901,Nebraska,Nebraska_vs_rest,329,68888
advantage,0,608,608,-0.003720940794195826,-0.07491329850566224,Nebraska,Nebraska_vs_rest,329,68888
ends,0,609,609,-0.0037209413983898543,-0.07497489170010241,Nebraska,Nebraska_vs_rest,329,68888
dynamics,0,609,609,-0.0037209413983898543,-0.07497489170010241,Nebraska,Nebraska_vs_rest,329,68888
channel,0,611,611,-0.0037209426067814633,-0.07509792665797353,Nebraska,Nebraska_vs_rest,329,68888
notices,0,611,611,-0.0037209426067814633,-0.07509792665797353,Nebraska,Nebraska_vs_rest,329,68888
atoms,0,612,612,-0.0037209432109754914,-0.07515936866922365,Nebraska,Nebraska_vs_rest,329,68888
spq,0,613,613,-0.0037209438151695196,-0.07522076053312414,Nebraska,Nebraska_vs_rest,329,68888
chest,0,614,614,-0.0037209444193671004,-0.07528210237243098,Nebraska,Nebraska_vs_rest,329,68888
leave,1,1294,1295,-0.0025630347598664116,-0.07532298292777567,Nebraska,Nebraska_vs_rest,329,68888
bottle,0,615,615,-0.003720945023562905,-0.07534339430922127,Nebraska,Nebraska_vs_rest,329,68888
shirt,0,615,615,-0.003720945023562905,-0.07534339430922127,Nebraska,Nebraska_vs_rest,329,68888
republic,0,618,618,-0.0037209468361503184,-0.0755269719191251,Nebraska,Nebraska_vs_rest,329,68888
tape,0,618,618,-0.0037209468361503184,-0.0755269719191251,Nebraska,Nebraska_vs_rest,329,68888
map,0,618,618,-0.0037209468361503184,-0.0755269719191251,Nebraska,Nebraska_vs_rest,329,68888
far,2,1883,1885,-0.002130135348451745,-0.07553222737541902,Nebraska,Nebraska_vs_rest,329,68888
indian,0,620,620,-0.0037209480445419274,-0.07564910969783162,Nebraska,Nebraska_vs_rest,329,68888
adventure,0,621,621,-0.0037209486487395083,-0.07571010475804626,Nebraska,Nebraska_vs_rest,329,68888
pushing,0,621,621,-0.0037209486487395083,-0.07571010475804626,Nebraska,Nebraska_vs_rest,329,68888
bear,0,621,621,-0.0037209486487395083,-0.07571010475804626,Nebraska,Nebraska_vs_rest,329,68888
delay,0,622,622,-0.0037209492529353128,-0.07577105075729187,Nebraska,Nebraska_vs_rest,329,68888
husband,0,623,623,-0.0037209498571328936,-0.07583194781393139,Nebraska,Nebraska_vs_rest,329,68888
degree,0,624,624,-0.003720950461332251,-0.07589279604578088,Nebraska,Nebraska_vs_rest,329,68888
attached,0,624,624,-0.003720950461332251,-0.07589279604578088,Nebraska,Nebraska_vs_rest,329,68888
arrive,0,626,626,-0.0037209516697274125,-0.07601434650383641,Nebraska,Nebraska_vs_rest,329,68888
entity,0,626,626,-0.0037209516697274125,-0.07601434650383641,Nebraska,Nebraska_vs_rest,329,68888
aspects,0,626,626,-0.0037209516697274125,-0.07601434650383641,Nebraska,Nebraska_vs_rest,329,68888
relative,0,627,627,-0.0037209522739249934,-0.07607504896336202,Nebraska,Nebraska_vs_rest,329,68888
mention,0,627,627,-0.0037209522739249934,-0.07607504896336202,Nebraska,Nebraska_vs_rest,329,68888
makeup,0,628,628,-0.0037209528781225742,-0.07613570306463341,Nebraska,Nebraska_vs_rest,329,68888
violet,0,630,630,-0.0037209540865212887,-0.07625686665395963,Nebraska,Nebraska_vs_rest,329,68888
testing,0,631,631,-0.0037209546907188695,-0.07631737637153381,Nebraska,Nebraska_vs_rest,329,68888
pure,0,633,633,-0.003720955899117584,-0.07643825222322324,Nebraska,Nebraska_vs_rest,329,68888
garfield,0,633,633,-0.003720955899117584,-0.07643825222322324,Nebraska,Nebraska_vs_rest,329,68888
cup,5,3498,3503,-0.0015812140404465325,-0.07643984489921522,Nebraska,Nebraska_vs_rest,329,68888
incredible,0,634,634,-0.003720956503316941,-0.0764986185841792,Nebraska,Nebraska_vs_rest,329,68888
grateful,0,634,634,-0.003720956503316941,-0.0764986185841792,Nebraska,Nebraska_vs_rest,329,68888
ill,0,634,634,-0.003720956503316941,-0.0764986185841792,Nebraska,Nebraska_vs_rest,329,68888
expect,0,634,634,-0.003720956503316941,-0.0764986185841792,Nebraska,Nebraska_vs_rest,329,68888
guy,0,635,635,-0.0037209571075162984,-0.07655893738571523,Nebraska,Nebraska_vs_rest,329,68888
again,5,3502,3507,-0.0015836567189015938,-0.0766015964768651,Nebraska,Nebraska_vs_rest,329,68888
religious,0,636,636,-0.0037209577117156556,-0.07661920874015543,Nebraska,Nebraska_vs_rest,329,68888
dress,0,636,636,-0.0037209577117156556,-0.07661920874015543,Nebraska,Nebraska_vs_rest,329,68888
tries,0,637,637,-0.003720958315915013,-0.07667943275938255,Nebraska,Nebraska_vs_rest,329,68888
soul,0,638,638,-0.0037209589201161464,-0.07673960955487696,Nebraska,Nebraska_vs_rest,329,68888
says,1,1320,1321,-0.0025858395176481253,-0.07675195742435162,Nebraska,Nebraska_vs_rest,329,68888
moved,0,640,640,-0.003720960128516637,-0.07685982191811597,Nebraska,Nebraska_vs_rest,329,68888
smell,0,640,640,-0.003720960128516637,-0.07685982191811597,Nebraska,Nebraska_vs_rest,329,68888
parents,1,1323,1324,-0.0025884132518125824,-0.0769155065341713,Nebraska,Nebraska_vs_rest,329,68888
enhanced,0,641,641,-0.0037209607327177707,-0.07691985770661164,Nebraska,Nebraska_vs_rest,329,68888
princess,0,642,642,-0.0037209613369189043,-0.0769798467127715,Nebraska,Nebraska_vs_rest,329,68888
usd,0,642,642,-0.0037209613369189043,-0.0769798467127715,Nebraska,Nebraska_vs_rest,329,68888
worked,0,643,643,-0.0037209619411182615,-0.07703978904584359,Nebraska,Nebraska_vs_rest,329,68888
engineering,0,643,643,-0.0037209619411182615,-0.07703978904584359,Nebraska,Nebraska_vs_rest,329,68888
token,0,645,645,-0.003720963149522305,-0.07715953412796288,Nebraska,Nebraska_vs_rest,329,68888
revenue,0,646,646,-0.0037209637537234386,-0.07721933709339157,Nebraska,Nebraska_vs_rest,329,68888
agent,0,646,646,-0.0037209637537234386,-0.07721933709339157,Nebraska,Nebraska_vs_rest,329,68888
adjective,0,647,647,-0.0037209643579263485,-0.07727909381872083,Nebraska,Nebraska_vs_rest,329,68888
wears,0,647,647,-0.0037209643579263485,-0.07727909381872083,Nebraska,Nebraska_vs_rest,329,68888
materials,0,649,649,-0.003720965566330392,-0.07739846897725595,Nebraska,Nebraska_vs_rest,329,68888
walks,0,649,649,-0.003720965566330392,-0.07739846897725595,Nebraska,Nebraska_vs_rest,329,68888
humanity,0,650,650,-0.003720966170533302,-0.07745808762362875,Nebraska,Nebraska_vs_rest,329,68888
slade,0,651,651,-0.003720966774736212,-0.07751766045612966,Nebraska,Nebraska_vs_rest,329,68888
effort,0,652,652,-0.0037209673789391218,-0.07757718758030249,Nebraska,Nebraska_vs_rest,329,68888
please,19,10216,10235,-0.000938861493902543,-0.07758913452056689,Nebraska,Nebraska_vs_rest,329,68888
mishaali,0,653,653,-0.0037209679831420317,-0.07763666910128639,Nebraska,Nebraska_vs_rest,329,68888
hot,0,653,653,-0.0037209679831420317,-0.07763666910128639,Nebraska,Nebraska_vs_rest,329,68888
army,0,653,653,-0.0037209679831420317,-0.07763666910128639,Nebraska,Nebraska_vs_rest,329,68888
creatures,0,655,655,-0.0037209691915478516,-0.07775549575223442,Nebraska,Nebraska_vs_rest,329,68888
friendship,0,658,658,-0.003720971004160134,-0.0779333963102713,Nebraska,Nebraska_vs_rest,329,68888
vividly,0,658,658,-0.003720971004160134,-0.0779333963102713,Nebraska,Nebraska_vs_rest,329,68888
helps,0,660,660,-0.0037209722125695066,-0.0780517716067633,Nebraska,Nebraska_vs_rest,329,68888
absolutely,0,660,660,-0.0037209722125695066,-0.0780517716067633,Nebraska,Nebraska_vs_rest,329,68888
acting,0,661,661,-0.003720972816774193,-0.07811089203944609,Nebraska,Nebraska_vs_rest,329,68888
spider,0,661,661,-0.003720972816774193,-0.07811089203944609,Nebraska,Nebraska_vs_rest,329,68888
tokens,0,662,662,-0.003720973420978879,-0.07816996779734059,Nebraska,Nebraska_vs_rest,329,68888
jason,0,663,663,-0.003720974025185342,-0.07822899898169457,Nebraska,Nebraska_vs_rest,329,68888
reading,2,1939,1941,-0.002176062105430532,-0.07829790720732917,Nebraska,Nebraska_vs_rest,329,68888
url,0,665,665,-0.0037209752335947144,-0.07834692803253056,Nebraska,Nebraska_vs_rest,329,68888
level,4,3027,3031,-0.0017425388262779506,-0.0783561069324395,Nebraska,Nebraska_vs_rest,329,68888
hospital,1,1350,1351,-0.0026110629507858363,-0.07837538342667598,Nebraska,Nebraska_vs_rest,329,68888
bottom,0,666,666,-0.003720975837801177,-0.07840582609960867,Nebraska,Nebraska_vs_rest,329,68888
arts,0,666,666,-0.003720975837801177,-0.07840582609960867,Nebraska,Nebraska_vs_rest,329,68888
possesses,0,669,669,-0.0037209776504187886,-0.0785822556625387,Nebraska,Nebraska_vs_rest,329,68888
now,19,10257,10276,-0.0009499861191599734,-0.07866543770606184,Nebraska,Nebraska_vs_rest,329,68888
decoration,0,671,671,-0.003720978858831714,-0.07869965582788992,Nebraska,Nebraska_vs_rest,329,68888
sharing,0,673,673,-0.003720980067244639,-0.07881688127442361,Nebraska,Nebraska_vs_rest,329,68888
dream,0,673,673,-0.003720980067244639,-0.07881688127442361,Nebraska,Nebraska_vs_rest,329,68888
artificial,0,673,673,-0.003720980067244639,-0.07881688127442361,Nebraska,Nebraska_vs_rest,329,68888
fast,0,674,674,-0.003720980671452878,-0.07887542872165645,Nebraska,Nebraska_vs_rest,329,68888
individual,2,1952,1954,-0.0021863475643311148,-0.07893086107991013,Nebraska,Nebraska_vs_rest,329,68888
wonderful,0,675,675,-0.0037209812756593408,-0.0789339327806067,Nebraska,Nebraska_vs_rest,329,68888
html,0,675,675,-0.0037209812756593408,-0.0789339327806067,Nebraska,Nebraska_vs_rest,329,68888
extremely,1,1363,1364,-0.0026216488435331087,-0.07907070333352188,Nebraska,Nebraska_vs_rest,329,68888
exchange,0,678,678,-0.0037209830882840578,-0.07910918559035844,Nebraska,Nebraska_vs_rest,329,68888
alex,0,678,678,-0.0037209830882840578,-0.07910918559035844,Nebraska,Nebraska_vs_rest,329,68888
clean,0,679,679,-0.0037209836924922968,-0.0791675170568496,Nebraska,Nebraska_vs_rest,329,68888
division,0,680,680,-0.0037209842967005358,-0.07922580561356907,Nebraska,Nebraska_vs_rest,329,68888
noticed,0,681,681,-0.0037209849009087748,-0.07928405135515688,Nebraska,Nebraska_vs_rest,329,68888
skilled,0,682,682,-0.0037209855051170138,-0.07934225437590577,Nebraska,Nebraska_vs_rest,329,68888
variable,0,682,682,-0.0037209855051170138,-0.07934225437590577,Nebraska,Nebraska_vs_rest,329,68888
frog,0,684,684,-0.003720986713535268,-0.07945853263036974,Nebraska,Nebraska_vs_rest,329,68888
rhinestone,0,685,685,-0.0037209873177452835,-0.07951660805094975,Nebraska,Nebraska_vs_rest,329,68888
moments,0,685,685,-0.0037209873177452835,-0.07951660805094975,Nebraska,Nebraska_vs_rest,329,68888
sitepackagesstatsforecastetspy,0,687,687,-0.003720988526163538,-0.07963263194333739,Nebraska,Nebraska_vs_rest,329,68888
