token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
tony,1,98,99,-0.029238214316901434,-0.23812540605682309,Virginia,Virginia_vs_rest,3006,66211
pleasure,6,313,319,-0.016269256298093282,-0.23834824123006018,Virginia,Virginia_vs_rest,3006,66211
standard,32,1281,1313,-0.008012983437016175,-0.2384774848554716,Virginia,Virginia_vs_rest,3006,66211
dense,2,145,147,-0.0240122710893953,-0.2385055573836592,Virginia,Virginia_vs_rest,3006,66211
drives,2,145,147,-0.0240122710893953,-0.2385055573836592,Virginia,Virginia_vs_rest,3006,66211
bet,3,189,192,-0.021004673066302715,-0.23855277780447437,Virginia,Virginia_vs_rest,3006,66211
assessed,3,189,192,-0.021004673066302715,-0.23855277780447437,Virginia,Virginia_vs_rest,3006,66211
tragedy,3,189,192,-0.021004673066302715,-0.23855277780447437,Virginia,Virginia_vs_rest,3006,66211
aligns,3,189,192,-0.021004673066302715,-0.23855277780447437,Virginia,Virginia_vs_rest,3006,66211
types,28,1137,1165,-0.008512979743635185,-0.23863321450790181,Virginia,Virginia_vs_rest,3006,66211
sale,5,273,278,-0.017492902870468896,-0.23919267546250708,Virginia,Virginia_vs_rest,3006,66211
tries,14,623,637,-0.011562755650714962,-0.23955584474491146,Virginia,Virginia_vs_rest,3006,66211
eggs,4,232,236,-0.019034303662111896,-0.23974464313620644,Virginia,Virginia_vs_rest,3006,66211
english,130,4695,4825,-0.004205178669101528,-0.24005760569155468,Virginia,Virginia_vs_rest,3006,66211
longer,44,1711,1755,-0.0069764267467391505,-0.2400842727394608,Virginia,Virginia_vs_rest,3006,66211
minimum,15,661,676,-0.011249190063109538,-0.24009991512958886,Virginia,Virginia_vs_rest,3006,66211
whichever,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
judgments,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
complements,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
crossvalidationdfysum,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
irritated,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
ginormous,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
trader,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
plankton,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
visualizations,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
universally,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
selfhistoryindex,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
valueadded,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
transmutation,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
begging,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
laura,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
motive,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
bradley,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lowered,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
riverside,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
dilated,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lawful,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
prescribed,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
fingerprint,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
liaison,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
liberals,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
greens,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
uboa,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
benevolence,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
caverns,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
interjection,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
argumentative,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
conjugate,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
hockey,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
cdot,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
fortunes,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lien,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
wwe,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
counterarguments,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
eze,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
champagne,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
initiation,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
hack,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
thrust,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
clara,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
bling,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
palliative,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
archer,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
accrued,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
classlcoffsets,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
astronaut,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
randomness,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
towa,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
spies,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
versatility,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
stencil,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
nordic,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
ifdef,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lol,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
offshore,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
classi,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
impaired,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
embody,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
selfimagefiles,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
rugby,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
epidemic,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
elitebot,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
danny,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
qcard,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
thinkers,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lining,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
cycling,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
benedetto,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
entrusted,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
giants,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
tkinter,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
hhello,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
pepper,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
safeguarding,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
meridians,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
cubism,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
lamda,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
nda,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
hastily,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
aqueous,0,44,44,-0.044351698846949006,-0.24020993649564143,Virginia,Virginia_vs_rest,3006,66211
keeping,13,586,599,-0.0119711373114324,-0.24048957783269062,Virginia,Virginia_vs_rest,3006,66211
regression,3,190,193,-0.02112519360827214,-0.24054084853676913,Virginia,Virginia_vs_rest,3006,66211
enchanting,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
expressive,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
concert,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
extraction,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
hunger,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
ambitions,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
likewise,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
sturdy,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
hong,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
abyss,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
iphone,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
mediums,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
tesla,1,99,100,-0.029388986604896417,-0.24055323883420787,Virginia,Virginia_vs_rest,3006,66211
indicator,2,146,148,-0.0241492551637279,-0.24067531561625644,Virginia,Virginia_vs_rest,3006,66211
prevention,2,146,148,-0.0241492551637279,-0.24067531561625644,Virginia,Virginia_vs_rest,3006,66211
feminine,2,146,148,-0.0241492551637279,-0.24067531561625644,Virginia,Virginia_vs_rest,3006,66211
den,2,146,148,-0.0241492551637279,-0.24067531561625644,Virginia,Virginia_vs_rest,3006,66211
quarter,2,146,148,-0.0241492551637279,-0.24067531561625644,Virginia,Virginia_vs_rest,3006,66211
accurately,5,274,279,-0.017588761876838888,-0.24093188362235715,Virginia,Virginia_vs_rest,3006,66211
canvas,4,233,237,-0.019140699454764487,-0.2415908345048467,Virginia,Virginia_vs_rest,3006,66211
money,53,2031,2084,-0.006442240215865702,-0.24160983612699147,Virginia,Virginia_vs_rest,3006,66211
posing,14,625,639,-0.011664857654936966,-0.24204633702053058,Virginia,Virginia_vs_rest,3006,66211
valid,9,434,443,-0.01403002354085281,-0.2423064212604392,Virginia,Virginia_vs_rest,3006,66211
repair,5,275,280,-0.017683939148412264,-0.24266564175767014,Virginia,Virginia_vs_rest,3006,66211
field,198,7019,7217,-0.0034772703603724864,-0.24280020330678886,Virginia,Virginia_vs_rest,3006,66211
generic,2,147,149,-0.02428440658517239,-0.24283320010233475,Virginia,Virginia_vs_rest,3006,66211
slight,2,147,149,-0.02428440658517239,-0.24283320010233475,Virginia,Virginia_vs_rest,3006,66211
improves,2,147,149,-0.02428440658517239,-0.24283320010233475,Virginia,Virginia_vs_rest,3006,66211
proportions,2,147,149,-0.02428440658517239,-0.24283320010233475,Virginia,Virginia_vs_rest,3006,66211
itemcount,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
totalobj,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
ontologies,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
sha,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
workflows,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
enddate,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
odometry,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
honeymoon,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
bgs,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
lash,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
observes,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
respondent,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
freckles,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
vertexoutput,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
maulers,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
printmagic,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
freq,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
gritted,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
minutewheres,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
reactive,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
headphones,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
farther,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
popup,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
powell,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
tournaments,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
ldp,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
strainer,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
ththank,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
ecofriendly,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
inhumane,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
selfsessionimagecount,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
erased,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
gutterman,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
mentality,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
liu,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
sandals,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
shmaya,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
altar,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
noticeably,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
batter,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
blueprints,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
userinput,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
openal,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
morale,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
majesty,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
creepypasta,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
manifested,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
lenses,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
rico,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
hygiene,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
folders,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
lamcc,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
sage,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
graders,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
davidson,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
suitcases,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
kabhi,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
bge,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
tippett,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
clyde,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
jun,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
murray,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
docker,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
vzexg,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
dominating,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
creepers,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
intensely,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
evenly,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
surah,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
yearround,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
boxshadow,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
vincent,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
selfefficacy,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
gel,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
jacksonville,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
shockwaves,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
vclosepopup,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
berkeley,0,45,45,-0.044351706001519275,-0.24292429840869365,Virginia,Virginia_vs_rest,3006,66211
diameter,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
agile,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
serene,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
cooperate,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
hasnt,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
allied,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
thou,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
legislative,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
bobby,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
garage,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
contexts,1,100,101,-0.029536780651129746,-0.24296289747238814,Virginia,Virginia_vs_rest,3006,66211
useful,16,701,717,-0.011062495060835786,-0.24317727490202237,Virginia,Virginia_vs_rest,3006,66211
comma,82,3047,3129,-0.005295290678341225,-0.24338857762314373,Virginia,Virginia_vs_rest,3006,66211
inner,12,551,563,-0.012547728596169705,-0.2443581392792946,Virginia,Virginia_vs_rest,3006,66211
painful,3,192,195,-0.021362540302989785,-0.2444910916567495,Virginia,Virginia_vs_rest,3006,66211
arrays,3,192,195,-0.021362540302989785,-0.2444910916567495,Virginia,Virginia_vs_rest,3006,66211
sustainable,3,192,195,-0.021362540302989785,-0.2444910916567495,Virginia,Virginia_vs_rest,3006,66211
kisses,2,148,150,-0.02441776188990019,-0.24497937567324818,Virginia,Virginia_vs_rest,3006,66211
visa,2,148,150,-0.02441776188990019,-0.24497937567324818,Virginia,Virginia_vs_rest,3006,66211
harm,9,436,445,-0.014165653206026363,-0.24519513744157032,Virginia,Virginia_vs_rest,3006,66211
innate,1,101,102,-0.02968168384313863,-0.24535474022567802,Virginia,Virginia_vs_rest,3006,66211
alphabet,1,101,102,-0.02968168384313863,-0.24535474022567802,Virginia,Virginia_vs_rest,3006,66211
regresses,1,101,102,-0.02968168384313863,-0.24535474022567802,Virginia,Virginia_vs_rest,3006,66211
addendum,1,101,102,-0.02968168384313863,-0.24535474022567802,Virginia,Virginia_vs_rest,3006,66211
ward,1,101,102,-0.02968168384313863,-0.24535474022567802,Virginia,Virginia_vs_rest,3006,66211
clarifications,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
festive,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
tibetan,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
clumsy,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
snowfall,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
empd,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
comfortably,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
defenders,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
wart,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
undergone,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
deserts,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
forum,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
actionspace,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
ohohoh,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
rape,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
monitored,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
deception,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
gummy,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
lucrative,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
wastes,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
snapshot,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
wasteland,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
perry,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
itsaso,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
buffers,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
injected,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
explode,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
bgptq,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
koa,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
sultanate,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
machiavellian,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
serum,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
settles,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
