token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
mmpi,99,0,99,1.3548238020404124,11.006640599291218,Massachusetts,Massachusetts_vs_rest,2088,66579
dfsg,96,0,96,1.3548230922296742,10.838584737837394,Massachusetts,Massachusetts_vs_rest,2088,66579
naturel,96,0,96,1.3548230922296742,10.838584737837394,Massachusetts,Massachusetts_vs_rest,2088,66579
steve,178,184,362,0.6506445398965468,10.720673710993655,Massachusetts,Massachusetts_vs_rest,2088,66579
campfire,106,18,124,1.1439304372839434,10.718554880848071,Massachusetts,Massachusetts_vs_rest,2088,66579
townspeople,96,4,100,1.2953996513692427,10.677949284069772,Massachusetts,Massachusetts_vs_rest,2088,66579
natsuki,17187,351,17538,1.1993937870064357,130.32426786268613,Michigan,Michigan_vs_rest,6603,62064
sayori,12374,298,12672,1.1931931459016907,110.29776610998826,Michigan,Michigan_vs_rest,6603,62064
monika,12030,278,12308,1.1945007116739186,108.79735788836155,Michigan,Michigan_vs_rest,6603,62064
yuri,10959,221,11180,1.198465051080361,103.96671399869415,Michigan,Michigan_vs_rest,6603,62064
player,6260,1096,7356,1.0106684789962985,72.98468684454535,Michigan,Michigan_vs_rest,6603,62064
clubroom,3573,22,3595,1.2172770343257904,59.68326954949097,Michigan,Michigan_vs_rest,6603,62064
baby,3729,641,4370,1.0134170358445997,56.38515201655564,Michigan,Michigan_vs_rest,6603,62064
club,3148,610,3758,0.9912774974999596,51.27560982834079,Michigan,Michigan_vs_rest,6603,62064
okay,2848,561,3409,0.9880658731263461,48.69564271842489,Michigan,Michigan_vs_rest,6603,62064
literature,2398,595,2993,0.9401728483126988,43.63697151751852,Michigan,Michigan_vs_rest,6603,62064
alright,1827,191,2018,1.087162427918071,40.721077071690665,Michigan,Michigan_vs_rest,6603,62064
sakura,1679,213,1892,1.0614276936533287,38.626930340190164,Michigan,Michigan_vs_rest,6603,62064
don,2671,2075,4746,0.6168243861271012,36.7684400863763,Michigan,Michigan_vs_rest,6603,62064
belly,1588,343,1931,0.9695117654820651,36.03347802677208,Michigan,Michigan_vs_rest,6603,62064
pain,1821,694,2515,0.8339075768937017,35.81111086730708,Michigan,Michigan_vs_rest,6603,62064
wait,1785,689,2474,0.8304207817987415,35.37864130812779,Michigan,Michigan_vs_rest,6603,62064
let,3175,3657,6832,0.48607785408157955,34.78486092130482,Michigan,Michigan_vs_rest,6603,62064
little,2624,2607,5231,0.5351990642007687,33.52262989525226,Michigan,Michigan_vs_rest,6603,62064
pregnant,1217,106,1323,1.1079935945312318,33.50654690640765,Michigan,Michigan_vs_rest,6603,62064
ambulance,1043,24,1067,1.192363666598407,31.975658699547857,Michigan,Michigan_vs_rest,6603,62064
maybe,1605,892,2497,0.723804587750787,31.180641459232202,Michigan,Michigan_vs_rest,6603,62064
yeah,1402,658,2060,0.7747788304443803,30.232340218372283,Michigan,Michigan_vs_rest,6603,62064
sure,2135,2212,4347,0.5211320439398035,29.755390878971298,Michigan,Michigan_vs_rest,6603,62064
contractions,873,11,884,1.2072748802648103,29.39793348294064,Michigan,Michigan_vs_rest,6603,62064
room,1928,1813,3741,0.5534026698844539,29.31183010713927,Michigan,Michigan_vs_rest,6603,62064
something,2510,3397,5907,0.43279773630622653,28.770961922166286,Michigan,Michigan_vs_rest,6603,62064
bump,855,52,907,1.1410444632461747,28.43482453738517,Michigan,Michigan_vs_rest,6603,62064
everyone,1539,1175,2714,0.6223164705787916,28.0486788119361,Michigan,Michigan_vs_rest,6603,62064
help,2899,4797,7696,0.3682474218910814,27.88241639542969,Michigan,Michigan_vs_rest,6603,62064
worry,1006,287,1293,0.9078054392015309,27.779915465532845,Michigan,Michigan_vs_rest,6603,62064
hospital,992,359,1351,0.8476900884625644,26.652196273552942,Michigan,Michigan_vs_rest,6603,62064
everything,1696,1788,3484,0.5152560907401753,26.33758888730493,Michigan,Michigan_vs_rest,6603,62064
labor,1021,431,1452,0.8053212134036043,26.330701026209454,Michigan,Michigan_vs_rest,6603,62064
strange,966,397,1363,0.8128701200546535,25.73674874094191,Michigan,Michigan_vs_rest,6603,62064
snow,845,245,1090,0.9038997652397089,25.40548644081376,Michigan,Michigan_vs_rest,6603,62064
school,2000,2781,4781,0.4238874388101799,25.345201987703163,Michigan,Michigan_vs_rest,6603,62064
hey,995,520,1515,0.7425347453652877,24.89252225689195,Michigan,Michigan_vs_rest,6603,62064
calm,901,384,1285,0.8025805376554374,24.690488355227192,Michigan,Michigan_vs_rest,6603,62064
thank,1766,2276,4042,0.4486964737220962,24.68294577506996,Michigan,Michigan_vs_rest,6603,62064
worried,748,174,922,0.9538618703471613,24.53708195167183,Michigan,Michigan_vs_rest,6603,62064
sorry,994,574,1568,0.7117944565221404,24.31197501751095,Michigan,Michigan_vs_rest,6603,62064
shadecleaver,574,0,574,1.2258209833274964,23.979347860708227,Michigan,Michigan_vs_rest,6603,62064
really,1824,2605,4429,0.41517234909901823,23.886930732021295,Michigan,Michigan_vs_rest,6603,62064
stay,1143,910,2053,0.6084663037726186,23.85891233666325,Michigan,Michigan_vs_rest,6603,62064
pregnancy,625,65,690,1.087556910971804,23.817883792129624,Michigan,Michigan_vs_rest,6603,62064
going,2144,3599,5743,0.36360303786957715,23.777890319248492,Michigan,Michigan_vs_rest,6603,62064
need,2707,5504,8211,0.3048984909444403,23.772019203452047,Michigan,Michigan_vs_rest,6603,62064
amazing,917,520,1437,0.7174349580765966,23.452663112585064,Michigan,Michigan_vs_rest,6603,62064
daughter,924,571,1495,0.6904716478337711,23.048768151893896,Michigan,Michigan_vs_rest,6603,62064
birth,817,393,1210,0.7673941399961031,22.959308387997883,Michigan,Michigan_vs_rest,6603,62064
alaric,54,2,56,1.331391220877764,8.204675089956279,Minnesota,Minnesota_vs_rest,219,68448
kace,48,0,48,1.3844995842381511,7.831912356518019,Minnesota,Minnesota_vs_rest,219,68448
mindgame,24,0,24,1.3844937341247228,5.537974936498891,Minnesota,Minnesota_vs_rest,219,68448
boomer,16,4,20,1.0968097104743695,4.162100213866616,Minnesota,Minnesota_vs_rest,219,68448
boomers,10,13,23,0.6043317602185372,2.5076048077961888,Minnesota,Minnesota_vs_rest,219,68448
crusader,12,31,43,0.39461171145857676,2.216523395985143,Minnesota,Minnesota_vs_rest,219,68448
minnesota,13,41,54,0.34215958803947544,2.1447190586543488,Minnesota,Minnesota_vs_rest,219,68448
archival,8,17,25,0.4501805917114261,1.935253007758791,Minnesota,Minnesota_vs_rest,219,68448
randy,12,48,60,0.28587850633218714,1.8789852794882682,Minnesota,Minnesota_vs_rest,219,68448
yumi,8,27,35,0.32540837623996666,1.639699071688615,Minnesota,Minnesota_vs_rest,219,68448
deprivation,6,18,24,0.3548699241082911,1.484527400602941,Minnesota,Minnesota_vs_rest,219,68448
engineers,15,182,197,0.11039437597575485,1.287184329455873,Minnesota,Minnesota_vs_rest,219,68448
mentorship,6,29,35,0.2460311408427689,1.229921366521612,Minnesota,Minnesota_vs_rest,219,68448
cia,8,55,63,0.18333788994401168,1.2206509813801316,Minnesota,Minnesota_vs_rest,219,68448
muttered,5,22,27,0.2652575204909855,1.1670735471105227,Minnesota,Minnesota_vs_rest,219,68448
transitioning,6,33,39,0.22133852707735002,1.1647603809287752,Minnesota,Minnesota_vs_rest,219,68448
gpus,7,48,55,0.1837477924858053,1.1431273489871503,Minnesota,Minnesota_vs_rest,219,68448
aim,26,702,728,0.05130948014003245,1.1400528618456622,Minnesota,Minnesota_vs_rest,219,68448
businesses,16,271,287,0.0807183671629268,1.1311213662590696,Minnesota,Minnesota_vs_rest,219,68448
owners,13,181,194,0.09713658645511636,1.1218173482236167,Minnesota,Minnesota_vs_rest,219,68448
methodologies,7,62,69,0.14687840864338852,1.0186271084383551,Minnesota,Minnesota_vs_rest,219,68448
entrepreneurs,6,45,51,0.17004522916464992,1.0169316888587903,Minnesota,Minnesota_vs_rest,219,68448
highstakes,4,19,23,0.249508920651893,1.0115050594402009,Minnesota,Minnesota_vs_rest,219,68448
sins,7,71,78,0.1300473394595354,0.9567448652237227,Minnesota,Minnesota_vs_rest,219,68448
glucose,6,53,59,0.14723054904836985,0.9442282464060497,Minnesota,Minnesota_vs_rest,219,68448
sale,13,265,278,0.06755774174348161,0.9299048395190154,Minnesota,Minnesota_vs_rest,219,68448
responded,10,160,170,0.08520729047739017,0.9195702018426142,Minnesota,Minnesota_vs_rest,219,68448
odds,10,161,171,0.08470515610342666,0.9167681016388675,Minnesota,Minnesota_vs_rest,219,68448
business,45,3083,3128,0.019706370086944425,0.9030845984753271,Minnesota,Minnesota_vs_rest,219,68448
marginal,5,40,45,0.16071365945129124,0.9017379984947538,Minnesota,Minnesota_vs_rest,219,68448
transition,15,419,434,0.04960757709360486,0.8508249364237035,Minnesota,Minnesota_vs_rest,219,68448
replied,10,192,202,0.0715784500260348,0.8403535114951649,Minnesota,Minnesota_vs_rest,219,68448
buyers,8,124,132,0.08780759523362391,0.8353500268905544,Minnesota,Minnesota_vs_rest,219,68448
successors,4,31,35,0.165248573508066,0.8181771397067419,Minnesota,Minnesota_vs_rest,219,68448
itinerary,3,17,20,0.21591773305135753,0.8131627327558503,Minnesota,Minnesota_vs_rest,219,68448
overdose,3,17,20,0.21591773305135753,0.8131627327558503,Minnesota,Minnesota_vs_rest,219,68448
luthor,4,32,36,0.1607134180488341,0.8065377735370957,Minnesota,Minnesota_vs_rest,219,68448
recommendations,10,211,221,0.06533520135086768,0.8015642383902446,Minnesota,Minnesota_vs_rest,219,68448
opensource,5,52,57,0.1271284098037775,0.7991966469706636,Minnesota,Minnesota_vs_rest,219,68448
junior,6,76,82,0.10608392514247456,0.7975389577104626,Minnesota,Minnesota_vs_rest,219,68448
planning,18,696,714,0.03578041748604477,0.7854178501232453,Minnesota,Minnesota_vs_rest,219,68448
succession,8,143,151,0.07666704640527655,0.7788106088040949,Minnesota,Minnesota_vs_rest,219,68448
mentoring,3,19,22,0.19664518734256653,0.7749492940168673,Minnesota,Minnesota_vs_rest,219,68448
spark,8,150,158,0.07323061485084281,0.7605590036405127,Minnesota,Minnesota_vs_rest,219,68448
niccolo,7,121,128,0.07916425620198275,0.7406790847838953,Minnesota,Minnesota_vs_rest,219,68448
gpu,7,123,130,0.07793381074140449,0.7347069585918529,Minnesota,Minnesota_vs_rest,219,68448
sin,10,251,261,0.055137263168481,0.7339795337832167,Minnesota,Minnesota_vs_rest,219,68448
valuation,4,40,44,0.13172587882485232,0.7280218280401645,Minnesota,Minnesota_vs_rest,219,68448
listing,6,92,98,0.0887089659718523,0.7272560149612095,Minnesota,Minnesota_vs_rest,219,68448
grinned,3,22,25,0.17339833676217964,0.7263438109740922,Minnesota,Minnesota_vs_rest,219,68448
garfield,525,108,633,1.1162098118242163,23.72721344474294,Missouri,Missouri_vs_rest,1501,67166
jon,239,27,266,1.2140786839268003,16.531980625946655,Missouri,Missouri_vs_rest,1501,67166
parsercheck,102,0,102,1.3628074698195949,11.237998290893884,Missouri,Missouri_vs_rest,1501,67166
tokensthe,83,0,83,1.3628029380996995,10.13739754216151,Missouri,Missouri_vs_rest,1501,67166
voicedportrayed,78,0,78,1.3628017455475927,9.827303143727347,Missouri,Missouri_vs_rest,1501,67166
beatrice,74,10,84,1.1889538236041055,9.127612359942871,Missouri,Missouri_vs_rest,1501,67166
benedick,79,19,98,1.0836305288864008,9.094673881464171,Missouri,Missouri_vs_rest,1501,67166
printfnscrape,65,0,65,1.3627986449233553,8.971038941294022,Missouri,Missouri_vs_rest,1501,67166
lightradius,56,0,56,1.3627964983468477,8.326824147326922,Missouri,Missouri_vs_rest,1501,67166
queryadded,56,0,56,1.3627964983468477,8.326824147326922,Missouri,Missouri_vs_rest,1501,67166
sequences,95,80,175,0.7268167287703893,8.323332329991821,Missouri,Missouri_vs_rest,1501,67166
idpsstagesetup,52,0,52,1.3627955443153414,8.023922904726794,Missouri,Missouri_vs_rest,1501,67166
callbacksaddscript,52,0,52,1.3627955443153414,8.023922904726794,Missouri,Missouri_vs_rest,1501,67166
isvalidobj,51,0,51,1.3627953058077047,7.946393870685716,Missouri,Missouri_vs_rest,1501,67166
actorsactresses,52,2,54,1.307735759510546,7.916066581524455,Missouri,Missouri_vs_rest,1501,67166
tokens,178,484,662,0.3590455687488827,7.904818467641311,Missouri,Missouri_vs_rest,1501,67166
voiced,65,35,100,0.8703220264611513,7.499429105502017,Missouri,Missouri_vs_rest,1501,67166
query,126,276,402,0.4196139582764715,7.229496980626173,Missouri,Missouri_vs_rest,1501,67166
odie,42,0,42,1.3627931592432994,7.21122357555563,Missouri,Missouri_vs_rest,1501,67166
printfrandomrandint,38,0,38,1.3627922052171701,6.859237012711436,Missouri,Missouri_vs_rest,1501,67166
dustie,38,0,38,1.3627922052171701,6.859237012711436,Missouri,Missouri_vs_rest,1501,67166
transcript,94,158,252,0.4999393946388846,6.848357761328618,Missouri,Missouri_vs_rest,1501,67166
lxml,37,0,37,1.362791966710878,6.768380995367258,Missouri,Missouri_vs_rest,1501,67166
xnewr,37,0,37,1.362791966710878,6.768380995367258,Missouri,Missouri_vs_rest,1501,67166
playersize,36,0,36,1.362791728204682,6.676288719574258,Missouri,Missouri_vs_rest,1501,67166
webbrowseropennewtaburl,36,0,36,1.362791728204682,6.676288719574258,Missouri,Missouri_vs_rest,1501,67166
sophomore,42,11,53,1.0646397450002656,6.583485792074061,Missouri,Missouri_vs_rest,1501,67166
printadd,35,0,35,1.3627914896985835,6.582908301240973,Missouri,Missouri_vs_rest,1501,67166
parserchange,35,0,35,1.3627914896985835,6.582908301240973,Missouri,Missouri_vs_rest,1501,67166
printterminating,34,0,34,1.3627912511925775,6.488184122290769,Missouri,Missouri_vs_rest,1501,67166
ynn,34,0,34,1.3627912511925775,6.488184122290769,Missouri,Missouri_vs_rest,1501,67166
inputnunsatisfied,34,0,34,1.3627912511925775,6.488184122290769,Missouri,Missouri_vs_rest,1501,67166
bloons,34,0,34,1.3627912511925775,6.488184122290769,Missouri,Missouri_vs_rest,1501,67166
producing,88,160,248,0.4755003261146058,6.454521794564297,Missouri,Missouri_vs_rest,1501,67166
elifchoosemode,33,0,33,1.3627910126866691,6.392056443251284,Missouri,Missouri_vs_rest,1501,67166
rigchoiceselection,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
caimeo,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
descriptionstrip,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
printdescription,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
printnfetching,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
headingstrip,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
printheading,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
envhdr,32,0,32,1.3627907741808567,6.29446096257965,Missouri,Missouri_vs_rest,1501,67166
mpa,44,21,65,0.9066469616374473,6.286130306985001,Missouri,Missouri_vs_rest,1501,67166
statistical,86,170,256,0.450027216216597,6.198348945826024,Missouri,Missouri_vs_rest,1501,67166
heroobjectgroup,30,0,30,1.3627902971695214,6.094583487096378,Missouri,Missouri_vs_rest,1501,67166
camfov,29,0,29,1.3627900586639985,5.992145168235346,Missouri,Missouri_vs_rest,1501,67166
filllight,29,0,29,1.3627900586639985,5.992145168235346,Missouri,Missouri_vs_rest,1501,67166
dlightlevel,29,0,29,1.3627900586639985,5.992145168235346,Missouri,Missouri_vs_rest,1501,67166
keylight,29,0,29,1.3627900586639985,5.992145168235346,Missouri,Missouri_vs_rest,1501,67166
lencodestring,39,0,39,1.382575642126481,7.049780178221001,Nebraska,Nebraska_vs_rest,329,68338
redim,39,1,40,1.3453042467242327,6.989327071296834,Nebraska,Nebraska_vs_rest,329,68338
vbs,38,3,41,1.2746864350134235,6.776269847360705,Nebraska,Nebraska_vs_rest,329,68338
nebraska,54,41,95,0.7807235063066891,6.583205525659857,Nebraska,Nebraska_vs_rest,329,68338
codestring,26,0,26,1.382572479407088,5.75610824435865,Nebraska,Nebraska_vs_rest,329,68338
dim,66,172,238,0.39030546816999134,5.156847043542292,Nebraska,Nebraska_vs_rest,329,68338
filehandlewriteline,20,0,20,1.382571019696078,5.048435565603074,Nebraska,Nebraska_vs_rest,329,68338
rnd,20,0,20,1.382571019696078,5.048435565603074,Nebraska,Nebraska_vs_rest,329,68338
mimi,23,6,29,1.08532022244931,4.96402503208618,Nebraska,Nebraska_vs_rest,329,68338
tbi,14,8,22,0.8717439313745974,3.526377831815517,Nebraska,Nebraska_vs_rest,329,68338
tornado,25,50,75,0.4662814739687704,3.4754569081432307,Nebraska,Nebraska_vs_rest,329,68338
microbiome,15,13,28,0.737050663824709,3.376632955364593,Nebraska,Nebraska_vs_rest,329,68338
fats,11,12,23,0.6604341054295553,2.7427007663327063,Nebraska,Nebraska_vs_rest,329,68338
legislature,22,73,95,0.32763423688479243,2.720911522400137,Nebraska,Nebraska_vs_rest,329,68338
pandemic,34,205,239,0.20307435381356953,2.640391407142043,Nebraska,Nebraska_vs_rest,329,68338
wick,10,11,21,0.6576727013099841,2.6097287914555674,Nebraska,Nebraska_vs_rest,329,68338
gut,21,74,95,0.3131155137799446,2.596895673552911,Nebraska,Nebraska_vs_rest,329,68338
hiddensize,14,29,43,0.455807510672976,2.5709302719692753,Nebraska,Nebraska_vs_rest,329,68338
outputsize,12,21,33,0.507100323338582,2.5123458657583804,Nebraska,Nebraska_vs_rest,329,68338
tesla,18,82,100,0.25610124027540415,2.166844529903189,Nebraska,Nebraska_vs_rest,329,68338
replicating,8,13,21,0.5303562172139547,2.098146684453984,Nebraska,Nebraska_vs_rest,329,68338
warns,9,20,29,0.43518701250021685,2.013289080403281,Nebraska,Nebraska_vs_rest,329,68338
stock,33,406,439,0.10706911432670374,1.8632480548889225,Nebraska,Nebraska_vs_rest,329,68338
beep,8,20,28,0.40173883514815323,1.8221160853693508,Nebraska,Nebraska_vs_rest,329,68338
earnings,14,72,86,0.23199748875700266,1.8155239166046482,Nebraska,Nebraska_vs_rest,329,68338
segregation,14,77,91,0.21941870352004855,1.7637686195214524,Nebraska,Nebraska_vs_rest,329,68338
warning,25,260,285,0.12521140092281335,1.760110425467273,Nebraska,Nebraska_vs_rest,329,68338
materialist,6,14,20,0.4211564380744406,1.6165679018272543,Nebraska,Nebraska_vs_rest,329,68338
malware,9,36,45,0.2839560330769828,1.616306075764877,Nebraska,Nebraska_vs_rest,329,68338
housing,22,241,263,0.1193370919267327,1.6101808125049812,Nebraska,Nebraska_vs_rest,329,68338
debt,21,221,242,0.12385092664191966,1.6039813699208674,Nebraska,Nebraska_vs_rest,329,68338
filename,25,331,356,0.0998899380116125,1.5637847502117201,Nebraska,Nebraska_vs_rest,329,68338
inputsize,6,16,22,0.3840387739052922,1.5419628860736763,Nebraska,Nebraska_vs_rest,329,68338
racial,17,159,176,0.13798267002346876,1.5268931305743958,Nebraska,Nebraska_vs_rest,329,68338
economically,10,56,66,0.21613366790005806,1.4790284911512852,Nebraska,Nebraska_vs_rest,329,68338
emergency,28,479,507,0.0780358876777072,1.4532660110479034,Nebraska,Nebraska_vs_rest,329,68338
counties,7,31,38,0.26197664281943034,1.3672280161674633,Nebraska,Nebraska_vs_rest,329,68338
discuss,41,1171,1212,0.04660871741939765,1.3356503170084177,Nebraska,Nebraska_vs_rest,329,68338
jackson,15,166,181,0.11821240140383082,1.3229879789978625,Nebraska,Nebraska_vs_rest,329,68338
neural,19,289,308,0.08746647826957776,1.2713545944013736,Nebraska,Nebraska_vs_rest,329,68338
retained,9,66,75,0.1714780314639519,1.2441319110379532,Nebraska,Nebraska_vs_rest,329,68338
equity,14,164,178,0.11210691500654413,1.2431554565446141,Nebraska,Nebraska_vs_rest,329,68338
alert,14,165,179,0.11147081096681788,1.239458224579877,Nebraska,Nebraska_vs_rest,329,68338
economy,24,493,517,0.06513818269817229,1.222613138394428,Nebraska,Nebraska_vs_rest,329,68338
racism,10,88,98,0.1458059063603674,1.2052296341395068,Nebraska,Nebraska_vs_rest,329,68338
vitamins,5,21,26,0.2732597799156782,1.181022546760428,Nebraska,Nebraska_vs_rest,329,68338
omaha,7,47,54,0.18517399527781642,1.1419526431116362,Nebraska,Nebraska_vs_rest,329,68338
yes,51,2311,2362,0.028499506312401834,1.1368765653987567,Nebraska,Nebraska_vs_rest,329,68338
parties,23,525,548,0.058599718023659264,1.1312602695449712,Nebraska,Nebraska_vs_rest,329,68338
crow,7,51,58,0.17246003318709668,1.1004840906777142,Nebraska,Nebraska_vs_rest,329,68338
macbeth,51,9,60,1.1604596642000207,7.569720285559356,Nevada,Nevada_vs_rest,686,67981
congruent,30,4,34,1.2063278111201523,5.890430547971782,Nevada,Nevada_vs_rest,686,67981
angle,95,281,376,0.35222034255096624,5.833819981339564,Nevada,Nevada_vs_rest,686,67981
krabs,54,84,138,0.5398545854052799,5.477769146727035,Nevada,Nevada_vs_rest,686,67981
movs,22,0,22,1.378176135588367,5.278012765900709,Nevada,Nevada_vs_rest,686,67981
parallelogram,20,0,20,1.3781756511552157,5.032385948947216,Nevada,Nevada_vs_rest,686,67981
triangle,58,132,190,0.42391470147684274,5.0175860207630905,Nevada,Nevada_vs_rest,686,67981
wilson,76,283,359,0.29579938933806105,4.763230124392557,Nevada,Nevada_vs_rest,686,67981
trapezoid,15,5,20,1.021499489534774,3.9009156109598773,Nevada,Nevada_vs_rest,686,67981
duncan,19,15,34,0.7634998240210074,3.8525193633446575,Nevada,Nevada_vs_rest,686,67981
rifts,15,6,21,0.9727093240452316,3.820726377108516,Nevada,Nevada_vs_rest,686,67981
angles,41,130,171,0.33450939560055915,3.730790105700641,Nevada,Nevada_vs_rest,686,67981
speaker,60,301,361,0.23240504023600472,3.7282184970595695,Nevada,Nevada_vs_rest,686,67981
isometric,15,8,23,0.8886262041944679,3.6717002207445963,Nevada,Nevada_vs_rest,686,67981
degrees,47,224,271,0.24252833525273765,3.3746860199569455,Nevada,Nevada_vs_rest,686,67981
pdf,41,172,213,0.26912426300360615,3.3292748305443305,Nevada,Nevada_vs_rest,686,67981
witches,24,57,81,0.4117360292354668,3.179434832206228,Nevada,Nevada_vs_rest,686,67981
topic,125,1892,2017,0.08350979881040921,3.1064647463332977,Nevada,Nevada_vs_rest,686,67981
starved,12,9,21,0.7803367007888653,3.093352095930553,Nevada,Nevada_vs_rest,686,67981
triangles,18,33,51,0.4883176483565137,3.0055287970525315,Nevada,Nevada_vs_rest,686,67981
spongebob,74,972,1046,0.09626203269891498,2.5834386390783757,Nevada,Nevada_vs_rest,686,67981
dungeon,15,37,52,0.40108346032862485,2.4797326404628395,Nevada,Nevada_vs_rest,686,67981
midpoint,11,17,28,0.5419254245657079,2.477070937241726,Nevada,Nevada_vs_rest,686,67981
panel,32,199,231,0.19339993811245293,2.4705964639723543,Nevada,Nevada_vs_rest,686,67981
littlegpt,21,84,105,0.2795634938327147,2.430755948166526,Nevada,Nevada_vs_rest,686,67981
prompt,452,29652,30104,0.014385754632164627,2.045497384535461,Nevada,Nevada_vs_rest,686,67981
negative,54,822,876,0.08301384126806255,2.034923780481006,Nevada,Nevada_vs_rest,686,67981
plankton,11,33,44,0.3485540104607576,1.9742849087325054,Nevada,Nevada_vs_rest,686,67981
description,363,22837,23200,0.015313873122564381,1.9118297877156447,Nevada,Nevada_vs_rest,686,67981
line,150,6106,6256,0.027659723198207864,1.7967045558981376,Nevada,Nevada_vs_rest,686,67981
parallel,25,235,260,0.13296078923340815,1.7881391525879484,Nevada,Nevada_vs_rest,686,67981
detailed,349,23025,23374,0.014245091771747376,1.7847492946833903,Nevada,Nevada_vs_rest,686,67981
traveling,20,155,175,0.158935170106826,1.759602761937557,Nevada,Nevada_vs_rest,686,67981
shown,54,1120,1174,0.060125039947953596,1.7004215187427514,Nevada,Nevada_vs_rest,686,67981
listings,9,31,40,0.3141661863584222,1.6915935929196348,Nevada,Nevada_vs_rest,686,67981
equ,7,18,25,0.3895610851278679,1.6686073495674916,Nevada,Nevada_vs_rest,686,67981
prompts,251,15236,15487,0.016131013447774123,1.6455987834806787,Nevada,Nevada_vs_rest,686,67981
prime,26,323,349,0.10169718306469022,1.577741514156154,Nevada,Nevada_vs_rest,686,67981
intersect,7,21,28,0.34855305743920084,1.5749302178536524,Nevada,Nevada_vs_rest,686,67981
plane,23,268,291,0.1082723562776593,1.5352573822161755,Nevada,Nevada_vs_rest,686,67981
dwarves,7,23,30,0.3256512905116562,1.5200936530590983,Nevada,Nevada_vs_rest,686,67981
lines,98,3815,3913,0.029232826709843174,1.5021563863049094,Nevada,Nevada_vs_rest,686,67981
perpendicular,7,24,31,0.31527826459303654,1.4946024854359232,Nevada,Nevada_vs_rest,686,67981
lengths,19,200,219,0.11942771812917918,1.4713565931761436,Nevada,Nevada_vs_rest,686,67981
advisory,10,56,66,0.21173827005077683,1.44895025895269,Nevada,Nevada_vs_rest,686,67981
style,224,14733,14957,0.014292866847521957,1.432490539878434,Nevada,Nevada_vs_rest,686,67981
imagine,199,12439,12638,0.015435999234530762,1.4223435447148187,Nevada,Nevada_vs_rest,686,67981
krusty,9,47,56,0.22468402582935454,1.4183808094091417,Nevada,Nevada_vs_rest,686,67981
abc,15,136,151,0.13753265257230218,1.4104305642637909,Nevada,Nevada_vs_rest,686,67981
ambition,14,121,135,0.14379571902306232,1.395505530618098,Nevada,Nevada_vs_rest,686,67981
necklace,3341,1337,4678,0.9280299237085057,54.40629681078016,New Jersey,New Jersey_vs_rest,1557,67110
jewelry,3139,3203,6342,0.6336821732665356,43.70315426264533,New Jersey,New Jersey_vs_rest,1557,67110
brooch,1952,631,2583,0.9844655757643777,42.69620608484708,New Jersey,New Jersey_vs_rest,1557,67110
ring,2676,2199,4875,0.7055650016986332,42.64065387192464,New Jersey,New Jersey_vs_rest,1557,67110
women,3588,7558,11146,0.40189719837965576,36.48567721789668,New Jersey,New Jersey_vs_rest,1557,67110
pendant,1784,1465,3249,0.7055901302513536,34.81170291266411,New Jersey,New Jersey_vs_rest,1557,67110
pin,1322,834,2156,0.7911931499897857,31.724727173832207,New Jersey,New Jersey_vs_rest,1557,67110
gift,1679,2286,3965,0.5379309330045254,29.296284693323813,New Jersey,New Jersey_vs_rest,1557,67110
rings,1271,1098,2369,0.6886890610201792,29.02068369636766,New Jersey,New Jersey_vs_rest,1557,67110
chain,1284,1557,2841,0.5759102441206041,26.570403423369147,New Jersey,New Jersey_vs_rest,1557,67110
wedding,947,826,1773,0.6854274865354695,24.98815049140656,New Jersey,New Jersey_vs_rest,1557,67110
brooches,568,150,718,1.0329406291044094,23.514343463642057,New Jersey,New Jersey_vs_rest,1557,67110
fashion,1018,1263,2281,0.5682984049607356,23.490441615244247,New Jersey,New Jersey_vs_rest,1557,67110
choker,551,144,695,1.0353195485836775,23.18255966621416,New Jersey,New Jersey_vs_rest,1557,67110
enamel,578,231,809,0.9277644847378603,22.618185185839685,New Jersey,New Jersey_vs_rest,1557,67110
badge,577,235,812,0.9224969225489499,22.539835790445533,New Jersey,New Jersey_vs_rest,1557,67110
pins,566,395,961,0.7586037041709357,20.330216384822297,New Jersey,New Jersey_vs_rest,1557,67110
finger,553,403,956,0.7445328340535884,19.908962553703795,New Jersey,New Jersey_vs_rest,1557,67110
crystal,680,770,1450,0.5984758137308024,19.731870856337625,New Jersey,New Jersey_vs_rest,1557,67110
tape,435,183,618,0.9133469357502992,19.481004864745845,New Jersey,New Jersey_vs_rest,1557,67110
necklaces,381,122,503,0.986502810545371,18.87642940410527,New Jersey,New Jersey_vs_rest,1557,67110
