token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
nonprofit,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
zhang,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
syracuse,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
irwin,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
clusters,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
pab,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
logan,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
asphodene,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
grove,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
unselected,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
committees,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
eventtype,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
spectra,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
assertion,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
nsfwgpt,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
xmissing,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
etched,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
fnaf,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
firing,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
potter,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
hormone,0,71,71,-0.018544821566733205,-0.1275869347879583,Colorado,Colorado_vs_rest,552,68115
memo,1,199,200,-0.01105429540587366,-0.12780266719675495,Colorado,Colorado_vs_rest,552,68115
focuses,1,199,200,-0.01105429540587366,-0.12780266719675495,Colorado,Colorado_vs_rest,552,68115
rely,1,199,200,-0.01105429540587366,-0.12780266719675495,Colorado,Colorado_vs_rest,552,68115
practical,5,607,612,-0.006315161418491755,-0.12781815729366466,Colorado,Colorado_vs_rest,552,68115
generated,3,411,414,-0.007695109820915036,-0.12807047671519542,Colorado,Colorado_vs_rest,552,68115
higher,11,1167,1178,-0.004571087452617917,-0.12839514686836045,Colorado,Colorado_vs_rest,552,68115
mans,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
fuse,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
ave,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
eula,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
infant,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
wizards,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
poised,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
powerless,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
streamline,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
fontweight,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
muhammad,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
fond,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
recreation,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
ioexception,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
customized,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
proudly,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
uniforms,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
typeerror,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
tion,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
physiques,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
meme,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
ifrit,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
forgiveness,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
fist,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
satan,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
cheers,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
impress,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
relaxes,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
sustain,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
lib,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
sensing,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
freezing,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
topp,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
lenselfimagefiles,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
coaches,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
metadata,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
hingaro,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
coaching,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
pxdiv,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
aids,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
lynn,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
ucla,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
stopper,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
donation,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
counterpart,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
speculative,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
indigo,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
interconnected,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
serenity,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
ahh,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
href,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
adjmatrixij,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
sufficiently,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
handful,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
asap,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
apocalypse,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
unbearable,0,72,72,-0.018544824576606445,-0.12848231353653744,Colorado,Colorado_vs_rest,552,68115
arthur,1,200,201,-0.011091519490411983,-0.12855242148311194,Colorado,Colorado_vs_rest,552,68115
newly,1,200,201,-0.011091519490411983,-0.12855242148311194,Colorado,Colorado_vs_rest,552,68115
institutions,2,310,312,-0.008944987809748284,-0.12921170138515647,Colorado,Colorado_vs_rest,552,68115
velvet,1,201,202,-0.011128375499904308,-0.12929924869607193,Colorado,Colorado_vs_rest,552,68115
operational,1,201,202,-0.011128375499904308,-0.12929924869607193,Colorado,Colorado_vs_rest,552,68115
feather,1,201,202,-0.011128375499904308,-0.12929924869607193,Colorado,Colorado_vs_rest,552,68115
gates,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
discharged,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
diclaudio,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
merger,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
blake,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
pete,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
dest,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
diamonds,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
courtyard,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
apples,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
beautifully,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
attackers,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
admiring,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
squaresize,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
bean,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
raven,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
strategically,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
narration,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
plugin,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
collider,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
insightful,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
depicting,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
trajectory,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
enigma,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
spellcasting,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
router,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
enjoyable,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
cmp,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
oct,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
disposable,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
vados,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
sighing,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
weaver,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
porn,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
prophecy,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
carefree,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
nft,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
ffffff,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
otherworldly,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
absolution,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
unbeknownst,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
arven,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
thanksgiving,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
avia,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
monopoly,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
assisted,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
cheshire,0,73,73,-0.018544827586483237,-0.12937149610199936,Colorado,Colorado_vs_rest,552,68115
press,5,611,616,-0.00639443066087253,-0.1298431312968694,Colorado,Colorado_vs_rest,552,68115
reviews,2,311,313,-0.008975613532648197,-0.12986105305648793,Colorado,Colorado_vs_rest,552,68115
solving,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
owl,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
weakness,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
lifting,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
unpack,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
nearest,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
dramatic,1,202,203,-0.011164868867295397,-0.13004317840208898,Colorado,Colorado_vs_rest,552,68115
sentences,9,988,997,-0.005035086325991145,-0.1301001988271107,Colorado,Colorado_vs_rest,552,68115
barefoot,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
leap,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
needy,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
datadate,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
aryll,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
blushes,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
educators,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
traditionally,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
everyones,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
zeroshot,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
inperson,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
ideological,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
aesthetics,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
intertwined,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
clandestine,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
useless,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
rem,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
thereof,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
hyper,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
drakenburg,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
distracted,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
farted,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
mercury,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
appetite,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
scanning,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
multiversal,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
torso,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
mistral,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
manufacturers,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
strawberry,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
metaphors,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
unravel,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
mortgage,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
peacefully,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
bouquet,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
ghana,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
earning,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
unchanged,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
cope,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
enthalpy,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
egyptians,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
len,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
abdomen,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
zindex,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
longport,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
fireball,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
mahina,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
plotting,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
buzz,0,74,74,-0.01854483059636003,-0.1302546093790392,Colorado,Colorado_vs_rest,552,68115
cards,3,415,418,-0.007798765809869934,-0.13041893799885546,Colorado,Colorado_vs_rest,552,68115
videos,3,415,418,-0.007798765809869934,-0.13041893799885546,Colorado,Colorado_vs_rest,552,68115
president,10,1081,1091,-0.004827828431078984,-0.13049756114068492,Colorado,Colorado_vs_rest,552,68115
proper,4,515,519,-0.007006609627293159,-0.1305794181250469,Colorado,Colorado_vs_rest,552,68115
wage,1,203,204,-0.011201004919124458,-0.13078423970771424,Colorado,Colorado_vs_rest,552,68115
syntax,1,203,204,-0.011201004919124458,-0.13078423970771424,Colorado,Colorado_vs_rest,552,68115
edges,1,203,204,-0.011201004919124458,-0.13078423970771424,Colorado,Colorado_vs_rest,552,68115
brown,9,990,999,-0.005062080107895994,-0.13092823091031297,Colorado,Colorado_vs_rest,552,68115
lies,3,416,419,-0.007824371150348952,-0.13100300792177838,Colorado,Colorado_vs_rest,552,68115
leans,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
alluring,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
sickness,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
questioning,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
fortunate,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
burnout,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
texting,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
specializes,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
wayne,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
pickup,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
specifications,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
herman,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
tornado,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
grin,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
toast,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
merchant,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
collateral,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
masterpiece,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
manifests,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
exudes,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
thermal,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
enhances,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
selfworth,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
streams,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
conditioning,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
ionization,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
wacky,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
crypto,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
revolt,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
supposedly,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
lola,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
surrender,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
kathy,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
inquire,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
medhat,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
exchanges,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
ambrosius,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
ranges,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
disbelief,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
lineage,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
jupyter,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
iowa,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
eaten,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
jealousy,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
kelly,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
complying,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
mana,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
emit,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
disadvantages,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
commas,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
frederick,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
isotope,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
definite,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
immersive,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
rods,0,75,75,-0.01854483360623682,-0.13113177598946232,Colorado,Colorado_vs_rest,552,68115
payments,2,313,315,-0.009036282599838685,-0.131154547457507,Colorado,Colorado_vs_rest,552,68115
assistant,12,1266,1278,-0.004493788668433751,-0.13147403721426154,Colorado,Colorado_vs_rest,552,68115
cats,1,204,205,-0.01123678887812396,-0.1315224612691941,Colorado,Colorado_vs_rest,552,68115
assurance,1,204,205,-0.01123678887812396,-0.1315224612691941,Colorado,Colorado_vs_rest,552,68115
religion,3,417,420,-0.00784985478879996,-0.13158587208832107,Colorado,Colorado_vs_rest,552,68115
dealing,2,314,316,-0.009066329624355163,-0.13179871338067456,Colorado,Colorado_vs_rest,552,68115
built,6,711,717,-0.006019049926431208,-0.1318684777558223,Colorado,Colorado_vs_rest,552,68115
names,14,1448,1462,-0.0042157850061261826,-0.13192703879384093,Colorado,Colorado_vs_rest,552,68115
violight,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
habitats,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
erich,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
sentiments,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
sovereign,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
