token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
keychains,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
infected,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
analogy,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
peninsula,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
mimic,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
chuck,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
succeeds,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
respectfully,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
lclink,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
debug,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
rays,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
murmurs,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
expresses,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
lou,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
expanse,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
polished,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
sentinel,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
chang,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
soles,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
blessings,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
destined,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
telepathically,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
haunted,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
summons,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
trim,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
modules,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
unspoken,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
lair,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
userid,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
slice,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
davis,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
toonami,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
pumpkin,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
guanis,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
ditzy,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
bounce,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
ais,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
tokensthe,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
merrymaking,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
chi,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
reception,0,83,83,-0.03349527279650921,-0.24915920462780858,Illinois,Illinois_vs_rest,2050,66617
political,25,1437,1462,-0.007954715418104996,-0.24938476889394107,Illinois,Illinois_vs_rest,2050,66617
brandon,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
olivia,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
losses,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
pressing,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
horizon,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
accent,1,159,160,-0.024135006104277323,-0.2496520139400888,Illinois,Illinois_vs_rest,2050,66617
faith,7,513,520,-0.013370692121943861,-0.24977390165450591,Illinois,Illinois_vs_rest,2050,66617
empty,11,727,738,-0.01122052567018983,-0.2497952159589095,Illinois,Illinois_vs_rest,2050,66617
lose,5,402,407,-0.01512420946657933,-0.24988358065657645,Illinois,Illinois_vs_rest,2050,66617
technique,5,402,407,-0.01512420946657933,-0.24988358065657645,Illinois,Illinois_vs_rest,2050,66617
spectrum,2,225,227,-0.020308566416778362,-0.2503759846370246,Illinois,Illinois_vs_rest,2050,66617
ionic,2,225,227,-0.020308566416778362,-0.2503759846370246,Illinois,Illinois_vs_rest,2050,66617
elder,2,225,227,-0.020308566416778362,-0.2503759846370246,Illinois,Illinois_vs_rest,2050,66617
operate,2,225,227,-0.020308566416778362,-0.2503759846370246,Illinois,Illinois_vs_rest,2050,66617
wasn,8,568,576,-0.01273402283796976,-0.250387815465175,Illinois,Illinois_vs_rest,2050,66617
lbs,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
cried,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
meridian,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
undead,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
beaches,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
coefficient,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
arkansas,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
starttime,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
gratefully,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
remittance,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
subjective,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
springdale,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
cups,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
thymis,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
https,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
butts,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
youthful,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
impending,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
rig,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
visions,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
aria,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
judging,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
beatrice,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
largescale,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
spectacle,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
posttraumatic,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
swept,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
contrasting,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
unlock,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
backs,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
mundane,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
genetics,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
scottish,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
rewarding,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
dread,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
technician,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
viral,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
taller,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
amid,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
radiant,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
neighbor,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
laundry,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
ezekiel,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
miku,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
recap,0,84,84,-0.03349527822001086,-0.2506557103479039,Illinois,Illinois_vs_rest,2050,66617
letters,7,514,521,-0.013409198960872004,-0.25073241393900364,Illinois,Illinois_vs_rest,2050,66617
extremely,23,1340,1363,-0.008289845611052726,-0.25092418665021055,Illinois,Illinois_vs_rest,2050,66617
couch,1,160,161,-0.024193061625124912,-0.25103096164779864,Illinois,Illinois_vs_rest,2050,66617
lighting,3,287,290,-0.018018147772359328,-0.25117258475291293,Illinois,Illinois_vs_rest,2050,66617
develops,2,226,228,-0.020366284680616076,-0.25163764009343903,Illinois,Illinois_vs_rest,2050,66617
morals,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
materialid,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
bulk,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
des,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
frontier,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
unicorn,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
zinc,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
pedro,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
coral,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
attraction,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
engraved,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
intergalactic,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
candace,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
hoodie,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
avogadro,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
rotate,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
washi,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
melee,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
burned,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
purity,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
corrupted,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
golems,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
dinosaur,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
nov,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
psychologist,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
neutrality,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
proxy,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
biomes,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
decal,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
stormfly,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
empowering,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
ikf,0,85,85,-0.033495283643514284,-0.2521433352157134,Illinois,Illinois_vs_rest,2050,66617
ministry,1,161,162,-0.02425040156698799,-0.2524037850458408,Illinois,Illinois_vs_rest,2050,66617
borders,1,161,162,-0.02425040156698799,-0.2524037850458408,Illinois,Illinois_vs_rest,2050,66617
cleaner,1,161,162,-0.02425040156698799,-0.2524037850458408,Illinois,Illinois_vs_rest,2050,66617
rephrase,1,161,162,-0.02425040156698799,-0.2524037850458408,Illinois,Illinois_vs_rest,2050,66617
conversational,1,161,162,-0.02425040156698799,-0.2524037850458408,Illinois,Illinois_vs_rest,2050,66617
clever,2,227,229,-0.020423499978734938,-0.2528949819641232,Illinois,Illinois_vs_rest,2050,66617
closely,5,405,410,-0.015258251039410808,-0.2530201174186029,Illinois,Illinois_vs_rest,2050,66617
watching,8,571,579,-0.01284125152782778,-0.25314853264120674,Illinois,Illinois_vs_rest,2050,66617
describes,4,348,352,-0.016498189193475454,-0.2534418554974478,Illinois,Illinois_vs_rest,2050,66617
fate,4,348,352,-0.016498189193475454,-0.2534418554974478,Illinois,Illinois_vs_rest,2050,66617
yourself,21,1244,1265,-0.008697072207656475,-0.2535934316601407,Illinois,Illinois_vs_rest,2050,66617
unleash,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
fuming,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
confederation,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
braid,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
offspring,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
gary,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
leaned,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
healer,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
sealing,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
arises,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
oiiit,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
bugs,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
ariella,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
wyvern,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
continuation,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
incivility,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
bra,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
troy,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
exceed,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
datalognode,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
ceshi,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
assassin,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
wholly,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
nan,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
fatal,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
monarch,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
cushion,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
stupid,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
kimberly,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
pill,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
zombies,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
composure,0,86,86,-0.033495289067019485,-0.25362223550358615,Illinois,Illinois_vs_rest,2050,66617
radical,1,162,163,-0.024307039080232684,-0.25377055774601665,Illinois,Illinois_vs_rest,2050,66617
todo,1,162,163,-0.024307039080232684,-0.25377055774601665,Illinois,Illinois_vs_rest,2050,66617
evident,1,162,163,-0.024307039080232684,-0.25377055774601665,Illinois,Illinois_vs_rest,2050,66617
belonging,1,162,163,-0.024307039080232684,-0.25377055774601665,Illinois,Illinois_vs_rest,2050,66617
faster,8,572,580,-0.012876748779898861,-0.2540659714376414,Illinois,Illinois_vs_rest,2050,66617
lover,2,228,230,-0.020480218857695576,-0.2541480485743601,Illinois,Illinois_vs_rest,2050,66617
tends,2,228,230,-0.020480218857695576,-0.2541480485743601,Illinois,Illinois_vs_rest,2050,66617
latter,2,228,230,-0.020480218857695576,-0.2541480485743601,Illinois,Illinois_vs_rest,2050,66617
ink,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
exceptionally,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
gervivien,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
coup,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
greeks,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
freeresponse,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
pady,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
prey,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
nylon,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
discovering,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
miyuki,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
faculty,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
corpse,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
altogether,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
extinction,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
gotta,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
banquet,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
nobility,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
critique,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
burstiness,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
insisted,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
brass,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
subshells,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
finite,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
ravager,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
maya,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
timothee,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
cared,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
divinity,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
proportional,0,87,87,-0.03349529449052646,-0.255092562953943,Illinois,Illinois_vs_rest,2050,66617
philosopher,1,163,164,-0.024362986994969305,-0.25513135197428355,Illinois,Illinois_vs_rest,2050,66617
contributions,1,163,164,-0.024362986994969305,-0.25513135197428355,Illinois,Illinois_vs_rest,2050,66617
miller,1,163,164,-0.024362986994969305,-0.25513135197428355,Illinois,Illinois_vs_rest,2050,66617
arent,1,163,164,-0.024362986994969305,-0.25513135197428355,Illinois,Illinois_vs_rest,2050,66617
disable,1,163,164,-0.024362986994969305,-0.25513135197428355,Illinois,Illinois_vs_rest,2050,66617
toys,2,229,231,-0.02053644775094199,-0.25539687772419445,Illinois,Illinois_vs_rest,2050,66617
bool,4,350,354,-0.01659396560708082,-0.2556323250928971,Illinois,Illinois_vs_rest,2050,66617
lion,1,164,165,-0.024418257830731704,-0.2564862386056489,Illinois,Illinois_vs_rest,2050,66617
suicide,1,164,165,-0.024418257830731704,-0.2564862386056489,Illinois,Illinois_vs_rest,2050,66617
scroll,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
obstacle,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
hitler,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
flashlight,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
patent,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
anatomy,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
meticulous,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
jupiter,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
mandatory,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
sparkling,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
gadget,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
orthodox,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
karen,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
jinn,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
animatronics,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
hinata,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
unexpectedly,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
argv,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
releasing,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
lap,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
bgselftimebackground,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
orbital,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
dominate,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
documentary,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
sasuke,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
anomaly,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
merchants,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
demanded,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
jerusalem,0,88,88,-0.033495299914035215,-0.25655446496100687,Illinois,Illinois_vs_rest,2050,66617
beat,4,351,355,-0.016641450278523706,-0.25672368777690496,Illinois,Illinois_vs_rest,2050,66617
bigger,4,351,355,-0.016641450278523706,-0.25672368777690496,Illinois,Illinois_vs_rest,2050,66617
certificate,3,292,295,-0.018279850722779045,-0.25699708193840937,Illinois,Illinois_vs_rest,2050,66617
lie,3,292,295,-0.018279850722779045,-0.25699708193840937,Illinois,Illinois_vs_rest,2050,66617
especially,24,1400,1424,-0.00832059407427721,-0.25742773782182854,Illinois,Illinois_vs_rest,2050,66617
register,1,165,166,-0.02447286380581737,-0.25783528719806925,Illinois,Illinois_vs_rest,2050,66617
beam,1,165,166,-0.02447286380581737,-0.25783528719806925,Illinois,Illinois_vs_rest,2050,66617
companion,1,165,166,-0.02447286380581737,-0.25783528719806925,Illinois,Illinois_vs_rest,2050,66617
compute,2,231,233,-0.02064746076296764,-0.25788197227335097,Illinois,Illinois_vs_rest,2050,66617
biggest,2,231,233,-0.02064746076296764,-0.25788197227335097,Illinois,Illinois_vs_rest,2050,66617
routine,2,231,233,-0.02064746076296764,-0.25788197227335097,Illinois,Illinois_vs_rest,2050,66617
