token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
dynasty,0,257,257,-0.0015422290406359451,-0.02018690823845466,Kentucky,Kentucky_vs_rest,192,68475
dressed,0,257,257,-0.0015422290406359451,-0.02018690823845466,Kentucky,Kentucky_vs_rest,192,68475
origins,0,257,257,-0.0015422290406359451,-0.02018690823845466,Kentucky,Kentucky_vs_rest,192,68475
durable,0,257,257,-0.0015422290406359451,-0.02018690823845466,Kentucky,Kentucky_vs_rest,192,68475
genre,0,257,257,-0.0015422290406359451,-0.02018690823845466,Kentucky,Kentucky_vs_rest,192,68475
conversion,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
gradually,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
cars,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
excerpt,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
intro,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
tcp,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
shouldn,0,258,258,-0.0015422292916493774,-0.020226147540737226,Kentucky,Kentucky_vs_rest,192,68475
digital,3,3921,3924,-0.0003958474153931135,-0.020250213739858993,Kentucky,Kentucky_vs_rest,192,68475
breakfast,0,259,259,-0.0015422295426628096,-0.020265310890383467,Kentucky,Kentucky_vs_rest,192,68475
impressive,0,259,259,-0.0015422295426628096,-0.020265310890383467,Kentucky,Kentucky_vs_rest,192,68475
witness,0,259,259,-0.0015422295426628096,-0.020265310890383467,Kentucky,Kentucky_vs_rest,192,68475
mouse,0,260,260,-0.0015422297936744656,-0.020304398726864875,Kentucky,Kentucky_vs_rest,192,68475
parallel,0,260,260,-0.0015422297936744656,-0.020304398726864875,Kentucky,Kentucky_vs_rest,192,68475
ethnic,0,260,260,-0.0015422297936744656,-0.020304398726864875,Kentucky,Kentucky_vs_rest,192,68475
initself,0,260,260,-0.0015422297936744656,-0.020304398726864875,Kentucky,Kentucky_vs_rest,192,68475
largely,0,260,260,-0.0015422297936744656,-0.020304398726864875,Kentucky,Kentucky_vs_rest,192,68475
traffic,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
musical,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
rows,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
tassel,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
crossborder,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
plenty,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
invest,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
dying,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
sin,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
enterprises,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
verbal,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
occurs,0,261,261,-0.0015422300446878978,-0.020343411485501103,Kentucky,Kentucky_vs_rest,192,68475
citizen,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
cosmic,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
strap,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
consistently,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
scan,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
curtis,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
barely,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
journal,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
precious,0,262,262,-0.00154223029570133,-0.02038234959737634,Kentucky,Kentucky_vs_rest,192,68475
agility,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
sold,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
gothic,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
housing,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
fabric,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
firms,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
keen,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
fiction,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
mainly,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
instances,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
youth,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
kiss,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
whispering,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
foster,0,263,263,-0.0015422305467147623,-0.02042121348948833,Kentucky,Kentucky_vs_rest,192,68475
small,2,2802,2804,-0.00047267078145551977,-0.020439934741884956,Kentucky,Kentucky_vs_rest,192,68475
scope,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
promptly,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
masses,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
hurts,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
prefer,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
behaviors,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
tank,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
appearances,0,264,264,-0.0015422307977281946,-0.020460003584779656,Kentucky,Kentucky_vs_rest,192,68475
matching,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
estimated,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
mommy,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
sphere,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
essentially,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
london,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
rain,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
prompted,0,265,265,-0.0015422310487416269,-0.020498720302191464,Kentucky,Kentucky_vs_rest,192,68475
knight,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
download,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
settled,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
jon,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
elf,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
laugh,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
verify,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
ions,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
doors,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
anxiety,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
researchers,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
talks,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
charms,0,266,266,-0.0015422312997550591,-0.020537364056716266,Kentucky,Kentucky_vs_rest,192,68475
needed,1,1630,1631,-0.0006227895831543151,-0.02053946885317983,Kentucky,Kentucky_vs_rest,192,68475
serving,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
valley,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
utilizing,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
eternal,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
execution,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
charity,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
rarely,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
kicks,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
backpack,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
directed,0,267,267,-0.001542231550766715,-0.02057593525942611,Kentucky,Kentucky_vs_rest,192,68475
hide,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
yokai,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
brothers,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
phantom,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
recommend,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
earn,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
societal,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
accordingly,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
asleep,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
nondet,0,268,268,-0.0015422318017819237,-0.02061443431764217,Kentucky,Kentucky_vs_rest,192,68475
donatello,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
iolana,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
victory,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
medicine,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
acknowledge,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
selling,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
centuries,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
tearyeyed,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
guiding,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
enjoyed,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
principal,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
trump,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
prioritize,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
sleeping,0,269,269,-0.0015422320527935796,-0.02065286163472411,Kentucky,Kentucky_vs_rest,192,68475
door,1,1635,1636,-0.0006256007405625041,-0.020663771411088976,Kentucky,Kentucky_vs_rest,192,68475
linked,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
gained,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
rhetorical,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
minimalist,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
replacement,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
milk,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
scarlet,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
mere,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
obviously,0,270,270,-0.0015422323038087882,-0.02069121761047535,Kentucky,Kentucky_vs_rest,192,68475
holding,1,1637,1638,-0.0006267204010086402,-0.020713399664935107,Kentucky,Kentucky_vs_rest,192,68475
architecture,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
fade,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
protecting,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
demeanor,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
pacific,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
sad,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
panic,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
operator,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
skull,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
fishing,0,271,271,-0.0015422325548222204,-0.020729502640835215,Kentucky,Kentucky_vs_rest,192,68475
flexible,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
wanting,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
organizational,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
cheese,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
survey,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
classification,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
zircon,0,272,272,-0.0015422328058356527,-0.02076771711818824,Kentucky,Kentucky_vs_rest,192,68475
participate,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
answering,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
strike,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
molar,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
greek,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
lying,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
secondary,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
indicating,0,273,273,-0.001542233056849085,-0.02080586143129213,Kentucky,Kentucky_vs_rest,192,68475
empirical,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
port,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
minor,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
outputs,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
sought,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
texts,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
gaze,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
rivalry,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
bully,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
facility,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
contraction,0,274,274,-0.0015422333078642936,-0.020843935965371724,Kentucky,Kentucky_vs_rest,192,68475
originally,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
forecast,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
rising,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
achieved,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
jokes,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
fierce,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
respects,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
continuous,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
install,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
upcoming,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
non,0,275,275,-0.0015422335588795022,-0.02088194110209245,Kentucky,Kentucky_vs_rest,192,68475
signal,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
mabel,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
xanthus,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
signed,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
versions,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
smiles,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
cable,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
dry,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
friday,0,276,276,-0.0015422338098929345,-0.020919877219652726,Kentucky,Kentucky_vs_rest,192,68475
ghast,0,277,277,-0.0015422340609063667,-0.020957744692876167,Kentucky,Kentucky_vs_rest,192,68475
filter,0,277,277,-0.0015422340609063667,-0.020957744692876167,Kentucky,Kentucky_vs_rest,192,68475
persons,0,277,277,-0.0015422340609063667,-0.020957744692876167,Kentucky,Kentucky_vs_rest,192,68475
biological,0,277,277,-0.0015422340609063667,-0.020957744692876167,Kentucky,Kentucky_vs_rest,192,68475
ships,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
hits,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
lightning,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
phrase,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
sale,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
expressing,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
participation,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
lisa,0,278,278,-0.0015422343119215753,-0.02099554389320686,Kentucky,Kentucky_vs_rest,192,68475
protected,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
nervous,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
pairs,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
disney,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
tab,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
battery,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
granted,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
diligence,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
kennedy,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
daniel,0,279,279,-0.0015422345629350076,-0.0210332751886792,Kentucky,Kentucky_vs_rest,192,68475
monthly,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
repair,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
capture,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
regulations,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
infrastructure,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
twist,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
arrangement,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
simulation,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
recovery,0,280,280,-0.0015422348139502162,-0.021070938944128967,Kentucky,Kentucky_vs_rest,192,68475
asset,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
talked,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
passport,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
lean,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
incorporate,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
belt,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
reporting,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
warrior,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
strip,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
container,0,281,281,-0.0015422350649654248,-0.021108535521065144,Kentucky,Kentucky_vs_rest,192,68475
discover,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
vary,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
election,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
advise,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
commander,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
funding,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
aggressive,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
discovery,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
aside,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
stopped,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
patience,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
governments,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
separated,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
quantitative,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
charged,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
heaven,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
affection,0,282,282,-0.0015422353159806335,-0.021146065277807175,Kentucky,Kentucky_vs_rest,192,68475
clarity,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
rolls,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
photograph,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
shipping,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
occasionally,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
luck,0,283,283,-0.001542235566995842,-0.02118352856950068,Kentucky,Kentucky_vs_rest,192,68475
points,2,2841,2843,-0.0004873521702677408,-0.02122081294392483,Kentucky,Kentucky_vs_rest,192,68475
bead,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
shipgirls,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
jelli,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
extended,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
logical,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
responding,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
amounts,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
