token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
foam,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
revolutionary,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
repeated,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
sentiment,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
imitation,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
merged,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
identical,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
mess,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
bubbles,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
epic,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
removing,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
repeatedly,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
unfiltered,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
begun,0,159,159,-0.001988824719079574,-0.020476203722895662,Oklahoma,Oklahoma_vs_rest,116,68551
consume,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
losses,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
behavioral,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
alatreon,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
guardians,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
acquired,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
bomb,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
olivia,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
brandon,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
accent,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
nightmare,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
pressing,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
van,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
giggling,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
packages,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
lewis,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
closest,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
ruled,0,160,160,-0.00198882504275133,-0.020540496717589743,Oklahoma,Oklahoma_vs_rest,116,68551
neon,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
invaluable,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
temperament,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
couch,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
manual,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
spoken,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
progressive,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
decade,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
legendary,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
slender,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
bicycle,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
forgotten,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
salvation,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
predictions,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
melody,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
surprisingly,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
preference,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
synthwave,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
paris,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
problemsolving,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
votes,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
magnitude,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
magazine,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
frustrated,0,161,161,-0.001988825366423086,-0.020604589139939924,Oklahoma,Oklahoma_vs_rest,116,68551
ideologies,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
muscles,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
eternity,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
tuesday,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
withra,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
honesty,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
nerd,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
processed,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
rephrase,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
desktop,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
defenses,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
polite,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
cleaner,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
ministry,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
vulnerability,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
playerb,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
buttons,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
conversational,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
borders,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
rescue,0,162,162,-0.001988825690094842,-0.020668482855855003,Oklahoma,Oklahoma_vs_rest,116,68551
sing,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
breasts,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
ticket,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
surfer,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
belonging,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
sheets,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
egypt,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
todo,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
pendants,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
gaining,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
arizona,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
swollen,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
sheer,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
alfarus,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
evident,0,163,163,-0.001988826013766598,-0.020732179702492484,Oklahoma,Oklahoma_vs_rest,116,68551
prompt,37,30067,30104,-0.00014644791062501383,-0.020753095905176235,Oklahoma,Oklahoma_vs_rest,116,68551
victims,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
salary,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
arent,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
philosopher,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
navel,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
barbell,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
comparing,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
stops,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
ambitious,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
consisting,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
jan,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
learns,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
forests,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
completing,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
dutch,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
contributions,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
miller,0,164,164,-0.0019888263374365778,-0.020795681488856417,Oklahoma,Oklahoma_vs_rest,116,68551
approach,1,1196,1197,-0.0007360453417781798,-0.020796805219727345,Oklahoma,Oklahoma_vs_rest,116,68551
myrmex,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
disabled,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
wages,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
italy,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
codes,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
underneath,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
lion,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
cameras,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
unstable,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
refined,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
outermotivation,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
uniqueid,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
printed,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
choosing,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
appointed,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
manages,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
evalmaybeexpr,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
suicide,0,165,165,-0.001988826661108334,-0.020858989996471202,Oklahoma,Oklahoma_vs_rest,116,68551
voicemail,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
charlotte,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
influences,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
cosmos,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
russians,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
arrange,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
contacted,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
cpu,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
register,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
autoets,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
genuinely,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
beam,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
frodo,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
forgot,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
globe,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
clause,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
bonus,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
analyst,0,166,166,-0.0019888269847818663,-0.020922106979872172,Oklahoma,Oklahoma_vs_rest,116,68551
handsome,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
couples,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
trusted,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
mackies,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
collecting,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
elsewhere,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
productivity,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
competent,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
promised,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
registered,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
managers,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
nick,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
judgement,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
convention,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
archipelago,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
collaborative,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
undergoing,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
discord,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
spreading,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
spartangodrage,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
ben,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
eyelash,0,167,167,-0.0019888273084536223,-0.020985034167172515,Oklahoma,Oklahoma_vs_rest,116,68551
grounded,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
civilizations,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
checked,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
ycl,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
scary,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
deciding,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
diplomatic,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
recipient,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
attacked,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
strive,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
outputting,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
rabbit,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
bat,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
conscious,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
suffered,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
sounded,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
clone,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
removal,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
luminous,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
islamic,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
brushes,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
gap,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
ankle,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
peacock,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
sites,0,168,168,-0.0019888276321253784,-0.02104777326070882,Oklahoma,Oklahoma_vs_rest,116,68551
immune,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
awful,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
constraints,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
notion,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
introducing,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
pitch,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
differently,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
laughs,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
amu,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
wins,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
fleet,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
lava,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
difficulties,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
targeted,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
solace,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
wonders,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
decorations,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
elves,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
saving,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
dice,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
firmly,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
todd,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
fashionable,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
radiation,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
disagree,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
mandarin,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
bikini,0,169,169,-0.0019888279557971345,-0.021110325937503907,Oklahoma,Oklahoma_vs_rest,116,68551
fbi,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
braided,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
masters,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
concluded,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
procurement,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
refactor,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
responded,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
pizza,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
anticipate,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
baking,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
humorous,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
aircraft,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
semester,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
settlers,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
enormous,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
hears,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
stating,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
rude,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
crafts,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
queue,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
charging,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
swimming,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
poll,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
instructed,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
git,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
enabling,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
mentally,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
shifts,0,170,170,-0.001988828279470667,-0.02117269384982747,Oklahoma,Oklahoma_vs_rest,116,68551
graduate,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
odds,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
destiny,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
peaking,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
