token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
defendant,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
fred,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
sweden,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
gathers,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
ces,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
massively,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
resonates,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
horseshoe,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
ruby,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
males,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
endure,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
shores,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
offices,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
ooh,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
embodies,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
gadgets,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
panting,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
soap,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
habits,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
renewable,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
elasticity,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
sandwich,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
emission,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
simulated,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
openly,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
residential,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
nineteenth,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
enhancement,0,103,103,-0.017922304277016465,-0.14851380638757722,Oregon,Oregon_vs_rest,729,67938
attitude,1,240,241,-0.011704826372762156,-0.14851695908117635,Oregon,Oregon_vs_rest,729,67938
ponytail,1,240,241,-0.011704826372762156,-0.14851695908117635,Oregon,Oregon_vs_rest,729,67938
ratio,2,358,360,-0.0096007430828422,-0.148939358075392,Oregon,Oregon_vs_rest,729,67938
singing,1,241,242,-0.011730495644949102,-0.14915051402659216,Oregon,Oregon_vs_rest,729,67938
wall,8,980,988,-0.005801576357482574,-0.14919323438382384,Oregon,Oregon_vs_rest,729,67938
shells,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
kawaii,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
identities,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
clubs,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
gerald,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
agreements,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
npc,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
cheap,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
trainers,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
selfimagefolder,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
investigating,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
mushroom,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
maid,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
sketch,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
romans,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
nurses,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
andrew,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
antihero,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
varied,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
acknowledging,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
altered,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
jokingly,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
noting,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
assessments,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
spray,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
rises,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
weekdate,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
trick,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
nightwing,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
publication,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
adequate,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
churches,0,104,104,-0.01792230718616139,-0.1492330300056788,Oregon,Oregon_vs_rest,729,67938
blind,1,242,243,-0.011755953886444459,-0.1497820920343863,Oregon,Oregon_vs_rest,729,67938
subsequent,1,242,243,-0.011755953886444459,-0.1497820920343863,Oregon,Oregon_vs_rest,729,67938
nowhere,1,242,243,-0.011755953886444459,-0.1497820920343863,Oregon,Oregon_vs_rest,729,67938
terrible,1,242,243,-0.011755953886444459,-0.1497820920343863,Oregon,Oregon_vs_rest,729,67938
zipper,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
slim,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
interpretations,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
doctrine,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
mississippi,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
flows,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
usrlocalshareconfigyarnglobalnodemodulesnextdistcompilednextserverapppageruntimeprodjs,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
distress,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
immigration,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
olivergreen,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
littlegpt,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
drain,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
facilitating,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
fury,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
innocence,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
assessing,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
chinas,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
basement,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
dealer,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
chronic,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
glitter,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
audit,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
contest,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
realities,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
deserves,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
grave,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
compression,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
necrohemoth,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
bearing,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
ego,0,105,105,-0.017922310095306315,-0.1499488043989091,Oregon,Oregon_vs_rest,729,67938
initial,8,982,990,-0.005826021000334691,-0.1499728162927773,Oregon,Oregon_vs_rest,729,67938
chair,2,360,362,-0.00964666293509353,-0.1500657150854461,Oregon,Oregon_vs_rest,729,67938
tightly,1,243,244,-0.01178120368926372,-0.15041170940758078,Oregon,Oregon_vs_rest,729,67938
acceptance,1,243,244,-0.01178120368926372,-0.15041170940758078,Oregon,Oregon_vs_rest,729,67938
employment,1,243,244,-0.01178120368926372,-0.15041170940758078,Oregon,Oregon_vs_rest,729,67938
evolve,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
tropical,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
stink,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
cambridge,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
attacking,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
sorcerer,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
ought,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
accelerated,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
alaska,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
duo,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
stance,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
emergence,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
deaths,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
clash,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
beepflag,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
backdrop,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
deduct,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
informal,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
surveillance,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
beneficiaries,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
cons,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
xxxx,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
emerges,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
entitled,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
wore,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
arising,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
exhibition,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
charitable,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
derivative,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
classlcstyledtexttext,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
wit,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
alarm,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
jet,0,106,106,-0.017922313004454793,-0.15066117872794976,Oregon,Oregon_vs_rest,729,67938
cash,3,472,475,-0.008463838358192532,-0.15085123369388517,Oregon,Oregon_vs_rest,729,67938
decorative,1,244,245,-0.011806247603148634,-0.15103938224044405,Oregon,Oregon_vs_rest,729,67938
independence,2,362,364,-0.009692078921059277,-0.15118700915833397,Oregon,Oregon_vs_rest,729,67938
number,63,5998,6061,-0.0023729558942422457,-0.15122727805870917,Oregon,Oregon_vs_rest,729,67938
demand,3,473,476,-0.008483681771963347,-0.15136348859425236,Oregon,Oregon_vs_rest,729,67938
accents,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
cosplay,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
glamorous,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
heartbeat,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
bride,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
zoom,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
vegeta,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
feng,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
traceback,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
knot,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
permit,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
workout,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
subsequently,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
lid,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
baldi,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
salesorg,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
biden,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
pollution,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
ebooks,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
effortlessly,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
interpersonal,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
occasions,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
yaebi,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
refrain,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
clue,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
destroying,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
cartoons,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
warn,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
aeons,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
distrchan,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
artifacts,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
employer,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
gah,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
filters,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
mou,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
barrettes,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
rats,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
pixel,0,107,107,-0.01792231591360327,-0.15137020099664858,Oregon,Oregon_vs_rest,729,67938
translation,1,245,246,-0.011831088136421641,-0.15166512642201568,Oregon,Oregon_vs_rest,729,67938
commence,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
louder,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
targaryen,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
coalition,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
inequality,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
rationale,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
indicators,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
gasping,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
tribe,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
frustration,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
swedish,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
atheism,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
roadmap,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
productive,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
derek,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
crossed,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
rebellious,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
admire,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
shapka,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
summoning,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
conquer,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
transformative,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
shifted,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
natives,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
friendships,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
stackable,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
manifest,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
jane,0,108,108,-0.017922318822751748,-0.15207591808986076,Oregon,Oregon_vs_rest,729,67938
february,1,246,247,-0.011855727756829637,-0.15228895763968475,Oregon,Oregon_vs_rest,729,67938
significantly,2,364,366,-0.009736999289764015,-0.15230329798170994,Oregon,Oregon_vs_rest,729,67938
load,2,364,366,-0.009736999289764015,-0.15230329798170994,Oregon,Oregon_vs_rest,729,67938
evaluation,2,364,366,-0.009736999289764015,-0.15230329798170994,Oregon,Oregon_vs_rest,729,67938
flow,3,475,478,-0.008523119940150536,-0.1523852784163454,Oregon,Oregon_vs_rest,729,67938
pop,3,475,478,-0.008523119940150536,-0.1523852784163454,Oregon,Oregon_vs_rest,729,67938
credibility,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
ops,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
forecasts,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
floyd,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
knowledgeable,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
admitted,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
sixteen,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
negatively,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
bunny,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
ranks,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
sphinxeyes,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
prophet,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
summon,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
rushed,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
resembling,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
titan,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
worship,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
anytime,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
thumbnail,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
whisper,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
ene,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
traumatic,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
systemcollections,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
treatments,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
predicting,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
orbit,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
correlation,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
safeguard,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
snap,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
palm,0,109,109,-0.017922321731902002,-0.1527783758096172,Oregon,Oregon_vs_rest,729,67938
flight,2,365,367,-0.009759276146358076,-0.15285958317692083,Oregon,Oregon_vs_rest,729,67938
formation,1,247,248,-0.011880168892345111,-0.1529108913824068,Oregon,Oregon_vs_rest,729,67938
net,3,477,480,-0.008562230010856098,-0.15340346823632803,Oregon,Oregon_vs_rest,729,67938
anticipation,2,366,368,-0.009781432111136468,-0.15341463823879187,Oregon,Oregon_vs_rest,729,67938
horns,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
fiercely,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
travels,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
transported,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
forcing,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
hyperforce,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
manipulating,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
terminated,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
constants,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
headers,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
pump,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
lacking,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
hairpins,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
ralph,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
bathing,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
singh,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
remnants,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
footage,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
denied,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
rectangle,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
heightened,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
knees,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
deem,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
courts,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
