token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
area,21,1774,1795,-0.00596695546924586,-0.2070099111776846,Missouri,Missouri_vs_rest,1501,67716
involved,10,964,974,-0.00810322869789104,-0.2070105246164729,Missouri,Missouri_vs_rest,1501,67716
noble,2,319,321,-0.014132641208439267,-0.20706249277324829,Missouri,Missouri_vs_rest,1501,67716
host,2,319,321,-0.014132641208439267,-0.20706249277324829,Missouri,Missouri_vs_rest,1501,67716
closely,3,407,410,-0.012508386130734905,-0.20717377411037455,Missouri,Missouri_vs_rest,1501,67716
prosperity,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
trailer,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
thirty,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
vacuum,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
formulas,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
straightforward,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
snowy,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
caulifla,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
autoetslo,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
dynamicoptimizedthetalo,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
swimsuit,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
nodded,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
drops,0,117,117,-0.023463677602780564,-0.20722558963237056,Missouri,Missouri_vs_rest,1501,67716
eager,4,492,496,-0.011391568321318601,-0.20756089182454246,Missouri,Missouri_vs_rest,1501,67716
assistant,14,1265,1279,-0.007090069977541802,-0.20759287229866372,Missouri,Missouri_vs_rest,1501,67716
spongebob,11,1041,1052,-0.007820731795993296,-0.2076491423166326,Missouri,Missouri_vs_rest,1501,67716
direct,15,1339,1354,-0.0068928348149963625,-0.2076575912729819,Missouri,Missouri_vs_rest,1501,67716
elder,1,226,227,-0.016863169466619254,-0.2076740215766631,Missouri,Missouri_vs_rest,1501,67716
existed,1,226,227,-0.016863169466619254,-0.2076740215766631,Missouri,Missouri_vs_rest,1501,67716
blurb,2,320,322,-0.014161579772633104,-0.2078084289288291,Missouri,Missouri_vs_rest,1501,67716
consideration,2,320,322,-0.014161579772633104,-0.2078084289288291,Missouri,Missouri_vs_rest,1501,67716
letting,3,408,411,-0.012534998057212476,-0.20786666778139742,Missouri,Missouri_vs_rest,1501,67716
reflexes,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
methodology,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
uncertain,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
unityengine,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
preliminary,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
portugal,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
vexillia,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
marker,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
fertility,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
que,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
threatened,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
hereby,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
scheduled,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
plague,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
screw,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
potions,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
temporal,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
tmnt,0,118,118,-0.023463681400231806,-0.20810931853633546,Missouri,Missouri_vs_rest,1501,67716
broader,1,227,228,-0.0168920921322826,-0.2084869279717701,Missouri,Missouri_vs_rest,1501,67716
ionic,1,227,228,-0.0168920921322826,-0.2084869279717701,Missouri,Missouri_vs_rest,1501,67716
interactive,1,227,228,-0.0168920921322826,-0.2084869279717701,Missouri,Missouri_vs_rest,1501,67716
develops,1,227,228,-0.0168920921322826,-0.2084869279717701,Missouri,Missouri_vs_rest,1501,67716
personal,34,2700,2734,-0.004868686814815781,-0.2084946024215059,Missouri,Missouri_vs_rest,1501,67716
second,32,2560,2592,-0.00500327564131009,-0.2086152950043474,Missouri,Missouri_vs_rest,1501,67716
effectively,5,576,581,-0.010582987580729508,-0.20872529349778612,Missouri,Missouri_vs_rest,1501,67716
spend,4,494,498,-0.011439964184308593,-0.20886085941785446,Missouri,Missouri_vs_rest,1501,67716
topic,24,1994,2018,-0.005678062930929428,-0.20887541429932388,Missouri,Missouri_vs_rest,1501,67716
blessing,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
acknowledged,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
shipgirl,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
centre,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
ups,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
overworld,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
predictive,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
lore,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
halfsize,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
potency,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
tundra,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
woven,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
reassurance,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
bust,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
stations,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
heels,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
tapestry,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
justified,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
martian,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
refugees,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
unparalleled,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
makeshift,0,119,119,-0.02346368519768305,-0.2089893111200674,Missouri,Missouri_vs_rest,1501,67716
rose,9,892,901,-0.008518171992834667,-0.20928313046303337,Missouri,Missouri_vs_rest,1501,67716
reliable,2,322,324,-0.014218921886145708,-0.20929487549175452,Missouri,Missouri_vs_rest,1501,67716
intentions,1,228,229,-0.016920762504129883,-0.20929727760324074,Missouri,Missouri_vs_rest,1501,67716
bible,1,228,229,-0.016920762504129883,-0.20929727760324074,Missouri,Missouri_vs_rest,1501,67716
alter,1,228,229,-0.016920762504129883,-0.20929727760324074,Missouri,Missouri_vs_rest,1501,67716
sure,57,4293,4350,-0.0038743479710943163,-0.20931345666297915,Missouri,Missouri_vs_rest,1501,67716
join,8,815,823,-0.008918713066123019,-0.20941081528885572,Missouri,Missouri_vs_rest,1501,67716
session,4,495,499,-0.011464016945762268,-0.20950920259494815,Missouri,Missouri_vs_rest,1501,67716
occasional,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
namely,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
rent,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
temporarily,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
idan,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
accommodate,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
tooth,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
clearance,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
freeman,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
deer,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
ventures,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
followup,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
registration,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
jpg,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
alizia,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
notification,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
res,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
telekinesis,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
myth,0,120,120,-0.023463688995136067,-0.2098656143841519,Missouri,Missouri_vs_rest,1501,67716
experiments,1,229,230,-0.01694918386941957,-0.21010509225856733,Missouri,Missouri_vs_rest,1501,67716
checks,1,229,230,-0.01694918386941957,-0.21010509225856733,Missouri,Missouri_vs_rest,1501,67716
israel,1,229,230,-0.01694918386941957,-0.21010509225856733,Missouri,Missouri_vs_rest,1501,67716
seek,4,496,500,-0.011487973699919607,-0.21015645817318535,Missouri,Missouri_vs_rest,1501,67716
growth,14,1271,1285,-0.0071663459062261126,-0.21031515866951725,Missouri,Missouri_vs_rest,1501,67716
plays,3,412,415,-0.012640165719178142,-0.21062454874599043,Missouri,Missouri_vs_rest,1501,67716
disk,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
goto,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
organisms,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
hug,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
citations,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
warlord,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
trash,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
cybersecurity,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
limitless,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
posted,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
mondstadt,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
jackets,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
seasons,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
guides,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
granting,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
yuki,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
prize,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
delayed,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
mixtures,0,121,121,-0.023463692792589086,-0.21073827435196268,Missouri,Missouri_vs_rest,1501,67716
extend,2,324,326,-0.014275561571045259,-0.2107741634476653,Missouri,Missouri_vs_rest,1501,67716
naruto,2,324,326,-0.014275561571045259,-0.2107741634476653,Missouri,Missouri_vs_rest,1501,67716
minute,6,660,666,-0.009980961157376456,-0.2107807871730413,Missouri,Missouri_vs_rest,1501,67716
bell,1,230,231,-0.016977359458557828,-0.2109103934341133,Missouri,Missouri_vs_rest,1501,67716
expecting,1,230,231,-0.016977359458557828,-0.2109103934341133,Missouri,Missouri_vs_rest,1501,67716
claimed,1,230,231,-0.016977359458557828,-0.2109103934341133,Missouri,Missouri_vs_rest,1501,67716
generated,3,413,416,-0.012666142231100963,-0.2113106298903813,Missouri,Missouri_vs_rest,1501,67716
overview,2,325,327,-0.014303622024414153,-0.21151115093166242,Missouri,Missouri_vs_rest,1501,67716
contents,2,325,327,-0.014303622024414153,-0.21151115093166242,Missouri,Missouri_vs_rest,1501,67716
multiply,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
booster,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
hex,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
unauthorized,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
multi,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
acrobatics,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
numerical,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
pfizer,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
sensible,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
coin,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
median,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
grabbing,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
jade,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
blades,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
recipe,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
shah,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
cos,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
affidavit,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
eric,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
handbag,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
obligations,0,122,122,-0.02346369659004388,-0.2116073360979335,Missouri,Missouri_vs_rest,1501,67716
rushing,1,231,232,-0.01700529244630289,-0.21171320234009972,Missouri,Missouri_vs_rest,1501,67716
occupation,2,326,328,-0.014331511657438512,-0.21224638212824903,Missouri,Missouri_vs_rest,1501,67716
reaches,2,326,328,-0.014331511657438512,-0.21224638212824903,Missouri,Missouri_vs_rest,1501,67716
franchise,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
midnite,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
finishing,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
sticks,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
worthy,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
teleport,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
madness,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
kashino,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
intellect,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
discharge,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
monobehaviour,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
echoes,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
bowknot,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
permanently,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
posttext,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
corrupt,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
navigating,0,123,123,-0.02346370038750223,-0.21247284377469683,Missouri,Missouri_vs_rest,1501,67716
video,23,1932,1955,-0.00586933381763366,-0.21250796691861087,Missouri,Missouri_vs_rest,1501,67716
compute,1,232,233,-0.01703298595297653,-0.21251353990595345,Missouri,Missouri_vs_rest,1501,67716
exceptional,1,232,233,-0.01703298595297653,-0.21251353990595345,Missouri,Missouri_vs_rest,1501,67716
armor,2,327,329,-0.014359232025421775,-0.2129798679359842,Missouri,Missouri_vs_rest,1501,67716
indepth,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
staying,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
tyler,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
stability,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
bay,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
routine,1,233,234,-0.01706044304561516,-0.21331142678517068,Missouri,Missouri_vs_rest,1501,67716
embodiment,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
examined,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
hydra,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
fraud,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
maxwidth,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
campfire,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
occasion,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
apologies,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
sorted,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
hatred,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
payoneer,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
rai,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
isolation,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
viewers,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
integrating,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
acc,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
winner,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
federation,0,124,124,-0.023463704184957024,-0.21333484063918087,Missouri,Missouri_vs_rest,1501,67716
limitations,3,416,419,-0.012743329225893163,-0.2133608474663244,Missouri,Missouri_vs_rest,1501,67716
wood,3,416,419,-0.012743329225893163,-0.2133608474663244,Missouri,Missouri_vs_rest,1501,67716
confident,5,584,589,-0.01075760963753325,-0.21361892967999477,Missouri,Missouri_vs_rest,1501,67716
license,2,328,330,-0.014386784664857544,-0.21371161914914208,Missouri,Missouri_vs_rest,1501,67716
worry,14,1279,1293,-0.007266949199445705,-0.21392695538944287,Missouri,Missouri_vs_rest,1501,67716
stories,7,745,752,-0.009533822729563823,-0.2139583859013963,Missouri,Missouri_vs_rest,1501,67716
joint,3,417,420,-0.012768813651950595,-0.21404160014812673,Missouri,Missouri_vs_rest,1501,67716
aubrey,1,234,235,-0.017087666739101337,-0.21410688336019418,Missouri,Missouri_vs_rest,1501,67716
hypothesis,1,234,235,-0.017087666739101337,-0.21410688336019418,Missouri,Missouri_vs_rest,1501,67716
retrieve,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
gradient,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
resemble,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
anonymous,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
interviews,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
lizard,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
dislikes,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
firstname,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
varies,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
autoarimahi,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
jews,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
christianity,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
connector,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
denim,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
cicd,0,125,125,-0.023463707982417148,-0.21419336907806502,Missouri,Missouri_vs_rest,1501,67716
mixture,2,329,331,-0.014414171093690697,-0.21444164645871128,Missouri,Missouri_vs_rest,1501,67716
presence,11,1055,1066,-0.008025718274737415,-0.2144978122069248,Missouri,Missouri_vs_rest,1501,67716
breathe,4,503,507,-0.011653030402673181,-0.2146571749693186,Missouri,Missouri_vs_rest,1501,67716
upon,24,2010,2034,-0.005817637101854345,-0.21485169484391992,Missouri,Missouri_vs_rest,1501,67716
requirement,1,235,236,-0.017114659997274018,-0.21489992974727581,Missouri,Missouri_vs_rest,1501,67716
obtained,1,235,236,-0.017114659997274018,-0.21489992974727581,Missouri,Missouri_vs_rest,1501,67716
qualitative,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
chip,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
suppliers,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
marvel,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
doll,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
caster,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
stones,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
invincible,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
endif,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
meanings,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
terra,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
shaking,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
simon,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
combinations,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
partially,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
hive,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
prayers,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
lastname,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
dynamicoptimizedthetahi,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
toilet,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
vestal,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
kim,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
banana,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
dude,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
axel,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
dialogues,0,126,126,-0.023463711779877272,-0.21504847063182925,Missouri,Missouri_vs_rest,1501,67716
taylor,2,330,332,-0.014441392811606946,-0.21516996045386969,Missouri,Missouri_vs_rest,1501,67716
row,8,826,834,-0.009110152394953275,-0.21532382154137295,Missouri,Missouri_vs_rest,1501,67716
angel,3,419,422,-0.01281942085269705,-0.21539916501424125,Missouri,Missouri_vs_rest,1501,67716
offers,5,587,592,-0.010821878884982539,-0.21543946232440184,Missouri,Missouri_vs_rest,1501,67716
intelligent,5,587,592,-0.010821878884982539,-0.21543946232440184,Missouri,Missouri_vs_rest,1501,67716
happening,10,981,991,-0.008366153714893798,-0.2155752404772335,Missouri,Missouri_vs_rest,1501,67716
